year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,"No, definitely not",0.70571,765,5050,0.70540,0.70602
1994,West,male,Probably,0.03586,59,5050,0.03573,0.03599
1994,West,male,"Yes, definitely",0.25843,404,5050,0.25813,0.25873
1994,West,female,"No, definitely not",0.71735,1496,5050,0.71712,0.71757
1994,West,female,Probably not,0.05600,160,5050,0.05588,0.05611
1994,West,female,Probably,0.09159,300,5050,0.09144,0.09174
1994,West,female,"Yes, definitely",0.13507,415,5050,0.13489,0.13524
1994,East,male,"No, definitely not",0.68936,319,5050,0.68873,0.68998
1994,East,male,"Yes, definitely",0.31064,192,5050,0.31002,0.31127
1994,East,female,"No, definitely not",0.64639,516,5050,0.64591,0.64688
1994,East,female,Probably not,0.03695,36,5050,0.03676,0.03714
1994,East,female,Probably,0.07203,87,5050,0.07177,0.07229
1994,East,female,"Yes, definitely",0.24463,301,5050,0.24419,0.24506
1995,West,male,"No, definitely not",0.68427,779,5225,0.68395,0.68459
1995,West,male,Probably not,0.02331,32,5225,0.02321,0.02341
1995,West,male,Probably,0.03680,63,5225,0.03667,0.03693
1995,West,male,"Yes, definitely",0.25562,446,5225,0.25532,0.25592
1995,West,female,"No, definitely not",0.70050,1513,5225,0.70027,0.70073
1995,West,female,Probably not,0.05827,165,5225,0.05815,0.05838
1995,West,female,Probably,0.09739,348,5225,0.09725,0.09754
1995,West,female,"Yes, definitely",0.14384,485,5225,0.14366,0.14401
1995,East,male,"No, definitely not",0.74149,326,5225,0.74089,0.74208
1995,East,male,"Yes, definitely",0.25851,176,5225,0.25792,0.25911
1995,East,female,"No, definitely not",0.66899,498,5225,0.66851,0.66947
1995,East,female,Probably not,0.04792,58,5225,0.04770,0.04814
1995,East,female,Probably,0.07793,84,5225,0.07765,0.07820
1995,East,female,"Yes, definitely",0.20517,252,5225,0.20475,0.20558
1996,West,male,"No, definitely not",0.70423,794,5240,0.70393,0.70454
1996,West,male,Probably not,0.02216,35,5240,0.02206,0.02226
1996,West,male,Probably,0.02921,49,5240,0.02910,0.02933
1996,West,male,"Yes, definitely",0.24439,429,5240,0.24411,0.24468
1996,West,female,"No, definitely not",0.69354,1484,5240,0.69331,0.69377
1996,West,female,Probably not,0.05956,151,5240,0.05945,0.05968
1996,West,female,Probably,0.10094,339,5240,0.10079,0.10109
1996,West,female,"Yes, definitely",0.14596,486,5240,0.14578,0.14613
1996,East,male,"No, definitely not",0.65990,325,5240,0.65929,0.66051
1996,East,male,Probably,0.04754,36,5240,0.04726,0.04781
1996,East,male,"Yes, definitely",0.29256,210,5240,0.29197,0.29315
1996,East,female,"No, definitely not",0.66355,513,5240,0.66307,0.66404
1996,East,female,Probably not,0.04438,48,5240,0.04417,0.04459
1996,East,female,Probably,0.07425,90,5240,0.07398,0.07452
1996,East,female,"Yes, definitely",0.21782,251,5240,0.21740,0.21825
1997,West,male,"No, definitely not",0.69895,805,5227,0.69864,0.69925
1997,West,male,Probably not,0.02407,39,5227,0.02396,0.02417
1997,West,male,Probably,0.03578,61,5227,0.03566,0.03591
1997,West,male,"Yes, definitely",0.24120,416,5227,0.24092,0.24149
1997,West,female,"No, definitely not",0.69200,1460,5227,0.69177,0.69223
1997,West,female,Probably not,0.06282,175,5227,0.06270,0.06294
1997,West,female,Probably,0.10122,329,5227,0.10107,0.10137
1997,West,female,"Yes, definitely",0.14396,464,5227,0.14379,0.14414
1997,East,male,"No, definitely not",0.65242,337,5227,0.65182,0.65302
1997,East,male,Probably,0.06232,44,5227,0.06202,0.06263
1997,East,male,"Yes, definitely",0.28526,210,5227,0.28469,0.28583
1997,East,female,"No, definitely not",0.66739,515,5227,0.66691,0.66788
1997,East,female,Probably not,0.04698,49,5227,0.04677,0.04720
1997,East,female,Probably,0.09068,82,5227,0.09038,0.09097
1997,East,female,"Yes, definitely",0.19495,241,5227,0.19454,0.19536
1998,West,male,"No, definitely not",0.70186,976,5873,0.70156,0.70216
1998,West,male,Probably not,0.02988,48,5873,0.02977,0.02999
1998,West,male,Probably,0.03139,48,5873,0.03127,0.03150
1998,West,male,"Yes, definitely",0.23688,453,5873,0.23659,0.23716
1998,West,female,"No, definitely not",0.71301,1754,5873,0.71279,0.71324
1998,West,female,Probably not,0.06014,192,5873,0.06002,0.06026
1998,West,female,Probably,0.08294,302,5873,0.08280,0.08307
1998,West,female,"Yes, definitely",0.14391,499,5873,0.14374,0.14409
1998,East,male,"No, definitely not",0.66536,375,5873,0.66476,0.66595
1998,East,male,Probably,0.04667,33,5873,0.04641,0.04694
1998,East,male,"Yes, definitely",0.28797,246,5873,0.28740,0.28854
1998,East,female,"No, definitely not",0.66141,550,5873,0.66092,0.66190
1998,East,female,Probably not,0.04016,43,5873,0.03996,0.04036
1998,East,female,Probably,0.06681,70,5873,0.06656,0.06707
1998,East,female,"Yes, definitely",0.23162,284,5873,0.23118,0.23205
1999,West,male,"No, definitely not",0.75345,959,5421,0.75316,0.75373
1999,West,male,Probably,0.03203,51,5421,0.03191,0.03215
1999,West,male,"Yes, definitely",0.21453,369,5421,0.21425,0.21480
1999,West,female,"No, definitely not",0.72729,1627,5421,0.72706,0.72752
1999,West,female,Probably not,0.04750,139,5421,0.04739,0.04761
1999,West,female,Probably,0.07702,262,5421,0.07689,0.07716
1999,West,female,"Yes, definitely",0.14818,471,5421,0.14800,0.14837
1999,East,male,"No, definitely not",0.71274,387,5421,0.71216,0.71331
1999,East,male,"Yes, definitely",0.28726,218,5421,0.28669,0.28784
1999,East,female,"No, definitely not",0.69172,570,5421,0.69125,0.69220
1999,East,female,Probably not,0.04427,43,5421,0.04406,0.04448
1999,East,female,Probably,0.06006,70,5421,0.05982,0.06031
1999,East,female,"Yes, definitely",0.20394,255,5421,0.20353,0.20435
2000,West,male,"No, definitely not",0.74515,1965,10080,0.74486,0.74544
2000,West,male,Probably not,0.01868,53,10080,0.01859,0.01877
2000,West,male,Probably,0.03274,98,10080,0.03262,0.03286
2000,West,male,"Yes, definitely",0.20343,644,10080,0.20316,0.20370
2000,West,female,"No, definitely not",0.72470,3124,10080,0.72447,0.72493
2000,West,female,Probably not,0.04917,280,10080,0.04906,0.04928
2000,West,female,Probably,0.09061,532,10080,0.09047,0.09076
2000,West,female,"Yes, definitely",0.13551,805,10080,0.13534,0.13569
2000,East,male,"No, definitely not",0.66111,654,10080,0.66053,0.66169
2000,East,male,Probably not,0.03172,37,10080,0.03150,0.03193
2000,East,male,Probably,0.04390,54,10080,0.04365,0.04415
2000,East,male,"Yes, definitely",0.26327,328,10080,0.26273,0.26381
2000,East,female,"No, definitely not",0.70346,941,10080,0.70300,0.70393
2000,East,female,Probably not,0.03694,64,10080,0.03675,0.03713
2000,East,female,Probably,0.05348,90,10080,0.05325,0.05371
2000,East,female,"Yes, definitely",0.20612,411,10080,0.20571,0.20654
2001,West,male,"No, definitely not",0.74399,1815,9143,0.74371,0.74428
2001,West,male,Probably not,0.02548,61,9143,0.02538,0.02558
2001,West,male,Probably,0.02828,80,9143,0.02817,0.02839
2001,West,male,"Yes, definitely",0.20225,560,9143,0.20198,0.20251
2001,West,female,"No, definitely not",0.72530,2799,9143,0.72507,0.72553
2001,West,female,Probably not,0.04456,231,9143,0.04446,0.04467
2001,West,female,Probably,0.08100,406,9143,0.08086,0.08114
2001,West,female,"Yes, definitely",0.14913,782,9143,0.14895,0.14932
2001,East,male,"No, definitely not",0.65502,632,9143,0.65444,0.65559
2001,East,male,Probably not,0.02734,34,9143,0.02714,0.02754
2001,East,male,Probably,0.05707,59,9143,0.05679,0.05735
2001,East,male,"Yes, definitely",0.26057,312,9143,0.26004,0.26110
2001,East,female,"No, definitely not",0.71518,869,9143,0.71471,0.71565
2001,East,female,Probably not,0.02791,44,9143,0.02774,0.02808
2001,East,female,Probably,0.05062,89,9143,0.05039,0.05085
2001,East,female,"Yes, definitely",0.20628,370,9143,0.20586,0.20671
2002,West,male,"No, definitely not",0.72181,1843,9352,0.72152,0.72210
2002,West,male,Probably not,0.02188,55,9352,0.02178,0.02197
2002,West,male,Probably,0.03159,97,9352,0.03148,0.03171
2002,West,male,"Yes, definitely",0.22472,670,9352,0.22445,0.22499
2002,West,female,"No, definitely not",0.71277,2805,9352,0.71254,0.71301
2002,West,female,Probably not,0.04286,224,9352,0.04275,0.04296
2002,West,female,Probably,0.07906,403,9352,0.07893,0.07920
2002,West,female,"Yes, definitely",0.16531,841,9352,0.16512,0.16550
2002,East,male,"No, definitely not",0.61742,626,9352,0.61685,0.61799
2002,East,male,Probably not,0.03392,36,9352,0.03371,0.03413
2002,East,male,Probably,0.05462,51,9352,0.05436,0.05489
2002,East,male,"Yes, definitely",0.29404,345,9352,0.29350,0.29457
2002,East,female,"No, definitely not",0.69341,849,9352,0.69293,0.69388
2002,East,female,Probably not,0.02682,41,9352,0.02665,0.02698
2002,East,female,Probably,0.04435,74,9352,0.04414,0.04456
2002,East,female,"Yes, definitely",0.23542,392,9352,0.23499,0.23586
2003,West,male,"No, definitely not",0.70589,1797,9149,0.70560,0.70618
2003,West,male,Probably not,0.01970,51,9149,0.01961,0.01979
2003,West,male,Probably,0.03261,103,9149,0.03250,0.03273
2003,West,male,"Yes, definitely",0.24180,693,9149,0.24152,0.24207
2003,West,female,"No, definitely not",0.71956,2726,9149,0.71932,0.71979
2003,West,female,Probably not,0.04143,202,9149,0.04132,0.04153
2003,West,female,Probably,0.07797,360,9149,0.07784,0.07811
2003,West,female,"Yes, definitely",0.16104,766,9149,0.16085,0.16123
2003,East,male,"No, definitely not",0.60645,629,9149,0.60589,0.60702
2003,East,male,Probably not,0.03573,37,9149,0.03552,0.03594
2003,East,male,Probably,0.05220,60,9149,0.05195,0.05246
