year,plb0417_v2,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",West,female,0.4837345478204294,16642,0.4761418975333664,0.4913271981074924
1994,"No, definitely not",West,male,0.24625894599869877,16642,0.2397131810531445,0.25280471094425305
1994,"No, definitely not",East,female,0.16785946649316852,16642,0.1621810849519366,0.17353784803440045
1994,"No, definitely not",East,male,0.10214703968770332,16642,0.09754586402032212,0.10674821535508452
1994,Probably not,West,female,0.6448979591836734,16642,0.6376272730359948,0.6521686453313521
1994,Probably not,East,female,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Probably not,West,male,0.11020408163265306,16642,0.10544637831103591,0.11496178495427022
1994,Probably not,East,male,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Probably,West,female,0.632258064516129,16642,0.6249319773767157,0.6395841516555423
1994,Probably,East,female,0.18064516129032257,16642,0.1747999193667982,0.18649040321384694
1994,Probably,West,male,0.12473118279569892,16642,0.11971109212766673,0.1297512734637311
1994,Probably,East,male,0.06236559139784946,16642,0.05869156220125697,0.06603962059444195
1994,"Yes, definitely",West,male,0.31367731367731366,16642,0.30662780182785726,0.32072682552677007
1994,"Yes, definitely",West,female,0.30876330876330876,16642,0.3017442391930409,0.31578237833357664
1994,"Yes, definitely",East,female,0.22768222768222768,16642,0.22131110610065377,0.23405334926380159
1994,"Yes, definitely",East,male,0.14987714987714987,16642,0.14445387183927477,0.15530042791502496
1995,"No, definitely not",West,female,0.48577892695539754,17246,0.47831948822345055,0.4932383656873445
1995,"No, definitely not",West,male,0.24951519069166128,17246,0.24305669567253987,0.25597368571078266
1995,"No, definitely not",East,female,0.1603102779573368,17246,0.15483442241293047,0.16578613350174312
1995,"No, definitely not",East,male,0.1043956043956044,17246,0.0998319673680551,0.1089592414231537
1995,Probably not,West,female,0.5956678700361011,17246,0.5883432838284903,0.6029924562437119
1995,Probably not,East,female,0.20938628158844766,17246,0.20331377260983466,0.21545879056706066
1995,Probably not,West,male,0.11191335740072202,17246,0.10720813114381798,0.11661858365762605
1995,Probably not,East,male,0.08303249097472924,17246,0.07891423926190762,0.08715074268755087
1995,Probably,West,female,0.6805555555555556,17246,0.6735966435960248,0.6875144675150864
1995,Probably,East,female,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,Probably,West,male,0.12103174603174603,17246,0.11616377343665417,0.12589971862683788
1995,Probably,East,male,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,"Yes, definitely",West,female,0.36208299430431246,17246,0.35491004049099295,0.36925594811763196
1995,"Yes, definitely",West,male,0.3213995117982099,17246,0.314429370683835,0.32836965291258485
1995,"Yes, definitely",East,female,0.1903986981285598,17246,0.18453894301535312,0.1962584532417665
1995,"Yes, definitely",East,male,0.12611879576891782,17246,0.12116397456629967,0.131073616971536
1996,"No, definitely not",West,female,0.47615979381443296,16862,0.46862142634574233,0.4836981612831236
1996,"No, definitely not",West,male,0.2545103092783505,16862,0.24793562292977356,0.26108499562692744
1996,"No, definitely not",East,female,0.16494845360824742,16862,0.15934659303414098,0.17055031418235386
1996,"No, definitely not",East,male,0.10438144329896908,16862,0.09976641127092485,0.1089964753270133
1996,Probably not,West,female,0.594488188976378,16862,0.5870772216549788,0.6018991562977772
1996,Probably not,East,female,0.1889763779527559,16862,0.18306726840803997,0.19488548749747184
1996,Probably not,West,male,0.12992125984251968,16862,0.12484643661423138,0.13499608307080796
1996,Probably not,East,male,0.08661417322834646,16862,0.08236872895008444,0.09085961750660847
1996,Probably,West,female,0.664,16862,0.6568705634666627,0.6711294365333373
1996,Probably,East,female,0.17,16862,0.16433023529908614,0.1756697647009139
1996,Probably,West,male,0.096,16862,0.09155346862950474,0.10044653137049527
1996,Probably,East,male,0.07,16862,0.06614883591206933,0.07385116408793069
1996,"Yes, definitely",West,female,0.3532258064516129,16862,0.3460113422444588,0.360440270658767
1996,"Yes, definitely",West,male,0.31209677419354837,16862,0.30510302841380804,0.3190905199732887
1996,"Yes, definitely",East,female,0.1870967741935484,16862,0.18121031548133304,0.19298323290576375
1996,"Yes, definitely",East,male,0.14758064516129032,16862,0.14222708259926095,0.1529342077233197
1997,"No, definitely not",West,female,0.4698834196891192,16487,0.46226498047689046,0.4775018589013479
1997,"No, definitely not",West,male,0.25809585492227977,16487,0.25141626707309556,0.264775442771464
1997,"No, definitely not",East,female,0.16580310880829016,16487,0.16012614833288788,0.17148006928369244
1997,"No, definitely not",East,male,0.10621761658031088,16487,0.10151435185799657,0.1109208813026252
1997,Probably not,West,female,0.6173285198555957,16487,0.6099093302320152,0.6247477094791761
1997,Probably not,East,female,0.17689530685920576,16487,0.1710706419336402,0.18271997178477134
1997,Probably not,West,male,0.1371841155234657,16487,0.13193245999008713,0.1424357710568443
1997,Probably not,East,male,0.06859205776173286,16487,0.06473379202003357,0.07245032350343214
1997,Probably,West,female,0.65,16487,0.6427192527829337,0.6572807472170663
1997,Probably,East,female,0.154,16487,0.14849026394578166,0.15950973605421834
1997,Probably,West,male,0.118,16487,0.1130755180651482,0.12292448193485178
1997,Probably,East,male,0.078,16487,0.07390646965374634,0.08209353034625366
1997,"Yes, definitely",West,female,0.35318791946308725,16487,0.3458920469948159,0.3604837919313586
1997,"Yes, definitely",West,male,0.3036912751677852,16487,0.29667183739399394,0.3107107129415765
1997,"Yes, definitely",East,female,0.18624161073825504,16487,0.18029908116977925,0.19218414030673084
1997,"Yes, definitely",East,male,0.1568791946308725,16487,0.15132766284022567,0.16243072642151932
1998,"No, definitely not",West,female,0.48031929534819706,18147,0.4730500895469234,0.4875885011494707
1998,"No, definitely not",West,male,0.26617120836774016,18147,0.25974090350481066,0.27260151323066967
1998,"No, definitely not",East,female,0.15083952656206992,18147,0.14563230427529184,0.156046748848848
1998,"No, definitely not",East,male,0.10266996972199284,18147,0.09825374189625118,0.1070861975477345
1998,Probably not,West,female,0.6241830065359477,18147,0.6171361110721693,0.6312299019997262
1998,Probably not,West,male,0.15359477124183007,18147,0.14834873802329335,0.1588408044603668
1998,Probably not,East,female,0.13725490196078433,18147,0.13224811821219098,0.14226168570937767
1998,Probably not,East,male,0.08496732026143791,18147,0.08091038651878338,0.08902425400409245
1998,Probably,West,female,0.6743119266055045,18147,0.6674934869718572,0.6811303662391519
1998,Probably,East,female,0.16055045871559634,18147,0.15520903875304984,0.16589187867814284
1998,Probably,West,male,0.0963302752293578,18147,0.09203748251170285,0.10062306794701276
1998,Probably,East,male,0.06880733944954129,18147,0.06512443198869985,0.07249024691038272
1998,"Yes, definitely",West,female,0.3370125091979397,18147,0.3301350293026958,0.3438899890931836
1998,"Yes, definitely",West,male,0.2980132450331126,18147,0.29135843145624285,0.30466805860998236
1998,"Yes, definitely",East,female,0.19573215599705665,18147,0.18995937483529496,0.20150493715881834
1998,"Yes, definitely",East,male,0.1692420897718911,18147,0.16378645757201696,0.17469772197176522
1999,"No, definitely not",West,female,0.4599659284497445,17396,0.45255956903166406,0.4673722878678249
1999,"No, definitely not",West,male,0.271152754116979,17396,0.2645464792354879,0.27775902899847005
1999,"No, definitely not",East,female,0.16127200454287335,17396,0.15580661107282442,0.16673739801292228
1999,"No, definitely not",East,male,0.10760931289040318,17396,0.10300426855535713,0.11221435722544923
1999,Probably not,West,female,0.6123348017621145,17396,0.6050945402826844,0.6195750632415447
1999,Probably not,East,female,0.18502202643171806,17396,0.17925149216819397,0.19079256069524214
1999,Probably not,West,male,0.1277533039647577,17396,0.12279267084241269,0.13271393708710272
1999,Probably not,East,male,0.07488986784140969,17396,0.07097840127235572,0.07880133441046366
1999,Probably,West,female,0.6539440203562341,17396,0.6468747459915444,0.6610132947209238
1999,Probably,East,female,0.17048346055979643,17396,0.16489509222871584,0.17607182889087702
1999,Probably,West,male,0.11195928753180662,17396,0.10727355091756988,0.11664502414604336
1999,Probably,East,male,0.06361323155216285,17396,0.05998635532246208,0.06724010778186361
1999,"Yes, definitely",West,female,0.3597972972972973,17396,0.35266517023333194,0.3669294243612627
1999,"Yes, definitely",West,male,0.27533783783783783,17396,0.2686999163181067,0.28197575935756897
1999,"Yes, definitely",East,female,0.19425675675675674,17396,0.18837756297768157,0.2001359505358319
1999,"Yes, definitely",East,male,0.17060810810810811,17396,0.165018117244214,0.17619809897200223
2000,"No, definitely not",West,female,0.46827067669172934,30607,0.4626803205442304,0.47386103283922826
2000,"No, definitely not",West,male,0.2930827067669173,30607,0.28798323620034344,0.2981821773334911
2000,"No, definitely not",East,female,0.1406015037593985,30607,0.13670712697950324,0.14449588053929377
2000,"No, definitely not",East,male,0.0980451127819549,30607,0.09471352644102449,0.1013766991228853
2000,Probably not,West,female,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,Probably not,East,female,0.15058823529411763,30607,0.14658141054637627,0.154595060041859
2000,Probably not,West,male,0.11529411764705882,30607,0.11171604855882826,0.11887218673528939
2000,Probably not,East,male,0.08705882352941176,30607,0.08390037732420141,0.0902172697346221
2000,Probably,West,female,0.7035040431266847,30607,0.6983873617197246,0.7086207245336448
2000,Probably,West,male,0.12533692722371967,30607,0.12162751065921534,0.129046343788224
2000,Probably,East,female,0.1091644204851752,30607,0.10567072520238015,0.11265811576797026
2000,Probably,East,male,0.06199460916442048,30607,0.05929298258755615,0.06469623574128482
2000,"Yes, definitely",West,female,0.37202230106436895,30607,0.36660725335315586,0.37743734877558205
2000,"Yes, definitely",West,male,0.2863659401926001,30607,0.2813013517959706,0.2914305285892296
2000,"Yes, definitely",East,female,0.1900658895083629,30607,0.1856702443574728,0.19446153465925298
