year,sampreg,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,"No, definitely not",0.6095617529880478,16642,0.6021497029200338,0.6169738030560619
1994,West,male,"Yes, definitely",0.3219123505976096,16642,0.31481387572572794,0.32901082546949123
1994,West,male,Probably,0.04701195219123506,16642,0.04379606221250821,0.05022784216996191
1994,West,male,Probably not,0.02151394422310757,16642,0.01930954295501011,0.02371834549120503
1994,West,female,"No, definitely not",0.6309574019401096,16642,0.6236259231615456,0.6382888807186736
1994,West,female,"Yes, definitely",0.17503163222269086,16642,0.16925825104337794,0.18080501340200378
1994,West,female,Probably,0.12652889076339097,16642,0.12147794813753096,0.13157983338925097
1994,West,female,Probably not,0.06748207507380852,16642,0.06367074886651489,0.07129340128110215
1994,East,male,"No, definitely not",0.562610229276896,16642,0.5550733521412029,0.570147106412589
1994,East,male,"Yes, definitely",0.3386243386243386,16642,0.33143421261105876,0.34581446463761845
1994,East,male,Probably,0.05291005291005291,16642,0.049508963697839976,0.05631114212226584
1994,East,male,Probably not,0.04585537918871252,16642,0.042677366988073534,0.049033391389351505
1994,East,female,"No, definitely not",0.548936170212766,16642,0.5413759710238308,0.5564963694017011
1994,East,female,"Yes, definitely",0.3202127659574468,16642,0.3131241877409611,0.3273013441739325
1994,East,female,Probably,0.0925531914893617,16642,0.08815008082503913,0.09695630215368427
1994,East,female,Probably not,0.03829787234042553,16642,0.035382050903484605,0.04121369377736646
1995,West,male,"No, definitely not",0.5901515151515152,17246,0.5828113588032978,0.5974916714997326
1995,West,male,"Yes, definitely",0.3378787878787879,17246,0.33081949671506344,0.34493807904251234
1995,West,male,Probably,0.04772727272727273,17246,0.044545450855536496,0.05090909459900896
1995,West,male,Probably not,0.024242424242424242,17246,0.021946958213477346,0.02653789027137114
1995,West,female,"No, definitely not",0.6025487853444843,17246,0.5952449680220465,0.6098526026669221
1995,West,female,"Yes, definitely",0.19315013938669853,17246,0.18725823409050735,0.19904204468288972
1995,West,female,Probably,0.13859020310633213,17246,0.13343337031880065,0.14374703589386362
1995,West,female,Probably not,0.06571087216248507,17246,0.06201283608498012,0.06940890823999002
