year,sampreg,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,"No, definitely not",0.6179591836734694,16642,0.610576944864968,0.6253414224819707
1994,West,male,"Yes, definitely",0.31265306122448977,16642,0.30560981848004537,0.31969630396893417
1994,West,male,Probably,0.0473469387755102,16642,0.04412017889454485,0.050573698656475555
1994,West,male,Probably not,0.022040816326530613,16642,0.019810186449055998,0.024271446204005228
1994,West,female,"No, definitely not",0.6420552677029361,16642,0.6347716438919081,0.6493388915139641
1994,West,female,"Yes, definitely",0.16278065630397237,16642,0.15717179969835232,0.16838951290959242
1994,West,female,Probably,0.12694300518134716,16642,0.12188500316313766,0.13200100719955665
1994,West,female,Probably not,0.06822107081174439,16642,0.06439045125901892,0.07205169036446986
1994,East,male,"No, definitely not",0.5698729582577132,16642,0.5623508304065842,0.5773950861088423
1994,East,male,"Yes, definitely",0.33212341197822143,16642,0.32496772774263416,0.3392790962138087
1994,East,male,Probably,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,East,male,Probably not,0.045372050816696916,16642,0.04221003098027943,0.0485340706531144
1994,East,female,"No, definitely not",0.5651697699890471,16642,0.5576379030467612,0.572701636931333
1994,East,female,"Yes, definitely",0.3044906900328587,16642,0.2974988449749958,0.31148253509072166
1994,East,female,Probably,0.09200438116100766,16642,0.08761301709992181,0.09639574522209352
1994,East,female,Probably not,0.038335158817086525,16642,0.0354179748694204,0.04125234276475265
1995,West,male,"No, definitely not",0.6131850675138999,17246,0.6059163250610905,0.6204538099667093
1995,West,male,"Yes, definitely",0.31374106433677523,17246,0.30681571685092474,0.32066641182262573
1995,West,male,Probably,0.048451151707704525,17246,0.04524651002758296,0.05165579338782609
1995,West,male,Probably not,0.024622716441620333,17246,0.022309766781734443,0.026935666101506224
1995,West,female,"No, definitely not",0.6119706840390879,17246,0.6046977531851152,0.6192436148930607
1995,West,female,"Yes, definitely",0.18118892508143322,17246,0.1754402262261165,0.18693762393674995
1995,West,female,Probably,0.13965798045602607,17246,0.1344845296168235,0.14483143129522863
1995,West,female,Probably not,0.06718241042345277,17246,0.06344614229974771,0.07091867854715783
1995,East,male,"No, definitely not",0.6211538461538462,17246,0.6139137737210801,0.6283939185866122
1995,East,male,"Yes, definitely",0.2980769230769231,17246,0.2912500658846111,0.30490378026923504
1995,East,male,Probably not,0.04423076923076923,17246,0.041162095968981814,0.04729944249255665
1995,East,male,Probably,0.03653846153846154,17246,0.033738163860694226,0.039338759216228855
1995,East,female,"No, definitely not",0.570771001150748,17246,0.5633836735607584,0.5781583287407376
1995,East,female,"Yes, definitely",0.26927502876869963,17246,0.26265458813756487,0.2758954693998344
1995,East,female,Probably,0.09321058688147296,17246,0.08887150623324053,0.0975496675297054
1995,East,female,Probably not,0.0667433831990794,17246,0.06301846681804929,0.0704682995801095
1996,West,male,"No, definitely not",0.6279809220985691,16862,0.6206853834929406,0.6352764607041977
