,Unnamed: 0,year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,West,male,"No, definitely not",0.70571,765,5050,0.67438,0.73423
1,1,1994,West,male,Probably,0.03586,59,5050,0.03024,0.04266
2,2,1994,West,male,"Yes, definitely",0.25843,404,5050,0.24062,0.27753
3,3,1994,West,female,"No, definitely not",0.71735,1496,5050,0.69282,0.74388
4,4,1994,West,female,Probably not,0.056,160,5050,0.05006,0.06163
5,5,1994,West,female,Probably,0.09159,300,5050,0.08408,0.0983
6,6,1994,West,female,"Yes, definitely",0.13507,415,5050,0.12593,0.14614
7,7,1994,East,male,"No, definitely not",0.68936,319,5050,0.65916,0.73339
8,8,1994,East,male,"Yes, definitely",0.31064,192,5050,0.28361,0.34051
9,9,1994,East,female,"No, definitely not",0.64639,516,5050,0.62238,0.66965
10,10,1994,East,female,Probably not,0.03695,36,5050,0.03107,0.04405
11,11,1994,East,female,Probably,0.07203,87,5050,0.06351,0.08155
12,12,1994,East,female,"Yes, definitely",0.24463,301,5050,0.23025,0.26144
13,13,1995,West,male,"No, definitely not",0.68427,779,5225,0.65352,0.71126
14,14,1995,West,male,Probably not,0.02331,32,5225,0.01676,0.02913
15,15,1995,West,male,Probably,0.0368,63,5225,0.02713,0.04864
16,16,1995,West,male,"Yes, definitely",0.25562,446,5225,0.23675,0.27228
17,17,1995,West,female,"No, definitely not",0.7005,1513,5225,0.67524,0.72142
18,18,1995,West,female,Probably not,0.05827,165,5225,0.05282,0.06548
19,19,1995,West,female,Probably,0.09739,348,5225,0.09027,0.105
20,20,1995,West,female,"Yes, definitely",0.14384,485,5225,0.13473,0.1531
21,21,1995,East,male,"No, definitely not",0.74149,326,5225,0.70271,0.77932
22,22,1995,East,male,"Yes, definitely",0.25851,176,5225,0.23695,0.28209
23,23,1995,East,female,"No, definitely not",0.66899,498,5225,0.637,0.69606
24,24,1995,East,female,Probably not,0.04792,58,5225,0.0407,0.05637
25,25,1995,East,female,Probably,0.07793,84,5225,0.06886,0.09107
26,26,1995,East,female,"Yes, definitely",0.20517,252,5225,0.19151,0.22097
27,27,1996,West,male,"No, definitely not",0.70423,794,5240,0.67155,0.73658
28,28,1996,West,male,Probably not,0.02216,35,5240,0.01782,0.0273
29,29,1996,West,male,Probably,0.02921,49,5240,0.02222,0.03602
30,30,1996,West,male,"Yes, definitely",0.24439,429,5240,0.22933,0.26297
31,31,1996,West,female,"No, definitely not",0.69354,1484,5240,0.66665,0.71929
32,32,1996,West,female,Probably not,0.05956,151,5240,0.05235,0.06683
33,33,1996,West,female,Probably,0.10094,339,5240,0.09239,0.10973
34,34,1996,West,female,"Yes, definitely",0.14596,486,5240,0.13542,0.15641
35,35,1996,East,male,"No, definitely not",0.6599,325,5240,0.62945,0.69366
36,36,1996,East,male,Probably,0.04754,36,5240,0.03884,0.05556
37,37,1996,East,male,"Yes, definitely",0.29256,210,5240,0.26973,0.31636
38,38,1996,East,female,"No, definitely not",0.66355,513,5240,0.63968,0.6918
39,39,1996,East,female,Probably not,0.04438,48,5240,0.03707,0.05248
40,40,1996,East,female,Probably,0.07425,90,5240,0.06412,0.08302
41,41,1996,East,female,"Yes, definitely",0.21782,251,5240,0.19779,0.23888
42,42,1997,West,male,"No, definitely not",0.69895,805,5227,0.67105,0.7324
43,43,1997,West,male,Probably not,0.02407,39,5227,0.01764,0.03002
44,44,1997,West,male,Probably,0.03578,61,5227,0.02895,0.04247
45,45,1997,West,male,"Yes, definitely",0.2412,416,5227,0.2234,0.25918
46,46,1997,West,female,"No, definitely not",0.692,1460,5227,0.66744,0.71805
47,47,1997,West,female,Probably not,0.06282,175,5227,0.05512,0.07156
48,48,1997,West,female,Probably,0.10122,329,5227,0.09285,0.10895
49,49,1997,West,female,"Yes, definitely",0.14396,464,5227,0.13421,0.15705
50,50,1997,East,male,"No, definitely not",0.65242,337,5227,0.62042,0.68395
51,51,1997,East,male,Probably,0.06232,44,5227,0.04923,0.07594
52,52,1997,East,male,"Yes, definitely",0.28526,210,5227,0.25984,0.31165
53,53,1997,East,female,"No, definitely not",0.66739,515,5227,0.6407,0.69625
54,54,1997,East,female,Probably not,0.04698,49,5227,0.03901,0.05542
55,55,1997,East,female,Probably,0.09068,82,5227,0.07939,0.10782
56,56,1997,East,female,"Yes, definitely",0.19495,241,5227,0.17927,0.2104
