year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,35,4549,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,"No, definitely not",1.00000,35,4549,1.00000,1.00000
1994,Hamburg,Urban regions,"No, definitely not",1.00000,48,4549,1.00000,1.00000
1994,Lower Saxony,Urban regions,"No, definitely not",0.80454,133,4549,0.80382,0.80525
1994,Lower Saxony,Urban regions,"Yes, definitely",0.19546,47,4549,0.19475,0.19618
1994,Lower Saxony,Rural regions,"No, definitely not",0.81708,122,4549,0.81636,0.81780
1994,Lower Saxony,Rural regions,"Yes, definitely",0.18292,41,4549,0.18220,0.18364
1994,Bremen,Urban regions,"No, definitely not",1.00000,38,4549,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,"No, definitely not",0.69368,581,4549,0.69331,0.69404
1994,North Rhine-Westphalia,Urban regions,Probably not,0.03677,41,4549,0.03662,0.03692
1994,North Rhine-Westphalia,Urban regions,Probably,0.08266,105,4549,0.08244,0.08288
1994,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18690,246,4549,0.18659,0.18721
1994,Hesse,Urban regions,"No, definitely not",0.73675,189,4549,0.73611,0.73739
1994,Hesse,Urban regions,Probably,0.07123,32,4549,0.07086,0.07161
1994,Hesse,Urban regions,"Yes, definitely",0.19202,67,4549,0.19145,0.19259
1994,Hesse,Rural regions,"No, definitely not",1.00000,40,4549,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.85480,156,4549,0.85421,0.85538
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.14520,36,4549,0.14462,0.14579
1994,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,35,4549,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.69518,332,4549,0.69466,0.69570
1994,Baden-Wuerttemberg,Urban regions,Probably,0.09700,72,4549,0.09667,0.09733
1994,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20782,143,4549,0.20737,0.20828
1994,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,59,4549,1.00000,1.00000
1994,Bavaria,Urban regions,"No, definitely not",0.71916,189,4549,0.71851,0.71980
1994,Bavaria,Urban regions,Probably,0.08428,33,4549,0.08388,0.08468
1994,Bavaria,Urban regions,"Yes, definitely",0.19657,62,4549,0.19600,0.19714
1994,Bavaria,Rural regions,"No, definitely not",0.75752,184,4549,0.75691,0.75812
1994,Bavaria,Rural regions,Probably,0.09075,34,4549,0.09034,0.09115
1994,Bavaria,Rural regions,"Yes, definitely",0.15174,47,4549,0.15123,0.15224
1994,Berlin,Urban regions,"No, definitely not",0.75618,119,4549,0.75534,0.75701
