year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,"No, definitely not",0.625,16642,0.6176445549552544,0.6323554450447456
1994,Schleswig-Holstein,Urban regions,"Yes, definitely",0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Schleswig-Holstein,Urban regions,Probably,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Schleswig-Holstein,Urban regions,Probably not,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Schleswig-Holstein,Rural regions,"No, definitely not",0.603448275862069,16642,0.5960159753865841,0.6108805763375538
1994,Schleswig-Holstein,Rural regions,"Yes, definitely",0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Schleswig-Holstein,Rural regions,Probably not,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,Hamburg,Urban regions,"No, definitely not",0.8,16642,0.7939226632187214,0.8060773367812787
1994,Hamburg,Urban regions,"Yes, definitely",0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Hamburg,Urban regions,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Hamburg,Urban regions,Probably,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Lower Saxony,Urban regions,"No, definitely not",0.665,16642,0.6578288874513313,0.6721711125486688
1994,Lower Saxony,Urban regions,"Yes, definitely",0.235,16642,0.22855804092854634,0.24144195907145363
1994,Lower Saxony,Urban regions,Probably not,0.055,16642,0.05153621791624254,0.05846378208375746
1994,Lower Saxony,Urban regions,Probably,0.045,16642,0.041850357549435446,0.04814964245056455
1994,Lower Saxony,Rural regions,"No, definitely not",0.6256410256410256,16642,0.6182881021584649,0.6329939491235864
1994,Lower Saxony,Rural regions,"Yes, definitely",0.21025641025641026,16642,0.2040652650512875,0.21644755546153302
1994,Lower Saxony,Rural regions,Probably,0.09743589743589744,16642,0.09293030571046301,0.10194148916133186
1994,Lower Saxony,Rural regions,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Bremen,Urban regions,"No, definitely not",0.76,16642,0.7535111799622339,0.7664888200377661
1994,Bremen,Urban regions,"Yes, definitely",0.14,16642,0.13472810737773477,0.14527189262226525
1994,Bremen,Urban regions,Probably,0.06,16642,0.056391781204047954,0.06360821879595203
1994,Bremen,Urban regions,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
