year,bula_h,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,"No, definitely not",0.20659,35,35,0.07050,0.34268
1994,Schleswig-Holstein,Rural regions,"No, definitely not",0.25451,35,35,0.10809,0.40092
1994,Hamburg,Urban regions,"No, definitely not",0.32101,48,48,0.18754,0.45449
1994,Lower Saxony,Urban regions,"No, definitely not",0.28603,133,180,0.21983,0.35223
1994,Lower Saxony,Urban regions,"Yes, definitely",0.06933,47,180,0.03212,0.10655
1994,Lower Saxony,Rural regions,"No, definitely not",0.24316,122,163,0.17710,0.30922
1994,Lower Saxony,Rural regions,"Yes, definitely",0.05442,41,163,0.01949,0.08935
1994,Bremen,Urban regions,"No, definitely not",0.45101,38,38,0.29068,0.61135
1994,North Rhine-Westphalia,Urban regions,"No, definitely not",0.24637,581,973,0.21928,0.27346
1994,North Rhine-Westphalia,Urban regions,Probably not,0.01304,41,973,0.00591,0.02017
1994,North Rhine-Westphalia,Urban regions,Probably,0.02938,105,973,0.01876,0.03999
1994,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06636,246,973,0.05071,0.08201
1994,Hesse,Urban regions,"No, definitely not",0.26777,189,288,0.21654,0.31900
1994,Hesse,Urban regions,Probably,0.02588,32,288,0.00751,0.04425
1994,Hesse,Urban regions,"Yes, definitely",0.06978,67,288,0.04030,0.09926
1994,Hesse,Rural regions,"No, definitely not",0.42112,40,40,0.26616,0.57608
1994,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.28600,156,192,0.22191,0.35009
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.04857,36,192,0.01808,0.07905
1994,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.32655,35,35,0.16892,0.48418
1994,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22635,332,547,0.19125,0.26145
1994,Baden-Wuerttemberg,Urban regions,Probably,0.03159,72,547,0.01692,0.04626
1994,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06759,143,547,0.04653,0.08864
1994,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.29618,59,59,0.17868,0.41368
1994,Bavaria,Urban regions,"No, definitely not",0.25581,196,292,0.20568,0.30594
1994,Bavaria,Urban regions,Probably,0.02898,34,292,0.00971,0.04826
1994,Bavaria,Urban regions,"Yes, definitely",0.06687,62,292,0.03817,0.09557
1994,Bavaria,Rural regions,"No, definitely not",0.23575,177,257,0.18375,0.28775
1994,Bavaria,Rural regions,Probably,0.02925,33,257,0.00860,0.04989
1994,Bavaria,Rural regions,"Yes, definitely",0.04939,47,257,0.02285,0.07594
1994,Berlin,Urban regions,"No, definitely not",0.21958,119,177,0.15842,0.28074
1994,Berlin,Urban regions,"Yes, definitely",0.07078,58,177,0.03289,0.10867
1994,Brandenburg,Rural regions,"No, definitely not",0.27870,136,210,0.21791,0.33949
1994,Brandenburg,Rural regions,"Yes, definitely",0.08037,74,210,0.04351,0.11723
1994,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.21842,72,126,0.14598,0.29085
1994,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.10945,54,126,0.05472,0.16418
1994,Saxony,Urban regions,"No, definitely not",0.24560,128,202,0.18609,0.30510
1994,Saxony,Urban regions,"Yes, definitely",0.09349,74,202,0.05325,0.13374
1994,Saxony,Rural regions,"No, definitely not",0.27191,133,200,0.21009,0.33373
1994,Saxony,Rural regions,"Yes, definitely",0.09488,67,200,0.05416,0.13559
1994,Saxony-Anhalt,Urban regions,"No, definitely not",0.28875,37,37,0.14071,0.43679
1994,Saxony-Anhalt,Rural regions,"No, definitely not",0.25900,122,192,0.19687,0.32113
1994,Saxony-Anhalt,Rural regions,"Yes, definitely",0.11175,70,192,0.06707,0.15643
1994,Thuringa,Urban regions,"No, definitely not",0.22705,43,43,0.10035,0.35375
1994,Thuringa,Rural regions,"No, definitely not",0.25615,107,180,0.19220,0.32010
1994,Thuringa,Rural regions,"Yes, definitely",0.13133,73,180,0.08185,0.18081
1995,Schleswig-Holstein,Urban regions,"No, definitely not",0.24113,35,35,0.09734,0.38492
1995,Schleswig-Holstein,Rural regions,"No, definitely not",0.24153,33,33,0.09323,0.38983
1995,Hamburg,Urban regions,"No, definitely not",0.24673,35,35,0.10182,0.39164
1995,Lower Saxony,Urban regions,"No, definitely not",0.26468,136,202,0.20369,0.32567
1995,Lower Saxony,Urban regions,"Yes, definitely",0.07712,66,202,0.04024,0.11400
1995,Lower Saxony,Rural regions,"No, definitely not",0.21275,116,171,0.15123,0.27427
1995,Lower Saxony,Rural regions,"Yes, definitely",0.07712,55,171,0.03701,0.11722
1995,Bremen,Urban regions,"No, definitely not",0.48543,39,39,0.32652,0.64434
1995,North Rhine-Westphalia,Urban regions,"No, definitely not",0.24802,598,1012,0.22140,0.27464
1995,North Rhine-Westphalia,Urban regions,Probably not,0.01607,54,1012,0.00832,0.02382
1995,North Rhine-Westphalia,Urban regions,Probably,0.02455,98,1012,0.01501,0.03409
1995,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06630,262,1012,0.05096,0.08164
1995,Hesse,Urban regions,"No, definitely not",0.26880,191,296,0.21821,0.31940
1995,Hesse,Urban regions,Probably,0.03062,43,296,0.01096,0.05028
1995,Hesse,Urban regions,"Yes, definitely",0.07252,62,296,0.04292,0.10211
1995,Hesse,Rural regions,"No, definitely not",0.33832,41,41,0.19170,0.48495
1995,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.27577,159,217,0.21617,0.33537
1995,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.06664,58,217,0.03338,0.09990
1995,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.30354,38,38,0.15539,0.45169
1995,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23112,347,602,0.19742,0.26482
1995,Baden-Wuerttemberg,Urban regions,Probably not,0.01640,31,602,0.00624,0.02655
1995,Baden-Wuerttemberg,Urban regions,Probably,0.03742,83,602,0.02225,0.05259
1995,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.05672,141,602,0.03822,0.07521
1995,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.31358,60,60,0.19519,0.43197
1995,Bavaria,Urban regions,"No, definitely not",0.24598,195,309,0.19788,0.29408
1995,Bavaria,Urban regions,Probably,0.03267,36,309,0.01282,0.05253
1995,Bavaria,Urban regions,"Yes, definitely",0.06819,78,309,0.04004,0.09634
1995,Bavaria,Rural regions,"No, definitely not",0.23130,177,284,0.18217,0.28043
1995,Bavaria,Rural regions,Probably,0.02310,39,284,0.00560,0.04060
1995,Bavaria,Rural regions,"Yes, definitely",0.05419,68,284,0.02781,0.08056
1995,Berlin,Urban regions,"No, definitely not",0.22846,126,193,0.16907,0.28784
1995,Berlin,Urban regions,"Yes, definitely",0.08465,67,193,0.04528,0.12402
1995,Brandenburg,Rural regions,"No, definitely not",0.26177,132,199,0.20054,0.32300
1995,Brandenburg,Rural regions,"Yes, definitely",0.07932,67,199,0.04168,0.11696
1995,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.23501,75,112,0.15613,0.31389
1995,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.07323,37,112,0.02477,0.12170
1995,Saxony,Urban regions,"No, definitely not",0.27378,135,203,0.21229,0.33528
1995,Saxony,Urban regions,"Yes, definitely",0.08049,68,203,0.04297,0.11800
1995,Saxony,Rural regions,"No, definitely not",0.27147,127,181,0.20650,0.33644
1995,Saxony,Rural regions,"Yes, definitely",0.07085,54,181,0.03337,0.10833
1995,Saxony-Anhalt,Urban regions,"No, definitely not",0.34060,35,35,0.18130,0.49989
1995,Saxony-Anhalt,Rural regions,"No, definitely not",0.26771,122,193,0.20508,0.33034
1995,Saxony-Anhalt,Rural regions,"Yes, definitely",0.08716,71,193,0.04726,0.12705
1995,Thuringa,Urban regions,"No, definitely not",0.21793,39,39,0.08667,0.34920
1995,Thuringa,Rural regions,"No, definitely not",0.27427,104,164,0.20578,0.34276
1995,Thuringa,Rural regions,"Yes, definitely",0.09911,60,164,0.05323,0.14498
1996,Schleswig-Holstein,Urban regions,"No, definitely not",0.25530,38,38,0.11480,0.39580
1996,Hamburg,Urban regions,"No, definitely not",0.31416,35,35,0.15813,0.47019
1996,Lower Saxony,Urban regions,"No, definitely not",0.30018,151,200,0.23650,0.36387
1996,Lower Saxony,Urban regions,"Yes, definitely",0.06132,49,200,0.02799,0.09466
1996,Lower Saxony,Rural regions,"No, definitely not",0.22590,115,169,0.16266,0.28913
1996,Lower Saxony,Rural regions,"Yes, definitely",0.06945,54,169,0.03101,0.10789
1996,Bremen,Urban regions,"No, definitely not",0.44194,37,37,0.27971,0.60416
1996,North Rhine-Westphalia,Urban regions,"No, definitely not",0.24854,606,1028,0.22210,0.27497
1996,North Rhine-Westphalia,Urban regions,Probably not,0.01615,52,1028,0.00844,0.02386
1996,North Rhine-Westphalia,Urban regions,Probably,0.03039,100,1028,0.01989,0.04089
1996,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.07167,270,1028,0.05589,0.08744
1996,Hesse,Urban regions,"No, definitely not",0.26664,184,259,0.21268,0.32059
1996,Hesse,Urban regions,"Yes, definitely",0.06909,75,259,0.03814,0.10003
1996,Hesse,Rural regions,"No, definitely not",0.36751,44,44,0.22340,0.51161
1996,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.26396,152,198,0.20240,0.32551
1996,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.05924,46,198,0.02627,0.09220
1996,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.27757,35,35,0.12705,0.42809
1996,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23313,330,573,0.19848,0.26778
1996,Baden-Wuerttemberg,Urban regions,Probably not,0.02084,36,573,0.00913,0.03255
