year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,"No, definitely not",0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,Schleswig-Holstein,Urban regions,"Yes, definitely",0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Schleswig-Holstein,Urban regions,Probably,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Schleswig-Holstein,Urban regions,Probably not,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Schleswig-Holstein,Rural regions,"No, definitely not",0.6181818181818182,16642,0.6108004013823717,0.6255632349812646
1994,Schleswig-Holstein,Rural regions,"Yes, definitely",0.2545454545454545,16642,0.24792715271857846,0.2611637563723306
1994,Schleswig-Holstein,Rural regions,Probably not,0.12727272727272726,16642,0.12220911712291839,0.13233633742253612
1994,Hamburg,Urban regions,"No, definitely not",0.8245614035087719,16642,0.8187827402720553,0.8303400667454885
1994,Hamburg,Urban regions,Probably not,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Hamburg,Urban regions,Probably,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Hamburg,Urban regions,"Yes, definitely",0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Lower Saxony,Urban regions,"No, definitely not",0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,Lower Saxony,Urban regions,"Yes, definitely",0.2193877551020408,16642,0.21310026688240924,0.22567524332167238
1994,Lower Saxony,Urban regions,Probably not,0.05612244897959184,16642,0.05262557929594262,0.05961931866324105
1994,Lower Saxony,Urban regions,Probably,0.04591836734693878,16642,0.042738278167144705,0.04909845652673285
1994,Lower Saxony,Rural regions,"No, definitely not",0.6321243523316062,16642,0.6247977082737568,0.6394509963894557
1994,Lower Saxony,Rural regions,"Yes, definitely",0.20207253886010362,16642,0.19597171245737052,0.20817336526283672
1994,Lower Saxony,Rural regions,Probably,0.09844559585492228,16642,0.09391925319854834,0.10297193851129623
1994,Lower Saxony,Rural regions,Probably not,0.06735751295336788,16642,0.06354945164088988,0.07116557426584588
1994,Bremen,Urban regions,"No, definitely not",0.7708333333333334,16642,0.7644476220377702,0.7772190446288966
1994,Bremen,Urban regions,"Yes, definitely",0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bremen,Urban regions,Probably,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Bremen,Urban regions,Probably not,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6107594936708861,16642,0.6033515539443347,0.6181674333974375
1994,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.23945147679324894,16642,0.2329677376150138,0.24593521597148407
1994,North Rhine-Westphalia,Urban regions,Probably,0.10654008438818566,16642,0.10185251869386837,0.11122765008250295
1994,North Rhine-Westphalia,Urban regions,Probably not,0.043248945147679324,16642,0.04015836118219093,0.046339529113167716
1994,North Rhine-Westphalia,Rural regions,"No, definitely not",0.55,16642,0.5424414078144523,0.5575585921855478
1994,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,Rural regions,Probably,0.15,16642,0.14457489179254343,0.15542510820745656
1994,North Rhine-Westphalia,Rural regions,Probably not,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Hesse,Urban regions,"No, definitely not",0.6416382252559727,16642,0.6343527268697161,0.6489237236422293
1994,Hesse,Urban regions,"Yes, definitely",0.1945392491467577,16642,0.18852503176474797,0.2005534665287674
1994,Hesse,Urban regions,Probably,0.10580204778156997,16642,0.1011288174723135,0.11047527809082644
1994,Hesse,Urban regions,Probably not,0.05802047781569966,16642,0.054468545398129314,0.06157241023327001
1994,Hesse,Rural regions,"No, definitely not",0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Hesse,Rural regions,"Yes, definitely",0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6933333333333334,16642,0.6863275348829792,0.7003391317836876
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.1511111111111111,16642,0.14566950707697643,0.1565527151452458
1994,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.10222222222222223,16642,0.09761954629828486,0.1068248981461596
1994,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.05333333333333334,16642,0.0499194300039275,0.056747236662739176
1994,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6730769230769231,16642,0.6659498952946397,0.6802039508592066
1994,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5885509838998211,16642,0.5810743972381471,0.596027570561495
1994,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.23792486583184258,16642,0.23145534486538205,0.2443943867983031
1994,Baden-Wuerttemberg,Urban regions,Probably,0.1252236135957066,16642,0.1201950383376118,0.1302521888538014
1994,Baden-Wuerttemberg,Urban regions,Probably not,0.04830053667262969,16642,0.04504307583733174,0.051557997507927646
1994,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6276595744680851,16642,0.6203146812393991,0.635004467696771
1994,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.26595744680851063,16642,0.2592443948496863,0.27267049876733496
1994,Baden-Wuerttemberg,Rural regions,Probably not,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Baden-Wuerttemberg,Rural regions,Probably,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Bavaria,Urban regions,"No, definitely not",0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,Bavaria,Urban regions,"Yes, definitely",0.20202020202020202,16642,0.1959199656760583,0.20812043836434574
1994,Bavaria,Urban regions,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bavaria,Urban regions,Probably not,0.05723905723905724,16642,0.053709661642060716,0.06076845283605377
1994,Bavaria,Rural regions,"No, definitely not",0.6487455197132617,16642,0.6414927909757566,0.6559982484507667
1994,Bavaria,Rural regions,"Yes, definitely",0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,Bavaria,Rural regions,Probably,0.12186379928315412,16642,0.11689362509082134,0.1268339734754869
1994,Bavaria,Rural regions,Probably not,0.06810035842293907,16642,0.06427288147508195,0.0719278353707962
1994,Berlin,Urban regions,"No, definitely not",0.5870646766169154,16642,0.579584061596654,0.5945452916371768
1994,Berlin,Urban regions,"Yes, definitely",0.2835820895522388,16642,0.27673389753641264,0.29043028156806494
1994,Berlin,Urban regions,Probably,0.0845771144278607,16642,0.08034954618075954,0.08880468267496186
1994,Berlin,Urban regions,Probably not,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Brandenburg,Urban regions,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,Urban regions,"Yes, definitely",0.375,16642,0.36764455495525433,0.38235544504474567
1994,Brandenburg,Urban regions,Probably,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Brandenburg,Rural regions,"No, definitely not",0.625,16642,0.6176445549552544,0.6323554450447456
1994,Brandenburg,Rural regions,"Yes, definitely",0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
