year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,"No, definitely not",0.01056444368613917,35,4549,0.010525636790467457,0.010603250581810882
1994,Schleswig-Holstein,Rural regions,"No, definitely not",0.01597815290231749,35,4549,0.015930558323598007,0.016025747481036974
1994,Hamburg,Urban regions,"No, definitely not",0.01503359374017907,48,4549,0.014987405231031077,0.015079782249327064
1994,Lower Saxony,Urban regions,"No, definitely not",0.03552111242353399,133,4549,0.03545085673860584,0.03559136810846215
1994,Lower Saxony,Urban regions,"Yes, definitely",0.008629942781025975,47,4549,0.008594834166843363,0.008665051395208586
1994,Lower Saxony,Rural regions,"No, definitely not",0.03381895155056232,122,4549,0.033750339380187205,0.03388756372093743
1994,Lower Saxony,Rural regions,"Yes, definitely",0.007571025770759684,41,4549,0.007538124027427042,0.007603927514092326
1994,Bremen,Urban regions,"No, definitely not",0.010806090955830093,38,4549,0.010766847535106212,0.010845334376553974
1994,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15719576901254273,581,4549,0.15705761114853165,0.15733392687655381
1994,North Rhine-Westphalia,Urban regions,Probably not,0.008331804401014341,41,4549,0.008297302378385588,0.008366306423643095
1994,North Rhine-Westphalia,Urban regions,Probably,0.018731921358153356,105,4549,0.018680460523149874,0.01878338219315684
1994,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04235348511452718,246,4549,0.04227704188565198,0.04242992834340239
1994,Hesse,Urban regions,"No, definitely not",0.05012124436758692,189,4549,0.050038424059829376,0.05020406467534447
1994,Hesse,Urban regions,Probably,0.0048460367320598986,32,4549,0.0048196776477243825,0.004872395816395415
1994,Hesse,Urban regions,"Yes, definitely",0.013063065871262504,67,4549,0.013019967675485128,0.013106164067039879
1994,Hesse,Rural regions,"No, definitely not",0.013075332133039849,40,4549,0.01303221397528867,0.013118450290791027
1994,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.04442799699517503,156,4549,0.04434978886446761,0.04450620512588245
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.007547026921663344,36,4549,0.007514176968972493,0.007579876874354194
1994,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.00980764229947606,35,4549,0.009770236932111162,0.009845047666840958
1994,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.07884479445118137,332,4549,0.07874250172611977,0.07894708717624296
1994,Baden-Wuerttemberg,Urban regions,Probably,0.011001269919064909,72,4549,0.010961677584798131,0.011040862253331686
1994,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.023570605158779415,143,4549,0.023513021716990386,0.023628188600568444
1994,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.016022335746968142,59,4549,0.01597467647932115,0.016069995014615136
1994,Bavaria,Urban regions,"No, definitely not",0.05028967997737812,189,4549,0.05020672798053819,0.05037263197421805
1994,Bavaria,Urban regions,Probably,0.0058933497919286355,33,4549,0.00586429689594287,0.005922402687914401
1994,Bavaria,Urban regions,"Yes, definitely",0.013745595749804313,62,4549,0.013701401263338978,0.01378979023626965
1994,Bavaria,Rural regions,"No, definitely not",0.05438636163786309,184,4549,0.0543002833347485,0.05447243994097768
1994,Bavaria,Rural regions,Probably,0.006515170544244585,34,4549,0.006484632913143613,0.0065457081753455566
1994,Bavaria,Rural regions,"Yes, definitely",0.010893964974565764,47,4549,0.010854564065372808,0.01093336588375872
1994,Berlin,Urban regions,"No, definitely not",0.028570295130672527,119,4549,0.028507060515001053,0.028633529746344002
1994,Berlin,Urban regions,"Yes, definitely",0.009212317377664515,58,4549,0.009176054140063426,0.009248580615265605
1994,Brandenburg,Rural regions,"No, definitely not",0.024710742321133457,136,4549,0.024651817069385597,0.024769667572881317
1994,Brandenburg,Rural regions,"Yes, definitely",0.007124526641397058,74,4549,0.007092602646772542,0.007156450636021574
1994,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.013505963541859489,72,4549,0.013462150657132618,0.01354977642658636
1994,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.0067667611104317545,54,4549,0.0067356433828042765,0.0067978788380592325
1994,Saxony,Urban regions,"No, definitely not",0.02218446882342127,128,4549,0.022128564575002792,0.02224037307183975
1994,Saxony,Urban regions,"Yes, definitely",0.008444994390910803,74,4549,0.008410260781303072,0.008479728000518534
1994,Saxony,Rural regions,"No, definitely not",0.02384937599390141,133,4549,0.02379146130088701,0.023907290686915814
1994,Saxony,Rural regions,"Yes, definitely",0.008322004367795037,67,4549,0.00828752247173717,0.008356486263852903
1994,Saxony-Anhalt,Urban regions,"No, definitely not",0.006383972135415647,37,4549,0.006353741545927114,0.006414202724904181
