year,plb0417_v2,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",North Rhine-Westphalia,Urban regions,0.18835393623942745,16642,0.18241342247908127,0.19429444999977363
1994,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.10702667534157449,16642,0.10232969683638068,0.1117236538467683
1994,"No, definitely not",Hesse,Urban regions,0.06115810019518542,16642,0.057517470246583574,0.06479873014378727
1994,"No, definitely not",Bavaria,Urban regions,0.06083279115159401,16642,0.0572012276339591,0.06446435466922892
1994,"No, definitely not",Bavaria,Rural regions,0.058880936890045546,16642,0.055304397984843934,0.06245747579524716
1994,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.05074821080026025,16642,0.04741352905348085,0.05408289254703965
1994,"No, definitely not",Brandenburg,Rural regions,0.043916720884840596,16642,0.040803455616785736,0.047029986152895456
1994,"No, definitely not",Lower Saxony,Urban regions,0.043266102797657774,16642,0.04017493356499833,0.04635727203031722
1994,"No, definitely not",Saxony,Rural regions,0.04294079375406636,16642,0.039860743878347114,0.04602084362978561
1994,"No, definitely not",Saxony,Urban regions,0.04098893949251789,16642,0.037976637829863914,0.044001241155171865
1994,"No, definitely not",Saxony-Anhalt,Rural regions,0.039687703318152245,16642,0.03672159134981499,0.0426538152864895
1994,"No, definitely not",Lower Saxony,Rural regions,0.039687703318152245,16642,0.03672159134981499,0.0426538152864895
1994,"No, definitely not",Berlin,Urban regions,0.038386467143786594,16642,0.03546740952276873,0.04130552476480446
1994,"No, definitely not",Thuringa,Rural regions,0.034808067664281066,16642,0.03202322854241988,0.03759290678614225
1994,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.02309694209499024,16642,0.020814728491007187,0.025379155698973293
1994,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.019193233571893297,16642,0.017108650947782685,0.02127781619600391
1994,"No, definitely not",Hamburg,Urban regions,0.015289525048796356,16642,0.013425273172763435,0.017153776924829278
1994,"No, definitely not",Thuringa,Urban regions,0.01398828887443071,16642,0.012203952843132693,0.015772624905728727
1994,"No, definitely not",Hesse,Rural regions,0.013012361743656473,16642,0.011290543784904163,0.014734179702408784
1994,"No, definitely not",Saxony-Anhalt,Urban regions,0.012036434612882238,16642,0.010379624612172681,0.013693244613591796
1994,"No, definitely not",Bremen,Urban regions,0.012036434612882238,16642,0.010379624612172681,0.013693244613591796
1994,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.011385816525699415,16642,0.009773876714214359,0.01299775633718447
1994,"No, definitely not",Schleswig-Holstein,Urban regions,0.011060507482108002,16642,0.009471500887189009,0.012649514077026995
1994,"No, definitely not",Schleswig-Holstein,Rural regions,0.011060507482108002,16642,0.009471500887189009,0.012649514077026995
1994,"No, definitely not",North Rhine-Westphalia,Rural regions,0.0035783994795055302,16642,0.002671165536690127,0.004485633422320934
1994,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.002277163305139883,16642,0.0015529685797363501,0.003001358030543416
1994,"No, definitely not",Brandenburg,Urban regions,0.0013012361743656475,16642,0.0007535287439766807,0.0018489436047546143
1994,Probably not,North Rhine-Westphalia,Urban regions,0.1673469387755102,16642,0.1616754870442676,0.17301839050675283
1994,Probably not,Baden-Wuerttemberg,Urban regions,0.11020408163265306,16642,0.10544637831103591,0.11496178495427022
1994,Probably not,Bavaria,Rural regions,0.07755102040816327,16642,0.07348735213531532,0.08161468868101121
1994,Probably not,Saxony,Urban regions,0.07346938775510205,16642,0.06950536253141318,0.07743341297879092
1994,Probably not,Bavaria,Urban regions,0.06938775510204082,16642,0.06552693903117121,0.07324857117291042
1994,Probably not,Hesse,Urban regions,0.06938775510204082,16642,0.06552693903117121,0.07324857117291042
1994,Probably not,Lower Saxony,Rural regions,0.053061224489795916,16642,0.04965555187828634,0.056466897101305494
1994,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.04897959183673469,16642,0.04570048314997333,0.05225870052349605
1994,Probably not,Lower Saxony,Urban regions,0.044897959183673466,16642,0.0417517217102532,0.04804419665709373
1994,Probably not,Saxony,Rural regions,0.044897959183673466,16642,0.0417517217102532,0.04804419665709373
1994,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,Berlin,Urban regions,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,Schleswig-Holstein,Rural regions,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,Baden-Wuerttemberg,Rural regions,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,Thuringa,Rural regions,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,Brandenburg,Rural regions,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,Hamburg,Urban regions,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Thuringa,Urban regions,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Saxony-Anhalt,Rural regions,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Bremen,Urban regions,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Schleswig-Holstein,Urban regions,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Mecklenburg-Western Pomerania,Urban regions,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,North Rhine-Westphalia,Rural regions,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,North Rhine-Westphalia,Urban regions,0.2172043010752688,16642,0.21093943576632154,0.22346916638421607
1994,Probably,Baden-Wuerttemberg,Urban regions,0.15053763440860216,16642,0.14510453154565608,0.15597073727154823
1994,Probably,Bavaria,Rural regions,0.07311827956989247,16642,0.069162988459127,0.07707357068065795
