year,bula_h,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.11568431568431568,16642,0.11082478624597975,0.12054384512265162
1994,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.06573426573426573,16642,0.06196909711055269,0.06949943435797877
1994,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.045354645354645354,16642,0.04219320325726549,0.048516087452025215
1994,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.037562437562437566,16642,0.034673644193687604,0.04045123093118753
1994,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.03736263736263736,16642,0.034481238159014375,0.04024403656626035
1994,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.036163836163836165,16642,0.033327274901023426,0.0390003974266489
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.03116883116883117,16642,0.028528626334467472,0.03380903600319486
1994,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.026973026973026972,16642,0.02451163604512395,0.029434417900929995
1994,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.026573426573426574,16642,0.024129834593901618,0.02901701855295153
1994,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.026573426573426574,16642,0.024129834593901618,0.02901701855295153
1994,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.026373626373626374,16642,0.023938988341306647,0.0288082644059461
1994,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.025174825174825177,16642,0.022794699373160608,0.027554950976489745
1994,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.024375624375624377,16642,0.022032623190963788,0.026718625560284967
1994,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.024375624375624377,16642,0.022032623190963788,0.026718625560284967
1994,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.023576423576423578,16642,0.02127120875155958,0.025881638401287575
1994,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.021378621378621378,16642,0.019181011948846485,0.02357623080839627
1994,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.02017982017982018,16642,0.01804340749279198,0.02231623286684838
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.014185814185814187,16642,0.012389104216160593,0.015982524155467782
1994,Thüringen,Laendlicher Raum,Ganz sicher,0.014185814185814187,16642,0.012389104216160593,0.015982524155467782
1994,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,Sachsen,Staedtischer Raum,Ganz sicher,0.013386613386613387,16642,0.011640541278858892,0.015132685494367883
1994,Brandenburg,Laendlicher Raum,Ganz sicher,0.013186813186813187,16642,0.011453644988756973,0.0149199813848694
1994,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,Sachsen,Laendlicher Raum,Ganz sicher,0.012187812187812189,16642,0.01052074394171601,0.013854880433908368
1994,Bayern,Staedtischer Raum,Ganz sicher,0.011988011988011988,16642,0.010334497502553061,0.013641526473470915
1994,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.011788211788211789,16642,0.010148368704264325,0.013428054872159253
1994,Berlin,Staedtischer Raum,Ganz sicher,0.01138861138861139,16642,0.009776476027585976,0.013000746749636803
1994,Hessen,Staedtischer Raum,Ganz sicher,0.01138861138861139,16642,0.009776476027585976,0.013000746749636803
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.01078921078921079,16642,0.009219597837008162,0.012358823741413416
1994,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,Bayern,Laendlicher Raum,Ganz sicher,0.008991008991008992,16642,0.007556853216718987,0.010425164765298997
1994,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,Niedersachsen,Staedtischer Raum,Ganz sicher,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.008191808191808193,16642,0.006822323930643831,0.009561292452972554
1994,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,Niedersachsen,Laendlicher Raum,Ganz sicher,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.007392607392607393,16642,0.00609111724047226,0.008694097544742525
1994,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.007392607392607393,16642,0.00609111724047226,0.008694097544742525
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Bayern,Laendlicher Raum,Wahrscheinlich,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,Bayern,Staedtischer Raum,Wahrscheinlich,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,Hessen,Staedtischer Raum,Wahrscheinlich,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,Sachsen,Staedtischer Raum,Wahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,Berlin,Staedtischer Raum,Wahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
