year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,35,4549,1.0,1.0
1994,Schleswig-Holstein,Rural regions,"No, definitely not",1.0,35,4549,1.0,1.0
1994,Hamburg,Urban regions,"No, definitely not",1.0,48,4549,1.0,1.0
1994,Lower Saxony,Urban regions,"No, definitely not",0.804535979014729,133,4549,0.8038196254339582,0.8052523325954997
1994,Lower Saxony,Urban regions,"Yes, definitely",0.1954640209852712,47,4549,0.19474766740450047,0.1961803745660419
1994,Lower Saxony,Rural regions,"No, definitely not",0.8170806977741571,122,4549,0.816359413473284,0.8178019820750303
1994,Lower Saxony,Rural regions,"Yes, definitely",0.18291930222584293,41,4549,0.18219801792496976,0.1836405865267161
1994,Bremen,Urban regions,"No, definitely not",1.0,38,4549,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6936750449663425,581,4549,0.693307493073049,0.694042596859636
1994,North Rhine-Westphalia,Urban regions,Probably not,0.03676666890483063,41,4549,0.0366166167167805,0.03691672109288076
1994,North Rhine-Westphalia,Urban regions,Probably,0.08266040792348701,105,4549,0.08244084283834607,0.08287997300862796
1994,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18689787820533993,246,4549,0.18658704731518896,0.1872087090954909
1994,Hesse,Urban regions,"No, definitely not",0.7367483277576025,189,4549,0.7361074345984029,0.737389220916802
1994,Hesse,Urban regions,Probably,0.07123345606530755,32,4549,0.07085914231887674,0.07160776981173836
1994,Hesse,Urban regions,"Yes, definitely",0.19201821617708995,67,4549,0.1914450078543637,0.1925914244998162
1994,Hesse,Rural regions,"No, definitely not",1.0,40,4549,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.8547951236397926,156,4549,0.8542085587009374,0.8553816885786478
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.1452048763602075,36,4549,0.14461831142135226,0.14579144129906277
1994,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,35,4549,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6951781848170329,332,4549,0.6946593555395432,0.6956970140945226
1994,Baden-Wuerttemberg,Urban regions,Probably,0.0969987036715926,72,4549,0.0966651386238674,0.09733226871931781
1994,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2078231115113745,143,4549,0.20736580078234165,0.20828042224040735
1994,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,59,4549,1.0,1.0
1994,Bavaria,Urban regions,"No, definitely not",0.7191572779252504,189,4549,0.718512206415697,0.7198023494348038
1994,Bavaria,Urban regions,Probably,0.08427664276510081,33,4549,0.08387789331828531,0.08467539221191632
1994,Bavaria,Urban regions,"Yes, definitely",0.19656607930964876,62,4549,0.1959956606763832,0.19713649794291432
1994,Bavaria,Rural regions,"No, definitely not",0.7575177245333393,184,4549,0.7569105974236255,0.7581248516430531
1994,Bavaria,Rural regions,Probably,0.09074622785920768,34,4549,0.09033931625690889,0.09115313946150647
1994,Bavaria,Rural regions,"Yes, definitely",0.1517360476074531,47,4549,0.1512278260107498,0.1522442692041564
1994,Berlin,Urban regions,"No, definitely not",0.7561757441830752,119,4549,0.7553372584777622,0.7570142298883882
1994,Berlin,Urban regions,"Yes, definitely",0.24382425581692488,58,4549,0.24298577011161188,0.24466274152223788
1994,Brandenburg,Rural regions,"No, definitely not",0.7762064881630972,136,4549,0.7753198427970427,0.7770931335291518
1994,Brandenburg,Rural regions,"Yes, definitely",0.22379351183690283,74,4549,0.22290686647084829,0.22468015720295736
1994,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6662135343673714,72,4549,0.6649564140178813,0.6674706547168615
