year,age_gr,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,"No, definitely not",0.09649177591425659,145,5124,0.09622676487326709,0.09675678695524609
1994,17-29 y.,Probably not,0.05100307749417694,63,5124,0.05080561557384433,0.051200539414509555
1994,17-29 y.,Probably,0.1371410299341531,169,5124,0.1368322803539755,0.13744977951433074
1994,17-29 y.,"Yes, definitely",0.7153641166574134,811,5124,0.7149591109308712,0.7157691223839556
1994,30-45 y.,"No, definitely not",0.23494890000727997,194,5124,0.2345277647069141,0.23537003530764583
1994,30-45 y.,Probably not,0.11670483486727692,88,5124,0.11638591096660078,0.11702375876795307
1994,30-45 y.,Probably,0.2568460404291427,216,5124,0.2564120645897126,0.25728001626857283
1994,30-45 y.,"Yes, definitely",0.3915002246963004,358,5124,0.3910153986590502,0.3919850507335506
1994,46-65 y.,"No, definitely not",0.8198764554415336,1335,5124,0.8196257924331815,0.8201271184498858
1994,46-65 y.,Probably not,0.057688292632473326,97,5124,0.05753621269193314,0.05784037257301351
1994,46-65 y.,Probably,0.043197893023503055,88,5124,0.04306528398027239,0.04333050206673372
1994,46-65 y.,"Yes, definitely",0.07923735890249,138,5124,0.07906117361536659,0.0794135441896134
1994,66 and older,"No, definitely not",1.0,1422,5124,1.0,1.0
1995,17-29 y.,"No, definitely not",0.10342197290938694,148,5265,0.10314563092548117,0.10369831489329272
1995,17-29 y.,Probably not,0.059153066841965175,71,5265,0.05893897775195867,0.05936715593197168
1995,17-29 y.,Probably,0.15220315707751572,190,5265,0.15187716717778627,0.15252914697724518
1995,17-29 y.,"Yes, definitely",0.6852218031711321,805,5265,0.6848003354444333,0.685643270897831
1995,30-45 y.,"No, definitely not",0.21374621629699647,200,5265,0.21334927756458386,0.2141431550294091
1995,30-45 y.,Probably not,0.1233745643323243,104,5265,0.1230561352418677,0.1236929934227809
1995,30-45 y.,Probably,0.24683979947929574,224,5265,0.24642231132242548,0.247257287636166
1995,30-45 y.,"Yes, definitely",0.4160394198913835,405,5265,0.4155621633461166,0.41651667643665036
1995,46-65 y.,"No, definitely not",0.813981613740258,1309,5265,0.813726126241278,0.814237101239238
1995,46-65 y.,Probably not,0.06188093105415407,101,5265,0.06172273639293169,0.06203912571537645
1995,46-65 y.,Probably,0.04709069265752706,101,5265,0.046951608474184746,0.04722977684086937
1995,46-65 y.,"Yes, definitely",0.0770467625480608,148,5265,0.07687167652941411,0.07722184856670748
1995,66 and older,"No, definitely not",1.0,1459,5265,1.0,1.0
1996,17-29 y.,"No, definitely not",0.09404026717083361,141,5256,0.09377694300408357,0.09430359133758365
1996,17-29 y.,Probably not,0.047519767651213934,42,5256,0.04732783693507799,0.047711698367349877
1996,17-29 y.,Probably,0.15202384354051712,187,5256,0.1516999315547646,0.15234775552626964
1996,17-29 y.,"Yes, definitely",0.7064161216374354,812,5256,0.7060052787747527,0.7068269645001181
1996,30-45 y.,"No, definitely not",0.19554644614883424,188,5256,0.19515906546318781,0.19593382683448066
1996,30-45 y.,Probably not,0.11963411517752137,98,5256,0.11931714264060761,0.11995108771443513
1996,30-45 y.,Probably,0.2539590231004009,224,5256,0.2535338892585625,0.2543841569422393
1996,30-45 y.,"Yes, definitely",0.4308604155732435,421,5256,0.43037675553414007,0.43134407561234694
1996,46-65 y.,"No, definitely not",0.8069268339329824,1314,5256,0.8066713974036274,0.8071822704623374
1996,46-65 y.,Probably not,0.06742508657127365,113,5256,0.06726280934074116,0.06758736380180613
1996,46-65 y.,Probably,0.04747045223136639,101,5256,0.047332840366775084,0.04760806409595769
1996,46-65 y.,"Yes, definitely",0.07817762726437771,142,5256,0.07800389925981475,0.07835135526894067
1996,66 and older,"No, definitely not",1.0,1473,5256,1.0,1.0
1997,17-29 y.,"No, definitely not",0.09687349335430744,131,5243,0.09660260258913847,0.0971443841194764
1997,17-29 y.,Probably not,0.047079616567636616,57,5243,0.046885634228542306,0.047273598906730926
1997,17-29 y.,Probably,0.1746257514478973,192,5243,0.1742780575839971,0.1749734453117975
1997,17-29 y.,"Yes, definitely",0.6814211386301587,747,5243,0.680994427762616,0.6818478494977015
1997,30-45 y.,"No, definitely not",0.1870289384773575,192,5243,0.18665872286339155,0.18739915409132343
1997,30-45 y.,Probably not,0.13196707345798436,105,5243,0.13164573428175852,0.1322884126342102
1997,30-45 y.,Probably,0.2385069848713681,227,5243,0.23810236584879935,0.23891160389393684
1997,30-45 y.,"Yes, definitely",0.44249700319329,424,5243,0.4420254382045642,0.4429685681820158
1997,46-65 y.,"No, definitely not",0.7945929507510666,1294,5243,0.7943345867243837,0.7948513147777495
1997,46-65 y.,Probably not,0.06944266988190677,119,5243,0.06928010123505277,0.06960523852876077
1997,46-65 y.,Probably,0.05703112250756483,95,5243,0.05688281721222745,0.0571794278029022
1997,46-65 y.,"Yes, definitely",0.0789332568594617,160,5243,0.07876082100208788,0.07910569271683553
1997,66 and older,"No, definitely not",1.0,1500,5243,1.0,1.0
1998,17-29 y.,"No, definitely not",0.10995437550306461,145,5897,0.10966627387943027,0.11024247712669895
1998,17-29 y.,Probably not,0.05786420683450278,59,5897,0.057649178809033134,0.05807923485997243
1998,17-29 y.,Probably,0.14014722346595293,156,5897,0.1398275271652405,0.14046691976666537
1998,17-29 y.,"Yes, definitely",0.6920341941964797,826,5897,0.6916090381703636,0.6924593502225959
1998,30-45 y.,"No, definitely not",0.2109014396929803,227,5897,0.21051128821962264,0.21129159116633797
1998,30-45 y.,Probably not,0.11216630935905317,117,5897,0.11186450543693664,0.1124681132811697
1998,30-45 y.,Probably,0.2224279500544408,223,5897,0.2220302159298778,0.2228256841790038
1998,30-45 y.,"Yes, definitely",0.45450430089352584,472,5897,0.45402809746528855,0.4549805043217631
