year,plb0417_v2,age_gr,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",66 and older,0.46258945998698764,16642,0.45501408267273075,0.47016483730124453
1994,"No, definitely not",46-65 y.,0.4342875731945348,16642,0.42675679470908295,0.4418183516799867
1994,"No, definitely not",30-45 y.,0.0631099544567339,16642,0.059415531976705516,0.06680437693676228
1994,"No, definitely not",18-29 y.,0.040013012361743656,16642,0.03703527349322342,0.04299075123026389
1994,Probably not,46-65 y.,0.39591836734693875,16642,0.3884881083374261,0.4033486263564514
1994,Probably not,30-45 y.,0.35918367346938773,16642,0.351894498243637,0.36647284869513846
1994,Probably not,18-29 y.,0.24081632653061225,16642,0.23431997217779107,0.24731268088343342
1994,Probably not,66 and older,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,30-45 y.,0.4645161290322581,16642,0.45693861221752724,0.47209364584698893
1994,Probably,18-29 y.,0.33978494623655914,16642,0.33258883130742,0.34698106116569827
1994,Probably,46-65 y.,0.18924731182795698,16642,0.18329600459841736,0.1951986190574966
1994,Probably,66 and older,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,"Yes, definitely",18-29 y.,0.5896805896805897,16642,0.5822071116923508,0.5971540676688285
1994,"Yes, definitely",30-45 y.,0.2932022932022932,16642,0.28628582221146504,0.30011876419312133
1994,"Yes, definitely",46-65 y.,0.11302211302211303,16642,0.10821159971796616,0.11783262632625989
1994,"Yes, definitely",66 and older,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1995,"No, definitely not",66 and older,0.4715578539107951,17246,0.4641074795473004,0.47900822827428974
1995,"No, definitely not",46-65 y.,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,"No, definitely not",30-45 y.,0.06464124111182935,17246,0.060971327575501895,0.06831115464815682
1995,"No, definitely not",18-29 y.,0.04072398190045249,17246,0.0377740717248059,0.04367389207609908
1995,Probably not,30-45 y.,0.37545126353790614,17246,0.36822403425914096,0.3826784928166713
1995,Probably not,46-65 y.,0.36462093862815886,17246,0.3574372229995835,0.3718046542567342
1995,Probably not,18-29 y.,0.2527075812274368,17246,0.24622174013214435,0.2591934223227293
1995,Probably not,66 and older,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably,30-45 y.,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Probably,18-29 y.,0.3551587301587302,17246,0.3480162418198553,0.36230121849760505
1995,Probably,46-65 y.,0.2003968253968254,17246,0.19442242185146147,0.20637122894218934
1995,"Yes, definitely",18-29 y.,0.549227013832384,17246,0.5418008116942292,0.5566532159705389
1995,"Yes, definitely",30-45 y.,0.3295362082994304,17246,0.32252082967664336,0.3365515869222175
1995,"Yes, definitely",46-65 y.,0.12042310821806347,17246,0.1155657100771452,0.12528050635898175
1995,"Yes, definitely",66 and older,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1996,"No, definitely not",66 and older,0.47454896907216493,16862,0.4670118015125373,0.48208613663179256
1996,"No, definitely not",46-65 y.,0.42332474226804123,16862,0.41586705763138176,0.4307824269047007
1996,"No, definitely not",30-45 y.,0.06056701030927835,16862,0.05696659582030854,0.06416742479824816
1996,"No, definitely not",18-29 y.,0.04155927835051546,16862,0.038546840078917885,0.04457171662211304
1996,Probably not,46-65 y.,0.4448818897637795,16862,0.4373809342406586,0.4523828452869004
1996,Probably not,30-45 y.,0.3858267716535433,16862,0.37847921151684705,0.39317433179023953
1996,Probably not,18-29 y.,0.15748031496062992,16862,0.15198231547859892,0.16297831444266092
1996,Probably not,66 and older,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably,30-45 y.,0.448,16862,0.4404939738217711,0.45550602617822894
1996,Probably,18-29 y.,0.346,16862,0.33881993373404934,0.3531800662659506
1996,Probably,46-65 y.,0.202,16862,0.19593991578756179,0.20806008421243824
1996,Probably,66 and older,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,"Yes, definitely",18-29 y.,0.5451612903225806,16862,0.5376451869648183,0.552677393680343
1996,"Yes, definitely",30-45 y.,0.3395161290322581,16862,0.33236848620278475,0.3466637718617314
1996,"Yes, definitely",46-65 y.,0.11451612903225807,16862,0.10970967065302348,0.11932258741149265
1996,"Yes, definitely",66 and older,0.0008064516129032258,16862,0.00037798646947064137,0.0012349167563358104
1997,"No, definitely not",66 and older,0.48575129533678757,16487,0.47812209816166723,0.4933804925119079
1997,"No, definitely not",46-65 y.,0.41904145077720206,16487,0.41150986687975344,0.4265730346746507
1997,"No, definitely not",30-45 y.,0.06217616580310881,16487,0.0584901443898991,0.06586218721631852
1997,"No, definitely not",18-29 y.,0.033031088082901554,16487,0.030303034172970165,0.03575914199283294
1997,Probably not,46-65 y.,0.4296028880866426,16487,0.4220466173942399,0.4371591587790453
1997,Probably not,30-45 y.,0.37906137184115524,16487,0.3716557018321976,0.3864670418501129
1997,Probably not,18-29 y.,0.18772563176895307,16487,0.181764915989144,0.19368634754876216
1997,Probably not,66 and older,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,30-45 y.,0.454,16487,0.4464000716101863,0.46159992838981373
1997,Probably,18-29 y.,0.352,16487,0.3447097220421901,0.3592902779578099
1997,Probably,46-65 y.,0.19,16487,0.18401168603303739,0.19598831396696262
1997,Probably,66 and older,0.004,16487,0.003036515089793164,0.004963484910206837
1997,"Yes, definitely",18-29 y.,0.5100671140939598,16487,0.5024363643606464,0.5176978638272731
1997,"Yes, definitely",30-45 y.,0.35570469798657717,16487,0.3483971355400309,0.36301226043312346
1997,"Yes, definitely",46-65 y.,0.1342281879194631,16487,0.1290245288259476,0.1394318470129786
1998,"No, definitely not",66 and older,0.48830167905312416,18147,0.4810288269427013,0.495574531163547
1998,"No, definitely not",46-65 y.,0.4153592072667217,18147,0.4081893562752025,0.42252905825824094
1998,"No, definitely not",30-45 y.,0.06248279658684283,18147,0.05896133054885424,0.06600426262483143
1998,"No, definitely not",18-29 y.,0.033856317093311314,18147,0.031224871665528432,0.036487762521094196
1998,Probably not,46-65 y.,0.42810457516339867,18147,0.42090533109185346,0.4353038192349439
1998,Probably not,30-45 y.,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Probably not,18-29 y.,0.1830065359477124,18147,0.17738058108990434,0.18863249080552047
1998,Probably not,66 and older,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Probably,30-45 y.,0.5114678899082569,18147,0.5041949601076385,0.5187408197088752
1998,Probably,18-29 y.,0.31880733944954126,18147,0.31202697891682946,0.32558769998225306
1998,Probably,46-65 y.,0.16972477064220184,18147,0.1642629515955294,0.1751865896888743
1998,"Yes, definitely",18-29 y.,0.5172921265636498,18147,0.5100216349604044,0.5245626181668951
1998,"Yes, definitely",30-45 y.,0.34731420161883736,18147,0.34038685363507126,0.35424154960260346
1998,"Yes, definitely",46-65 y.,0.13539367181751288,18147,0.13041558988974042,0.14037175374528535
1999,"No, definitely not",66 and older,0.4894946053378762,17396,0.48206603064139275,0.49692318003435965
1999,"No, definitely not",46-65 y.,0.42220329358319136,17396,0.4148635698860396,0.4295430172803431
1999,"No, definitely not",30-45 y.,0.05735377626348666,17396,0.053898468413605315,0.060809084113368
1999,"No, definitely not",18-29 y.,0.03094832481544577,17396,0.02837482931451972,0.03352182031637182
1999,Probably not,30-45 y.,0.42731277533039647,17396,0.4199614937525061,0.43466405690828686
1999,Probably not,46-65 y.,0.41409691629955947,17396,0.4067771829245539,0.42141664967456505
1999,Probably not,18-29 y.,0.14977973568281938,17396,0.14447671125454703,0.15508276011109173
1999,Probably not,66 and older,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably,30-45 y.,0.48346055979643765,17396,0.47603441110160544,0.49088670849126986
1999,Probably,18-29 y.,0.34096692111959287,17396,0.33392256825081784,0.3480112739883679
1999,Probably,46-65 y.,0.17557251908396945,17396,0.16991877857162443,0.18122625959631447
1999,"Yes, definitely",18-29 y.,0.5346283783783784,17396,0.5272160043805674,0.5420407523761894
1999,"Yes, definitely",30-45 y.,0.34121621621621623,17396,0.33417062156921357,0.3482618108632189
1999,"Yes, definitely",46-65 y.,0.12077702702702703,17396,0.1159344888531572,0.12561956520089684
1999,"Yes, definitely",66 and older,0.0033783783783783786,17396,0.0025160937011101604,0.004240663055646596
2000,"No, definitely not",66 and older,0.518796992481203,30607,0.5131993058657497,0.5243946790966564
2000,"No, definitely not",46-65 y.,0.4156390977443609,30607,0.4101177581222402,0.4211604373664816
2000,"No, definitely not",30-45 y.,0.04676691729323308,30607,0.04440146270627486,0.0491323718801913
2000,"No, definitely not",18-29 y.,0.018796992481203006,30607,0.01727550175777278,0.020318483204633232
2000,Probably not,30-45 y.,0.4211764705882353,30607,0.41564486981600335,0.4267080713604673
2000,Probably not,46-65 y.,0.41411764705882353,30607,0.4085992522688721,0.41963604184877495
2000,Probably not,18-29 y.,0.15294117647058825,30607,0.1489087664226383,0.15697358651853818
2000,Probably not,66 and older,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Probably,30-45 y.,0.5390835579514824,30607,0.5334990510369227,0.5446680648660421
2000,Probably,18-29 y.,0.2722371967654987,30607,0.2672504840533147,0.27722390947768266
2000,Probably,46-65 y.,0.18733153638814015,30607,0.1829602642930939,0.1917028084831864
2000,Probably,66 and older,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,"Yes, definitely",18-29 y.,0.5179929042067917,30607,0.5123948859472695,0.5235909224663139
