year,age_gr,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,Nein ganz sicher nicht,0.2841158841158841,16642,0.2772638039873242,0.29096796424444404
1994,46-65 J.,Nein ganz sicher nicht,0.26673326673326675,16642,0.26001398430929396,0.27345254915723954
1994,18-29 J.,Ganz sicher,0.14385614385614387,16642,0.13852413463204472,0.14918815308024302
1994,30-45 J.,Ganz sicher,0.07152847152847153,16642,0.06761306301979852,0.07544388003714453
1994,30-45 J.,Wahrscheinlich,0.04315684315684316,16642,0.040069403168601504,0.04624428314508481
1994,30-45 J.,Nein ganz sicher nicht,0.03876123876123876,16642,0.03582853785001053,0.041693939672467
1994,18-29 J.,Wahrscheinlich,0.03156843156843157,16642,0.02891190426406071,0.03422495887280243
1994,46-65 J.,Ganz sicher,0.027572427572427574,16642,0.025084604753110126,0.030060250391745022
1994,18-29 J.,Nein ganz sicher nicht,0.024575424575424575,16642,0.022223081431530223,0.026927767719318926
1994,46-65 J.,Eher unwahrscheinlich,0.01938061938061938,16642,0.0172860855719597,0.02147515318927906
1994,46-65 J.,Wahrscheinlich,0.017582417582417582,16642,0.015585589522194104,0.01957924564264106
1994,30-45 J.,Eher unwahrscheinlich,0.017582417582417582,16642,0.015585589522194104,0.01957924564264106
1994,18-29 J.,Eher unwahrscheinlich,0.011788211788211789,16642,0.010148368704264325,0.013428054872159253
1994,66 und älter,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,66 und älter,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,66 und älter,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,66 und älter,Nein ganz sicher nicht,0.28585423197492166,17246,0.2791108520759122,0.29259761187393113
1995,46-65 J.,Nein ganz sicher nicht,0.25646551724137934,17246,0.24994807894559606,0.2629829555371626
1995,18-29 J.,Ganz sicher,0.13224921630094044,17246,0.12719322938586614,0.13730520321601475
1995,30-45 J.,Ganz sicher,0.07934952978056427,17246,0.07531557106827658,0.08338348849285196
1995,30-45 J.,Wahrscheinlich,0.0438871473354232,17246,0.04082986790097252,0.04694442676987388
1995,30-45 J.,Nein ganz sicher nicht,0.03918495297805643,17246,0.036289000417037004,0.042080905539075855
1995,18-29 J.,Wahrscheinlich,0.035070532915360504,17246,0.03232497349267906,0.03781609233804195
1995,46-65 J.,Ganz sicher,0.028996865203761754,17246,0.026492499652019268,0.03150123075550424
1995,18-29 J.,Nein ganz sicher nicht,0.02468652037617555,17246,0.0223706516742,0.0270023890781511
1995,30-45 J.,Eher unwahrscheinlich,0.02037617554858934,17246,0.01826753338341735,0.022484817713761332
1995,46-65 J.,Eher unwahrscheinlich,0.019788401253918494,17246,0.017709771435280616,0.021867031072556373
1995,46-65 J.,Wahrscheinlich,0.019788401253918494,17246,0.017709771435280616,0.021867031072556373
1995,18-29 J.,Eher unwahrscheinlich,0.01371473354231975,17246,0.011978904939418757,0.015450562145220743
1995,66 und älter,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,66 und älter,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,66 und älter,Nein ganz sicher nicht,0.28893683797567676,16862,0.28209524746829195,0.2957784284830616
1996,46-65 J.,Nein ganz sicher nicht,0.2577481365241271,16862,0.2511461452768921,0.2643501277713621
1996,18-29 J.,Ganz sicher,0.1326010200078462,16862,0.12748202843216774,0.13772001158352468
1996,30-45 J.,Ganz sicher,0.0825814044723421,16862,0.07842683112554084,0.08673597781914334
1996,30-45 J.,Wahrscheinlich,0.04393879952922715,16862,0.040845168825848585,0.04703243023260571
1996,30-45 J.,Nein ganz sicher nicht,0.036877206747744216,16862,0.034032605681865405,0.03972180781362303
1996,18-29 J.,Wahrscheinlich,0.03393487642212632,16862,0.031201950457674696,0.03666780238657795
1996,46-65 J.,Ganz sicher,0.02785406041584935,16862,0.025370289606064054,0.03033783122563465
1996,18-29 J.,Nein ganz sicher nicht,0.02530404080031385,16862,0.02293358942429543,0.02767449217633227
1996,46-65 J.,Eher unwahrscheinlich,0.022165555119654765,16862,0.01994340445765019,0.02438770578165934
1996,46-65 J.,Wahrscheinlich,0.019811690859160454,16862,0.017708314156213833,0.021915067562107076
1996,30-45 J.,Eher unwahrscheinlich,0.01922322479403688,16862,0.017150699985932247,0.02129574960214151
1996,18-29 J.,Eher unwahrscheinlich,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,66 und älter,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,66 und älter,Wahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,66 und älter,Ganz sicher,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,66 und älter,Nein ganz sicher nicht,0.2966185485465691,16487,0.289646187612644,0.3035909094804942
1997,46-65 J.,Nein ganz sicher nicht,0.2558829345461736,16487,0.24922213220668338,0.26254373688566385
1997,18-29 J.,Ganz sicher,0.12022938501087602,16487,0.11526488756879137,0.12519388245296068
1997,30-45 J.,Ganz sicher,0.08384417638916354,16487,0.07961353340936017,0.08807481936896691
1997,30-45 J.,Wahrscheinlich,0.04488827368004746,16487,0.0417276063113455,0.048048941048749426
1997,30-45 J.,Nein ganz sicher nicht,0.03796717421396085,16487,0.03504985242689533,0.040884496001026366
1997,18-29 J.,Wahrscheinlich,0.03480324302946411,16487,0.03200553083069831,0.037600955228229906
1997,46-65 J.,Ganz sicher,0.03163931184496737,16487,0.02896742942732689,0.03431119426260785
1997,46-65 J.,Eher unwahrscheinlich,0.023531738184694482,16487,0.021217855574174462,0.0258456207952145
1997,30-45 J.,Eher unwahrscheinlich,0.020763298398259838,16487,0.018586705206991048,0.022939891589528628
1997,18-29 J.,Nein ganz sicher nicht,0.0201700613011667,16487,0.018024137908394758,0.02231598469393864
1997,46-65 J.,Wahrscheinlich,0.018785841407949377,16487,0.01671339894853214,0.020858283867366614
1997,18-29 J.,Eher unwahrscheinlich,0.010282776349614395,16487,0.008742863966031992,0.011822688733196798
1997,66 und älter,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,66 und älter,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,66 und älter,Nein ganz sicher nicht,0.3093826299267527,18147,0.3026571951719492,0.31610806468155617
1998,46-65 J.,Nein ganz sicher nicht,0.2631670735960935,18147,0.25676008516701987,0.2695740620251671
1998,18-29 J.,Ganz sicher,0.122602023020579,18147,0.11783001918241463,0.12737402685874338
1998,30-45 J.,Ganz sicher,0.08231600976630625,18147,0.07831709282018709,0.08631492671242541
1998,30-45 J.,Nein ganz sicher nicht,0.03958841995116847,18147,0.03675137360856813,0.04242546629376881
1998,30-45 J.,Wahrscheinlich,0.03889082664806418,18147,0.036077866365774994,0.04170378693035337
1998,46-65 J.,Ganz sicher,0.032089291942797346,18147,0.029525095070011692,0.034653488815583
1998,18-29 J.,Wahrscheinlich,0.024241367282874085,18147,0.022003659312877358,0.026479075252870812
1998,46-65 J.,Eher unwahrscheinlich,0.022846180676665506,18147,0.020672268865191336,0.025020092488139675
1998,18-29 J.,Nein ganz sicher nicht,0.021450994070456923,18147,0.01934300355163713,0.023558984589276716
1998,30-45 J.,Eher unwahrscheinlich,0.020404604115800487,18147,0.018347571840419144,0.02246163639118183
1998,46-65 J.,Wahrscheinlich,0.012905476107429368,18147,0.011263298829897812,0.014547653384960925
1998,18-29 J.,Eher unwahrscheinlich,0.009766306243460064,18147,0.008335477451360764,0.011197135035559363
1998,66 und älter,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1999,66 und älter,Nein ganz sicher nicht,0.323695080736012,17396,0.3167421053054036,0.3306480561666204
1999,46-65 J.,Nein ganz sicher nicht,0.2791963950431844,17396,0.2725299431408149,0.28586284694555386
1999,18-29 J.,Ganz sicher,0.11885092001502065,17396,0.11404189161459047,0.12365994841545083
1999,30-45 J.,Ganz sicher,0.0758542996620353,17396,0.07191978020802864,0.07978881911604196
1999,30-45 J.,Nein ganz sicher nicht,0.03792714983101765,17396,0.035088508936949335,0.04076579072508597
1999,30-45 J.,Wahrscheinlich,0.03567405182125422,17396,0.03291779603989239,0.03843030760261606
1999,46-65 J.,Ganz sicher,0.02684941794968081,17396,0.024447330396244613,0.029251505503117007
1999,18-29 J.,Wahrscheinlich,0.025159594442358244,17396,0.02283230740354259,0.027486881481173897
1999,18-29 J.,Nein ganz sicher nicht,0.02046564025535111,17396,0.01836160081183575,0.022569679698866467
1999,30-45 J.,Eher unwahrscheinlich,0.018212542245587684,17396,0.016225416282152193,0.020199668209023174
1999,46-65 J.,Eher unwahrscheinlich,0.01764926774314683,17396,0.015692550806086666,0.01960598468020699
1999,46-65 J.,Wahrscheinlich,0.012955313556139693,17396,0.011274870719866692,0.014635756392412694
1999,18-29 J.,Eher unwahrscheinlich,0.006383777694329703,17396,0.005200246835412871,0.007567308553246535
1999,66 und älter,Ganz sicher,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,66 und älter,Eher unwahrscheinlich,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
2000,66 und älter,Nein ganz sicher nicht,0.35240040858018384,30607,0.3470483954001837,0.357752421760184
2000,46-65 J.,Nein ganz sicher nicht,0.28232890704800817,30607,0.27728594047044314,0.2873718736255732
2000,18-29 J.,Ganz sicher,0.10439223697650664,30607,0.10096662067798436,0.10781785327502892
2000,30-45 J.,Ganz sicher,0.07139938712972421,30607,0.0685146422276194,0.07428413203182903
2000,30-45 J.,Wahrscheinlich,0.04085801838610827,30607,0.038640200970003466,0.04307583580221308
2000,30-45 J.,Nein ganz sicher nicht,0.031767109295199186,30607,0.029802281677637113,0.03373193691276126
2000,46-65 J.,Ganz sicher,0.0254341164453524,30607,0.02367027469066468,0.02719795820004012
2000,18-29 J.,Wahrscheinlich,0.02063329928498468,30607,0.019040714012704994,0.022225884557264364
2000,30-45 J.,Eher unwahrscheinlich,0.018283963227783452,30607,0.016782987041851015,0.01978493941371589
2000,46-65 J.,Eher unwahrscheinlich,0.017977528089887642,30607,0.016488950794544696,0.019466105385230588
2000,46-65 J.,Wahrscheinlich,0.014198161389172625,30607,0.012872732123258986,0.015523590655086265
2000,18-29 J.,Nein ganz sicher nicht,0.012768130745658836,30607,0.011510309478507988,0.014025952012809683
2000,18-29 J.,Eher unwahrscheinlich,0.006639427987742594,30607,0.0057295891295706305,0.007549266845914558
2000,66 und älter,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,66 und älter,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,66 und älter,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2001,66 und älter,Nein ganz sicher nicht,0.36591113105924594,27798,0.36024857947569955,0.37157368264279234
2001,46-65 J.,Nein ganz sicher nicht,0.272778276481149,27798,0.2675424215107933,0.27801413145150466
2001,18-29 J.,Ganz sicher,0.1099640933572711,27798,0.10628637465023331,0.11364181206430889
2001,30-45 J.,Ganz sicher,0.07046678635547576,27798,0.06745812030711927,0.07347545240383226
2001,30-45 J.,Wahrscheinlich,0.03758976660682226,27798,0.03535380559371369,0.039825727619930834
2001,30-45 J.,Nein ganz sicher nicht,0.03141831238779174,27798,0.029367580664223913,0.033469044111359564
2001,46-65 J.,Ganz sicher,0.025583482944344704,27798,0.023727382609339893,0.027439583279349516
2001,46-65 J.,Eher unwahrscheinlich,0.01851436265709156,27798,0.016929667781323654,0.02009905753285947
2001,18-29 J.,Wahrscheinlich,0.017504488330341114,27798,0.01596282588261678,0.019046150778065447
2001,30-45 J.,Eher unwahrscheinlich,0.01481149012567325,27798,0.013391424739231644,0.016231555512114856
2001,46-65 J.,Wahrscheinlich,0.013689407540394972,27798,0.012323414548923045,0.0150554005318669
2001,18-29 J.,Nein ganz sicher nicht,0.013464991023339317,27798,0.0121100868484827,0.014819895198195935
2001,18-29 J.,Eher unwahrscheinlich,0.00718132854578097,27798,0.0061887002243898245,0.008173956867172115
2001,66 und älter,Ganz sicher,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,66 und älter,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,66 und älter,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2002,66 und älter,Nein ganz sicher nicht,0.3740213915536443,28961,0.3684485427354598,0.37959424037182876
2002,46-65 J.,Nein ganz sicher nicht,0.257029440952696,28961,0.25199644556121675,0.2620624363441752
2002,18-29 J.,Ganz sicher,0.12096151725658838,28961,0.11720593869336589,0.12471709581981087
2002,30-45 J.,Ganz sicher,0.0724445914654317,28961,0.06945905617278995,0.07543012675807344
2002,30-45 J.,Wahrscheinlich,0.037821148969015325,28961,0.0356240756151146,0.04001822232291605
2002,46-65 J.,Ganz sicher,0.030102547138604035,28961,0.028134598196852257,0.032070496080355816
2002,30-45 J.,Nein ganz sicher nicht,0.026353511963832836,28961,0.024508627409427698,0.028198396518237974
2002,46-65 J.,Eher unwahrscheinlich,0.017642518469511523,28961,0.016126290989700632,0.019158745949322414
2002,30-45 J.,Eher unwahrscheinlich,0.01631932958429816,28961,0.01486008691574281,0.01777857225285351
2002,18-29 J.,Wahrscheinlich,0.014555077737347006,28961,0.013175733270044527,0.015934422204649485
2002,18-29 J.,Nein ganz sicher nicht,0.013893483294740324,28961,0.01254539983371498,0.015241566755765669
2002,46-65 J.,Wahrscheinlich,0.013231888852133642,28961,0.011915852851525287,0.014547924852741997
2002,18-29 J.,Eher unwahrscheinlich,0.004410629617377881,28961,0.0036474272394790746,0.005173831995276687
2002,66 und älter,Wahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,66 und älter,Ganz sicher,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,66 und älter,Eher unwahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2003,66 und älter,Nein ganz sicher nicht,0.3823463183967575,27727,0.3766261922859176,0.38806644450759736
2003,46-65 J.,Nein ganz sicher nicht,0.24375140734068904,27727,0.23869769537550917,0.2488051193058689
2003,18-29 J.,Ganz sicher,0.11855437964422427,27727,0.1147493224118711,0.12235943687657745
2003,30-45 J.,Ganz sicher,0.07532087367709975,27727,0.072214470429255,0.0784272769249445
2003,30-45 J.,Wahrscheinlich,0.03208736770997523,27727,0.030012980840858433,0.03416175457909203
2003,46-65 J.,Ganz sicher,0.03174960594460707,27727,0.02968580578791454,0.033813406101299605
2003,30-45 J.,Nein ganz sicher nicht,0.028484575546048187,27727,0.026526477850094796,0.03044267324200158
2003,46-65 J.,Eher unwahrscheinlich,0.018914658860616978,27727,0.01731120200072388,0.020518115720510075
2003,18-29 J.,Wahrscheinlich,0.017563611799144337,27727,0.01601741857829462,0.019109805019994056
2003,18-29 J.,Nein ganz sicher nicht,0.015424453951812654,27727,0.013973899448113383,0.016875008455511924
2003,46-65 J.,Wahrscheinlich,0.015199279441567215,27727,0.013759187206073196,0.016639371677061233
2003,30-45 J.,Eher unwahrscheinlich,0.013172708849358252,27727,0.011830677217292657,0.014514740481423847
2003,18-29 J.,Eher unwahrscheinlich,0.005516775501013285,27727,0.004644916979788374,0.006388634022238196
2003,66 und älter,Eher unwahrscheinlich,0.001013285296104481,27727,0.0006387865596112186,0.0013877840325977435
2003,66 und älter,Ganz sicher,0.0007881107858590408,27727,0.0004577967242531465,0.001118424847464935
2003,66 und älter,Wahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
