year,age_gr,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,"No, definitely not",0.09649,145,5124,0.09623,0.09676
1994,17-29 y.,Probably not,0.05100,63,5124,0.05081,0.05120
1994,17-29 y.,Probably,0.13714,169,5124,0.13683,0.13745
1994,17-29 y.,"Yes, definitely",0.71536,811,5124,0.71496,0.71577
1994,30-45 y.,"No, definitely not",0.23495,194,5124,0.23453,0.23537
1994,30-45 y.,Probably not,0.11670,88,5124,0.11639,0.11702
1994,30-45 y.,Probably,0.25685,216,5124,0.25641,0.25728
1994,30-45 y.,"Yes, definitely",0.39150,358,5124,0.39102,0.39199
1994,46-65 y.,"No, definitely not",0.81988,1335,5124,0.81963,0.82013
1994,46-65 y.,Probably not,0.05769,97,5124,0.05754,0.05784
1994,46-65 y.,Probably,0.04320,88,5124,0.04307,0.04333
1994,46-65 y.,"Yes, definitely",0.07924,138,5124,0.07906,0.07941
1994,66 and older,"No, definitely not",1.00000,1422,5124,1.00000,1.00000
1995,17-29 y.,"No, definitely not",0.10342,148,5265,0.10315,0.10370
1995,17-29 y.,Probably not,0.05915,71,5265,0.05894,0.05937
1995,17-29 y.,Probably,0.15220,190,5265,0.15188,0.15253
1995,17-29 y.,"Yes, definitely",0.68522,805,5265,0.68480,0.68564
1995,30-45 y.,"No, definitely not",0.21375,200,5265,0.21335,0.21414
1995,30-45 y.,Probably not,0.12337,104,5265,0.12306,0.12369
1995,30-45 y.,Probably,0.24684,224,5265,0.24642,0.24726
1995,30-45 y.,"Yes, definitely",0.41604,405,5265,0.41556,0.41652
1995,46-65 y.,"No, definitely not",0.81398,1309,5265,0.81373,0.81424
1995,46-65 y.,Probably not,0.06188,101,5265,0.06172,0.06204
1995,46-65 y.,Probably,0.04709,101,5265,0.04695,0.04723
1995,46-65 y.,"Yes, definitely",0.07705,148,5265,0.07687,0.07722
1995,66 and older,"No, definitely not",1.00000,1459,5265,1.00000,1.00000
1996,17-29 y.,"No, definitely not",0.09404,141,5256,0.09378,0.09430
1996,17-29 y.,Probably not,0.04752,42,5256,0.04733,0.04771
1996,17-29 y.,Probably,0.15202,187,5256,0.15170,0.15235
1996,17-29 y.,"Yes, definitely",0.70642,812,5256,0.70601,0.70683
1996,30-45 y.,"No, definitely not",0.19555,188,5256,0.19516,0.19593
1996,30-45 y.,Probably not,0.11963,98,5256,0.11932,0.11995
1996,30-45 y.,Probably,0.25396,224,5256,0.25353,0.25438
1996,30-45 y.,"Yes, definitely",0.43086,421,5256,0.43038,0.43134
1996,46-65 y.,"No, definitely not",0.80693,1314,5256,0.80667,0.80718
1996,46-65 y.,Probably not,0.06743,113,5256,0.06726,0.06759
1996,46-65 y.,Probably,0.04747,101,5256,0.04733,0.04761
1996,46-65 y.,"Yes, definitely",0.07818,142,5256,0.07800,0.07835
1996,66 and older,"No, definitely not",1.00000,1473,5256,1.00000,1.00000
1997,17-29 y.,"No, definitely not",0.09687,131,5243,0.09660,0.09714
1997,17-29 y.,Probably not,0.04708,57,5243,0.04689,0.04727
1997,17-29 y.,Probably,0.17463,192,5243,0.17428,0.17497
1997,17-29 y.,"Yes, definitely",0.68142,747,5243,0.68099,0.68185
1997,30-45 y.,"No, definitely not",0.18703,192,5243,0.18666,0.18740
1997,30-45 y.,Probably not,0.13197,105,5243,0.13165,0.13229
1997,30-45 y.,Probably,0.23851,227,5243,0.23810,0.23891
1997,30-45 y.,"Yes, definitely",0.44250,424,5243,0.44203,0.44297
1997,46-65 y.,"No, definitely not",0.79459,1294,5243,0.79433,0.79485
1997,46-65 y.,Probably not,0.06944,119,5243,0.06928,0.06961
1997,46-65 y.,Probably,0.05703,95,5243,0.05688,0.05718
1997,46-65 y.,"Yes, definitely",0.07893,160,5243,0.07876,0.07911
1997,66 and older,"No, definitely not",1.00000,1500,5243,1.00000,1.00000
1998,17-29 y.,"No, definitely not",0.10995,145,5897,0.10967,0.11024
1998,17-29 y.,Probably not,0.05786,59,5897,0.05765,0.05808
1998,17-29 y.,Probably,0.14015,156,5897,0.13983,0.14047
1998,17-29 y.,"Yes, definitely",0.69203,826,5897,0.69161,0.69246
1998,30-45 y.,"No, definitely not",0.21090,227,5897,0.21051,0.21129
1998,30-45 y.,Probably not,0.11217,117,5897,0.11186,0.11247
1998,30-45 y.,Probably,0.22243,223,5897,0.22203,0.22283
1998,30-45 y.,"Yes, definitely",0.45450,472,5897,0.45403,0.45498
1998,46-65 y.,"No, definitely not",0.80676,1509,5897,0.80651,0.80702
1998,46-65 y.,Probably not,0.07224,131,5897,0.07207,0.07240
1998,46-65 y.,Probably,0.03604,74,5897,0.03592,0.03616
1998,46-65 y.,"Yes, definitely",0.08496,184,5897,0.08478,0.08513
1998,66 and older,"No, definitely not",1.00000,1774,5897,1.00000,1.00000
1999,17-29 y.,"No, definitely not",0.11129,130,5487,0.11100,0.11159
1999,17-29 y.,Probably not,0.03171,36,5487,0.03155,0.03188
1999,17-29 y.,Probably,0.13148,149,5487,0.13116,0.13180
1999,17-29 y.,"Yes, definitely",0.72551,762,5487,0.72509,0.72593
1999,30-45 y.,"No, definitely not",0.21415,202,5487,0.21374,0.21457
1999,30-45 y.,Probably not,0.11936,97,5487,0.11903,0.11968
1999,30-45 y.,Probably,0.22147,190,5487,0.22105,0.22189
1999,30-45 y.,"Yes, definitely",0.44503,404,5487,0.44452,0.44553
1999,46-65 y.,"No, definitely not",0.84140,1487,5487,0.84116,0.84163
1999,46-65 y.,Probably not,0.05476,94,5487,0.05462,0.05491
1999,46-65 y.,Probably,0.03430,69,5487,0.03418,0.03442
1999,46-65 y.,"Yes, definitely",0.06954,143,5487,0.06938,0.06971
1999,66 and older,"No, definitely not",1.00000,1724,5487,1.00000,1.00000
2000,17-29 y.,"No, definitely not",0.09269,159,10071,0.09241,0.09297
2000,17-29 y.,Probably not,0.04108,74,10071,0.04089,0.04127
2000,17-29 y.,Probably,0.14706,234,10071,0.14672,0.14740
2000,17-29 y.,"Yes, definitely",0.71917,1237,10071,0.71873,0.71960
2000,30-45 y.,"No, definitely not",0.19130,311,10071,0.19090,0.19171
2000,30-45 y.,Probably not,0.11874,179,10071,0.11841,0.11907
2000,30-45 y.,Probably,0.25979,400,10071,0.25934,0.26024
2000,30-45 y.,"Yes, definitely",0.43016,699,10071,0.42965,0.43067
2000,46-65 y.,"No, definitely not",0.83759,2764,10071,0.83735,0.83783
2000,46-65 y.,Probably not,0.05329,176,10071,0.05314,0.05344
2000,46-65 y.,Probably,0.03973,139,10071,0.03960,0.03986
2000,46-65 y.,"Yes, definitely",0.06940,249,10071,0.06923,0.06956
2000,66 and older,"No, definitely not",1.00000,3450,10071,1.00000,1.00000
2001,17-29 y.,"No, definitely not",0.08939,143,9133,0.08911,0.08967
2001,17-29 y.,Probably not,0.04288,71,9133,0.04268,0.04308
2001,17-29 y.,Probably,0.11106,176,9133,0.11075,0.11137
2001,17-29 y.,"Yes, definitely",0.75667,1161,9133,0.75625,0.75709
2001,30-45 y.,"No, definitely not",0.17970,280,9133,0.17930,0.18009
2001,30-45 y.,Probably not,0.09647,132,9133,0.09616,0.09677
2001,30-45 y.,Probably,0.25550,335,9133,0.25504,0.25595
2001,30-45 y.,"Yes, definitely",0.46834,628,9133,0.46782,0.46886
2001,46-65 y.,"No, definitely not",0.82452,2431,9133,0.82427,0.82477
2001,46-65 y.,Probably not,0.05809,165,9133,0.05794,0.05824
2001,46-65 y.,Probably,0.04446,122,9133,0.04433,0.04460
2001,46-65 y.,"Yes, definitely",0.07293,228,9133,0.07276,0.07310
2001,66 and older,"No, definitely not",1.00000,3261,9133,1.00000,1.00000
