year,age_gr,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,"No, definitely not",0.015700163602962624,145,5124,0.015655157076306676,0.015745170129618572
1994,17-29 y.,Probably not,0.008298703732271632,63,5124,0.008265859790533599,0.008331547674009664
1994,17-29 y.,Probably,0.02231419814014299,169,5124,0.022260723237920194,0.02236767304236579
1994,17-29 y.,"Yes, definitely",0.11639679714456172,811,5124,0.11628069002307691,0.11651290426604653
1994,30-45 y.,"No, definitely not",0.031211409967267876,194,5124,0.031148454869288047,0.0312743650652477
1994,30-45 y.,Probably not,0.015503466694638767,88,5124,0.015458738516558414,0.01554819487271912
1994,30-45 y.,Probably,0.034120300482594464,216,5124,0.034054575928977385,0.03418602503621154
1994,30-45 y.,"Yes, definitely",0.052008219723076406,358,5124,0.05192783047208897,0.05208860897406384
1994,46-65 y.,"No, definitely not",0.2525842253596994,1335,5124,0.25242691984636295,0.2527415308730358
1994,46-65 y.,Probably not,0.017772376082015706,97,5124,0.017724541881268836,0.017820210282762577
1994,46-65 y.,Probably,0.013308232324633167,88,5124,0.013266745457379563,0.013349719191886772
1994,46-65 y.,"Yes, definitely",0.024411125341019316,138,5124,0.024355254266697636,0.024466996415340996
1994,66 and older,"No, definitely not",0.3963707814051159,1422,5124,0.39619369074954786,0.3965478720606839
1995,17-29 y.,"No, definitely not",0.01640744284711052,148,5265,0.016361524259183413,0.016453361435037624
1995,17-29 y.,Probably not,0.009384374868686743,71,5265,0.009349523830638414,0.009419225906735072
1995,17-29 y.,Probably,0.024146363975159322,190,5265,0.024090878581570718,0.024201849368747926
1995,17-29 y.,"Yes, definitely",0.1087074366969839,805,5265,0.1085949243390195,0.10881994905494831
1995,30-45 y.,"No, definitely not",0.029787467224945657,200,5265,0.029726018809787976,0.02984891564010334
1995,30-45 y.,Probably not,0.017193360683094815,104,5265,0.017146373989508194,0.017240347376681436
1995,30-45 y.,Probably,0.03439935716375532,224,5265,0.03433348007571009,0.03446523425180055
1995,30-45 y.,"Yes, definitely",0.05797885360964928,405,5265,0.057894379116375023,0.058063328102923535
1995,46-65 y.,"No, definitely not",0.24669859017897153,1309,5265,0.24654276839173647,0.24685441196620658
1995,46-65 y.,Probably not,0.018754647761482876,101,5265,0.018705613039231243,0.01880368248373451
1995,46-65 y.,Probably,0.014272076043317396,101,5265,0.014229203172767442,0.01431494891386735
1995,46-65 y.,"Yes, definitely",0.023351052870987616,148,5265,0.02329646666194292,0.023405639080032313
1995,66 and older,"No, definitely not",0.3989189760758551,1459,5265,0.398741977686678,0.39909597446503214
1996,17-29 y.,"No, definitely not",0.014839194500496899,141,5256,0.014795864738191585,0.014882524262802213
1996,17-29 y.,Probably not,0.007498437594969814,42,5256,0.007467521931533898,0.00752935325840573
1996,17-29 y.,Probably,0.023988781092175684,187,5256,0.02393394593710511,0.02404361624724626
1996,17-29 y.,"Yes, definitely",0.11146976229046435,812,5256,0.11135697965887636,0.11158254492205233
1996,30-45 y.,"No, definitely not",0.02632570821839361,188,5256,0.02626833298518014,0.026383083451607076
1996,30-45 y.,Probably not,0.016105906658779222,98,5256,0.016060794423562907,0.016151018893995537
1996,30-45 y.,Probably,0.0341895814178124,224,5256,0.03412446051462823,0.03425470232099657
1996,30-45 y.,"Yes, definitely",0.058005173740686984,421,5256,0.05792140437919834,0.058088943102175626
1996,46-65 y.,"No, definitely not",0.24744540046331184,1314,5256,0.24729075532176972,0.24760004560485396
1996,46-65 y.,Probably not,0.020676010322502096,113,5256,0.02062501572747763,0.020727004917526562
