year,age_gr,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,"Yes, definitely",0.6792452830188679,16642,0.6721535373193406,0.6863370287183952
1994,18-29 y.,Probably,0.1490566037735849,16642,0.1436455822741649,0.1544676252730049
1994,18-29 y.,"No, definitely not",0.1160377358490566,16642,0.11117176168826377,0.12090371000984944
1994,18-29 y.,Probably not,0.05566037735849057,16642,0.052177080470191435,0.0591436742467897
1994,30-45 y.,"Yes, definitely",0.4182242990654206,16642,0.41072991867760944,0.4257186794532317
1994,30-45 y.,Probably,0.2523364485981308,16642,0.24573717080097585,0.2589357263952858
1994,30-45 y.,"No, definitely not",0.2266355140186916,16642,0.22027474818724208,0.2329962798501411
1994,30-45 y.,Probably not,0.102803738317757,16642,0.0981894843542977,0.10741799228121632
1994,46-65 y.,"No, definitely not",0.8051869722557298,16642,0.7991695473346909,0.8112043971767686
1994,46-65 y.,"Yes, definitely",0.08323281061519903,16642,0.07903589609904924,0.08742972513134883
1994,46-65 y.,Probably not,0.05850422195416164,16642,0.05493842914391256,0.06207001476441072
1994,46-65 y.,Probably,0.05307599517490953,16642,0.04966987514205437,0.056482115207764694
1994,66 and older,"No, definitely not",0.9937106918238994,16642,0.9925095764338551,0.9949118072139437
1994,66 and older,"Yes, definitely",0.0034940600978336828,16642,0.0025975432743342184,0.004390576921333147
1994,66 and older,Probably,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,66 and older,Probably not,0.0006988120195667365,16642,0.00029731558079161384,0.0011003084583418592
1995,18-29 y.,"Yes, definitely",0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,18-29 y.,Probably,0.17047619047619048,17246,0.1648636669508136,0.17608871400156736
1995,18-29 y.,"No, definitely not",0.12,17246,0.1151499765372726,0.12485002346272739
1995,18-29 y.,Probably not,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,30-45 y.,"Yes, definitely",0.4340836012861736,17246,0.426686276118581,0.44148092645376624
1995,30-45 y.,Probably,0.24008574490889603,17246,0.23371078638597623,0.24646070343181584
1995,30-45 y.,"No, definitely not",0.21436227224008575,17246,0.20823739735168617,0.22048714712848533
1995,30-45 y.,Probably not,0.11146838156484459,17246,0.1067713425057709,0.11616542062391828
1995,46-65 y.,"No, definitely not",0.7890295358649789,17246,0.7829402082567122,0.7951188634732457
1995,46-65 y.,"Yes, definitely",0.08921036769138035,17246,0.08495606306209048,0.09346467232067023
1995,46-65 y.,Probably not,0.060880048221820374,17246,0.05731134931349337,0.06444874713014738
1995,46-65 y.,Probably,0.060880048221820374,17246,0.05731134931349337,0.06444874713014738
1995,66 and older,"No, definitely not",0.9979480164158687,17246,0.9972726292849631,0.9986234035467744
1995,66 and older,Probably not,0.0013679890560875513,17246,0.0008163488226522824,0.0019196292895228202
1995,66 and older,"Yes, definitely",0.0006839945280437756,17246,0.00029379241595289373,0.0010741966401346574
1996,18-29 y.,"Yes, definitely",0.6640471512770137,16862,0.6569179618905452,0.6711763406634823
1996,18-29 y.,Probably,0.16994106090373282,16862,0.16427207787409648,0.17561004393336915
1996,18-29 y.,"No, definitely not",0.12671905697445973,16862,0.12169794985651819,0.13174016409240127
1996,18-29 y.,Probably not,0.03929273084479371,16862,0.03636012852397327,0.04222533316561415
1996,30-45 y.,"Yes, definitely",0.4522019334049409,16862,0.4446895458621281,0.4597143209477537
1996,30-45 y.,Probably,0.24060150375939848,16862,0.23414963441546915,0.2470533731033278
1996,30-45 y.,"No, definitely not",0.20193340494092374,16862,0.19587406693310638,0.2079927429487411
1996,30-45 y.,Probably not,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,46-65 y.,"No, definitely not",0.7868263473053893,16862,0.7806446499451427,0.7930080446656358
1996,46-65 y.,"Yes, definitely",0.08502994011976048,16862,0.08081985470413208,0.08924002553538887
1996,46-65 y.,Probably not,0.06766467065868263,16862,0.06387354145422931,0.07145579986313595
1996,46-65 y.,Probably,0.06047904191616767,16862,0.056881074579270545,0.06407700925306478
1996,66 and older,"No, definitely not",0.9959432048681541,16862,0.9949837813644543,0.996902628371854
1996,66 and older,Probably not,0.002028397565922921,16862,0.0013492922016574856,0.002707502930188356
1996,66 and older,Probably,0.001352265043948614,16862,0.0007975900333201498,0.0019069400545770779
1996,66 and older,"Yes, definitely",0.000676132521974307,16862,0.00028378530904806464,0.0010684797349005493
1997,18-29 y.,"Yes, definitely",0.6481876332622601,16487,0.6408982434816676,0.6554770230428527
1997,18-29 y.,Probably,0.18763326226012794,16487,0.18167367430703535,0.19359285021322054
1997,18-29 y.,"No, definitely not",0.10874200426439233,16487,0.10398990352538244,0.11349410500340222
1997,18-29 y.,Probably not,0.05543710021321962,16487,0.05194408122275286,0.058930119203686376
1997,30-45 y.,"Yes, definitely",0.4472573839662447,16487,0.4396676686385965,0.4548470992938929
1997,30-45 y.,Probably,0.23945147679324894,16487,0.23293733097430624,0.24596562261219163
1997,30-45 y.,"No, definitely not",0.20253164556962025,16487,0.19639701482029423,0.20866627631894627
1997,30-45 y.,Probably not,0.11075949367088607,16487,0.10596894395165805,0.11555004339011408
1997,46-65 y.,"No, definitely not",0.7757793764988009,16487,0.7694130025400456,0.7821457504575562
1997,46-65 y.,"Yes, definitely",0.09592326139088729,16487,0.0914280526022669,0.10041847017950768
1997,46-65 y.,Probably not,0.07134292565947242,16487,0.0674138680590727,0.07527198325987214
1997,46-65 y.,Probably,0.05695443645083933,16487,0.05341678232431871,0.06049209057735995
1997,66 and older,"No, definitely not",0.998003992015968,16487,0.9973227012091824,0.9986852828227536
1997,66 and older,Probably,0.0013306719893546241,16487,0.0007742149820188949,0.0018871289966903534
1997,66 and older,Probably not,0.0006653359946773121,16487,0.00027173042238084235,0.0010589415669737818
1998,18-29 y.,"Yes, definitely",0.6885406464250735,18147,0.6818028306530625,0.6952784621970846
1998,18-29 y.,Probably,0.13614103819784526,18147,0.131151393720296,0.14113068267539453
1998,18-29 y.,"No, definitely not",0.12047012732615084,18147,0.11573405164460719,0.1252062030076945
1998,18-29 y.,Probably not,0.05484818805093046,18147,0.05153546156624769,0.05816091453561323
1998,30-45 y.,"Yes, definitely",0.4542829643888354,18147,0.4470385942300062,0.46152733454766465
1998,30-45 y.,"No, definitely not",0.21847930702598653,18147,0.21246716754796077,0.2244914465040123
1998,30-45 y.,Probably,0.21462945139557266,18147,0.20865585859249838,0.22060304419864693
1998,30-45 y.,Probably not,0.1126082771896054,18147,0.10800892680899916,0.11720762757021162
1998,46-65 y.,"No, definitely not",0.7950474183350895,18147,0.7891741902860661,0.800920646384113
1998,46-65 y.,"Yes, definitely",0.09694415173867228,18147,0.09263916553543972,0.10124913794190485
1998,46-65 y.,Probably not,0.0690200210748156,18147,0.06533184737797311,0.07270819477165809
1998,46-65 y.,Probably,0.03898840885142255,18147,0.0361720647200105,0.041804752982834606
1998,66 and older,"No, definitely not",0.9988738738738738,18147,0.9983858933421826,0.999361854405565
1998,66 and older,Probably not,0.0011261261261261261,18147,0.0006381455944349944,0.0016141066578172578
1999,18-29 y.,"Yes, definitely",0.6956043956043956,17396,0.6887663543109322,0.7024424368978589
1999,18-29 y.,Probably,0.14725274725274726,17396,0.14198683959204889,0.15251865491344563
1999,18-29 y.,"No, definitely not",0.11978021978021978,17396,0.1149549734783697,0.12460546608206986
1999,18-29 y.,Probably not,0.03736263736263736,17396,0.034544374543266344,0.04018090018200838
1999,30-45 y.,"Yes, definitely",0.45240761478163494,17396,0.445011135840497,0.45980409372277287
1999,30-45 y.,"No, definitely not",0.22620380739081747,17396,0.2199866104966368,0.23242100428499815
1999,30-45 y.,Probably,0.2127659574468085,17396,0.20668412605442113,0.2188477888391959
1999,30-45 y.,Probably not,0.10862262038073908,17396,0.1039985725900968,0.11324666817138136
1999,46-65 y.,"No, definitely not",0.8293363078639152,17396,0.8237455938143222,0.8349270219135082
1999,46-65 y.,"Yes, definitely",0.07975460122699386,17396,0.07572871893295072,0.08378048352103701
1999,46-65 y.,Probably not,0.05242610150585611,17396,0.04911393852757134,0.05573826448414088
