year,age_gr,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,"No, definitely not",0.03398,145,1188,0.02368,0.04429
1994,17-29 y.,Probably not,0.01796,63,1188,0.01041,0.02552
1994,17-29 y.,Probably,0.04827,169,1188,0.03608,0.06046
1994,17-29 y.,"Yes, definitely",0.25192,811,1188,0.22723,0.27662
1994,30-45 y.,"No, definitely not",0.04682,194,856,0.03266,0.06098
1994,30-45 y.,Probably not,0.02325,88,856,0.01315,0.03335
1994,30-45 y.,Probably,0.05122,216,856,0.03644,0.06600
1994,30-45 y.,"Yes, definitely",0.07800,358,856,0.06003,0.09598
1994,46-65 y.,"No, definitely not",0.35304,1335,1658,0.33003,0.37605
1994,46-65 y.,Probably not,0.02484,97,1658,0.01735,0.03234
1994,46-65 y.,Probably,0.01860,88,1658,0.01210,0.02511
1994,46-65 y.,"Yes, definitely",0.03411,138,1658,0.02537,0.04285
1994,66 and older,"No, definitely not",0.95006,1422,1422,0.93874,0.96139
1995,17-29 y.,"No, definitely not",0.03705,148,1214,0.02642,0.04768
1995,17-29 y.,Probably not,0.02119,71,1214,0.01308,0.02929
1995,17-29 y.,Probably,0.05454,190,1214,0.04176,0.06732
1995,17-29 y.,"Yes, definitely",0.24538,805,1214,0.22117,0.26960
1995,30-45 y.,"No, definitely not",0.04373,200,933,0.03060,0.05686
1995,30-45 y.,Probably not,0.02525,104,933,0.01518,0.03532
1995,30-45 y.,Probably,0.05055,224,933,0.03648,0.06461
1995,30-45 y.,"Yes, definitely",0.08513,405,933,0.06722,0.10305
1995,46-65 y.,"No, definitely not",0.34605,1309,1659,0.32315,0.36895
1995,46-65 y.,Probably not,0.02631,101,1659,0.01860,0.03401
1995,46-65 y.,Probably,0.02003,101,1659,0.01329,0.02677
1995,46-65 y.,"Yes, definitely",0.03274,148,1659,0.02418,0.04131
1995,66 and older,"No, definitely not",0.94831,1459,1459,0.93694,0.95967
1996,17-29 y.,"No, definitely not",0.03524,141,1182,0.02472,0.04575
1996,17-29 y.,Probably not,0.01781,42,1182,0.01026,0.02535
1996,17-29 y.,Probably,0.05698,187,1182,0.04376,0.07020
1996,17-29 y.,"Yes, definitely",0.26463,812,1182,0.23947,0.28979
1996,30-45 y.,"No, definitely not",0.03898,188,931,0.02654,0.05142
1996,30-45 y.,Probably not,0.02388,98,931,0.01407,0.03369
1996,30-45 y.,Probably,0.05069,224,931,0.03659,0.06478
1996,30-45 y.,"Yes, definitely",0.08599,421,931,0.06797,0.10401
1996,46-65 y.,"No, definitely not",0.34847,1314,1670,0.32561,0.37133
1996,46-65 y.,Probably not,0.02911,113,1670,0.02105,0.03718
1996,46-65 y.,Probably,0.02050,101,1670,0.01370,0.02730
1996,46-65 y.,"Yes, definitely",0.03375,142,1670,0.02509,0.04241
1996,66 and older,"No, definitely not",0.94964,1473,1473,0.93847,0.96081
1997,17-29 y.,"No, definitely not",0.03590,131,1127,0.02503,0.04676
1997,17-29 y.,Probably not,0.01747,57,1127,0.00982,0.02512
1997,17-29 y.,Probably,0.06471,192,1127,0.05034,0.07908
1997,17-29 y.,"Yes, definitely",0.25249,747,1127,0.22711,0.27786
1997,30-45 y.,"No, definitely not",0.03916,191,947,0.02680,0.05152
1997,30-45 y.,Probably not,0.02771,105,947,0.01725,0.03817
1997,30-45 y.,Probably,0.05010,227,947,0.03620,0.06400
1997,30-45 y.,"Yes, definitely",0.09285,424,947,0.07436,0.11134
1997,46-65 y.,"No, definitely not",0.34933,1295,1669,0.32645,0.37221
1997,46-65 y.,Probably not,0.03051,119,1669,0.02226,0.03876
1997,46-65 y.,Probably,0.02506,95,1669,0.01756,0.03256
1997,46-65 y.,"Yes, definitely",0.03470,160,1669,0.02591,0.04348
1997,66 and older,"No, definitely not",0.94370,1500,1500,0.93203,0.95537
1998,17-29 y.,"No, definitely not",0.04100,145,1186,0.02971,0.05229
1998,17-29 y.,Probably not,0.02159,59,1186,0.01332,0.02987
1998,17-29 y.,Probably,0.05223,156,1186,0.03956,0.06490
1998,17-29 y.,"Yes, definitely",0.25806,826,1186,0.23315,0.28297
1998,30-45 y.,"No, definitely not",0.04348,226,1038,0.03107,0.05589
1998,30-45 y.,Probably not,0.02327,117,1038,0.01410,0.03245
1998,30-45 y.,Probably,0.04600,223,1038,0.03325,0.05875
1998,30-45 y.,"Yes, definitely",0.09411,472,1038,0.07634,0.11189
1998,46-65 y.,"No, definitely not",0.34774,1510,1899,0.32631,0.36916
1998,46-65 y.,Probably not,0.03112,131,1899,0.02331,0.03893
1998,46-65 y.,Probably,0.01553,74,1899,0.00997,0.02109
1998,46-65 y.,"Yes, definitely",0.03661,184,1899,0.02816,0.04506
1998,66 and older,"No, definitely not",0.95078,1774,1774,0.94071,0.96085
1999,17-29 y.,"No, definitely not",0.04019,130,1077,0.02846,0.05193
