year,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,"No, definitely not",0.69519,2039,5133,0.69499,0.69539
1994,Urban regions,Probably not,0.04146,169,5133,0.04138,0.04155
1994,Urban regions,Probably,0.07477,338,5133,0.07465,0.07489
1994,Urban regions,"Yes, definitely",0.18857,816,5133,0.18840,0.18875
1994,Rural regions,"No, definitely not",0.69187,1057,5133,0.69157,0.69216
1994,Rural regions,Probably not,0.04228,80,5133,0.04215,0.04241
1994,Rural regions,Probably,0.06065,138,5133,0.06050,0.06080
1994,Rural regions,"Yes, definitely",0.20520,496,5133,0.20495,0.20546
1995,Urban regions,"No, definitely not",0.69027,2071,5268,0.69007,0.69047
1995,Urban regions,Probably not,0.04272,176,5268,0.04263,0.04281
1995,Urban regions,Probably,0.07854,363,5268,0.07842,0.07866
1995,Urban regions,"Yes, definitely",0.18847,875,5268,0.18830,0.18864
1995,Rural regions,"No, definitely not",0.69386,1045,5268,0.69357,0.69415
1995,Rural regions,Probably not,0.05179,102,5268,0.05165,0.05193
1995,Rural regions,Probably,0.06052,152,5268,0.06037,0.06068
1995,Rural regions,"Yes, definitely",0.19383,484,5268,0.19358,0.19408
1996,Urban regions,"No, definitely not",0.68859,2055,5262,0.68839,0.68879
1996,Urban regions,Probably not,0.04459,173,5262,0.04450,0.04468
1996,Urban regions,Probably,0.08004,350,5262,0.07992,0.08015
1996,Urban regions,"Yes, definitely",0.18678,866,5262,0.18662,0.18695
1996,Rural regions,"No, definitely not",0.68890,1061,5262,0.68860,0.68919
1996,Rural regions,Probably not,0.04516,83,5262,0.04503,0.04529
1996,Rural regions,Probably,0.05740,164,5262,0.05726,0.05755
1996,Rural regions,"Yes, definitely",0.20854,510,5262,0.20828,0.20880
1997,Urban regions,"No, definitely not",0.69147,2071,5245,0.69127,0.69166
1997,Urban regions,Probably not,0.04491,184,5245,0.04482,0.04500
1997,Urban regions,Probably,0.07999,345,5245,0.07987,0.08011
1997,Urban regions,"Yes, definitely",0.18364,845,5245,0.18347,0.18381
1997,Rural regions,"No, definitely not",0.67564,1046,5245,0.67535,0.67593
1997,Rural regions,Probably not,0.05193,98,5245,0.05180,0.05207
1997,Rural regions,Probably,0.07308,171,5245,0.07291,0.07324
1997,Rural regions,"Yes, definitely",0.19935,485,5245,0.19910,0.19960
1998,Urban regions,"No, definitely not",0.70205,2415,5899,0.70185,0.70224
1998,Urban regions,Probably not,0.04778,202,5899,0.04768,0.04787
1998,Urban regions,Probably,0.06770,319,5899,0.06759,0.06781
1998,Urban regions,"Yes, definitely",0.18248,891,5899,0.18231,0.18265
1998,Rural regions,"No, definitely not",0.68843,1240,5899,0.68814,0.68872
1998,Rural regions,Probably not,0.04541,107,5899,0.04528,0.04554
1998,Rural regions,Probably,0.05287,134,5899,0.05273,0.05301
1998,Rural regions,"Yes, definitely",0.21329,591,5899,0.21304,0.21355
1999,Urban regions,"No, definitely not",0.72494,2322,5493,0.72474,0.72513
1999,Urban regions,Probably not,0.03744,149,5493,0.03736,0.03753
1999,Urban regions,Probably,0.06240,289,5493,0.06230,0.06251
1999,Urban regions,"Yes, definitely",0.17522,787,5493,0.17505,0.17538
1999,Rural regions,"No, definitely not",0.71516,1221,5493,0.71488,0.71545
1999,Rural regions,Probably not,0.03627,80,5493,0.03615,0.03639
1999,Rural regions,Probably,0.04702,119,5493,0.04688,0.04715
1999,Rural regions,"Yes, definitely",0.20154,526,5493,0.20129,0.20180
2000,Urban regions,"No, definitely not",0.72689,4367,10080,0.72670,0.72709
2000,Urban regions,Probably not,0.03595,280,10080,0.03587,0.03603
2000,Urban regions,Probably,0.06521,510,10080,0.06510,0.06532
2000,Urban regions,"Yes, definitely",0.17195,1372,10080,0.17178,0.17212
2000,Rural regions,"No, definitely not",0.71378,2317,10080,0.71350,0.71406
2000,Rural regions,Probably not,0.03972,154,10080,0.03960,0.03984
2000,Rural regions,Probably,0.06448,264,10080,0.06433,0.06464
2000,Rural regions,"Yes, definitely",0.18202,816,10080,0.18178,0.18226
2001,Urban regions,"No, definitely not",0.72953,3996,9143,0.72933,0.72973
2001,Urban regions,Probably not,0.03524,237,9143,0.03516,0.03532
2001,Urban regions,Probably,0.05892,407,9143,0.05881,0.05902
2001,Urban regions,"Yes, definitely",0.17631,1236,9143,0.17614,0.17648
2001,Rural regions,"No, definitely not",0.71122,2119,9143,0.71094,0.71150
2001,Rural regions,Probably not,0.03542,133,9143,0.03530,0.03553
2001,Rural regions,Probably,0.06034,227,9143,0.06019,0.06049
2001,Rural regions,"Yes, definitely",0.19302,788,9143,0.19278,0.19327
2002,Urban regions,"No, definitely not",0.70995,4044,9352,0.70975,0.71014
2002,Urban regions,Probably not,0.03348,236,9352,0.03341,0.03356
2002,Urban regions,Probably,0.05922,415,9352,0.05912,0.05932
2002,Urban regions,"Yes, definitely",0.19735,1401,9352,0.19718,0.19752
2002,Rural regions,"No, definitely not",0.69305,2079,9352,0.69277,0.69334
2002,Rural regions,Probably not,0.03419,120,9352,0.03407,0.03430
2002,Rural regions,Probably,0.05603,210,9352,0.05589,0.05618
2002,Rural regions,"Yes, definitely",0.21673,847,9352,0.21647,0.21698
2003,Urban regions,"No, definitely not",0.70624,3973,9149,0.70604,0.70644
2003,Urban regions,Probably not,0.03285,226,9149,0.03277,0.03293
2003,Urban regions,Probably,0.05908,403,9149,0.05898,0.05918
2003,Urban regions,"Yes, definitely",0.20183,1391,9149,0.20166,0.20201
2003,Rural regions,"No, definitely not",0.68805,2027,9149,0.68776,0.68834
2003,Rural regions,Probably not,0.03607,124,9149,0.03595,0.03618
2003,Rural regions,Probably,0.05525,200,9149,0.05510,0.05539
2003,Rural regions,"Yes, definitely",0.22064,805,9149,0.22038,0.22090
2004,Urban regions,"No, definitely not",0.70007,3855,9039,0.69988,0.70027
2004,Urban regions,Probably not,0.03317,211,9039,0.03310,0.03325
2004,Urban regions,Probably,0.06119,399,9039,0.06109,0.06129
2004,Urban regions,"Yes, definitely",0.20556,1438,9039,0.20539,0.20574
2004,Rural regions,"No, definitely not",0.65992,1968,9039,0.65963,0.66020
2004,Rural regions,Probably not,0.03689,108,9039,0.03678,0.03701
2004,Rural regions,Probably,0.06433,214,9039,0.06418,0.06448
2004,Rural regions,"Yes, definitely",0.23886,846,9039,0.23860,0.23912
2005,Urban regions,"No, definitely not",0.67916,3728,8758,0.67896,0.67936
2005,Urban regions,Probably not,0.03468,216,8758,0.03460,0.03476
2005,Urban regions,Probably,0.06606,390,8758,0.06595,0.06616
2005,Urban regions,"Yes, definitely",0.22010,1395,8758,0.21992,0.22028
2005,Rural regions,"No, definitely not",0.66417,1923,8758,0.66388,0.66446
2005,Rural regions,Probably not,0.02996,103,8758,0.02986,0.03007
2005,Rural regions,Probably,0.06192,187,8758,0.06177,0.06207
2005,Rural regions,"Yes, definitely",0.24394,816,8758,0.24368,0.24421
2006,Urban regions,"No, definitely not",0.68721,4130,9405,0.68700,0.68741
2006,Urban regions,Probably not,0.03094,202,9405,0.03086,0.03101
2006,Urban regions,Probably,0.06463,388,9405,0.06452,0.06474
2006,Urban regions,"Yes, definitely",0.21723,1384,9405,0.21705,0.21741
2006,Rural regions,"No, definitely not",0.67717,2176,9405,0.67688,0.67746
2006,Rural regions,Probably not,0.03737,136,9405,0.03725,0.03749
2006,Rural regions,Probably,0.06511,194,9405,0.06495,0.06526
2006,Rural regions,"Yes, definitely",0.22035,795,9405,0.22010,0.22061
2007,Urban regions,"No, definitely not",0.70419,3876,8507,0.70399,0.70440
2007,Urban regions,Probably not,0.03496,192,8507,0.03488,0.03504
2007,Urban regions,Probably,0.06465,333,8507,0.06454,0.06476
2007,Urban regions,"Yes, definitely",0.19620,1149,8507,0.19602,0.19637
2007,Rural regions,"No, definitely not",0.69694,2029,8507,0.69665,0.69724
2007,Rural regions,Probably not,0.03289,99,8507,0.03277,0.03300
2007,Rural regions,Probably,0.05958,180,8507,0.05943,0.05973
2007,Rural regions,"Yes, definitely",0.21059,649,8507,0.21033,0.21085
2008,Urban regions,"No, definitely not",0.72412,3667,7915,0.72392,0.72432
2008,Urban regions,Probably not,0.03268,168,7915,0.03260,0.03276
2008,Urban regions,Probably,0.05450,286,7915,0.05440,0.05461
2008,Urban regions,"Yes, definitely",0.18869,1009,7915,0.18852,0.18887
2008,Rural regions,"No, definitely not",0.71278,1952,7915,0.71248,0.71307
2008,Rural regions,Probably not,0.03450,104,7915,0.03438,0.03462
2008,Rural regions,Probably,0.05379,134,7915,0.05364,0.05393
2008,Rural regions,"Yes, definitely",0.19893,595,7915,0.19868,0.19919
2009,Urban regions,"No, definitely not",0.71793,3382,7350,0.71772,0.71813
2009,Urban regions,Probably not,0.02365,129,7350,0.02358,0.02371
2009,Urban regions,Probably,0.06433,269,7350,0.06422,0.06444
2009,Urban regions,"Yes, definitely",0.19409,934,7350,0.19392,0.19427
2009,Rural regions,"No, definitely not",0.71063,1870,7350,0.71034,0.71092
2009,Rural regions,Probably not,0.03089,99,7350,0.03078,0.03100
2009,Rural regions,Probably,0.05995,144,7350,0.05980,0.06010
2009,Rural regions,"Yes, definitely",0.19853,523,7350,0.19827,0.19879
2010,Urban regions,"No, definitely not",0.68713,3313,9552,0.68692,0.68733
2010,Urban regions,Probably not,0.03029,257,9552,0.03022,0.03037
2010,Urban regions,Probably,0.05959,616,9552,0.05948,0.05969
2010,Urban regions,"Yes, definitely",0.22299,2072,9552,0.22281,0.22318
2010,Rural regions,"No, definitely not",0.72111,1807,9552,0.72081,0.72141
2010,Rural regions,Probably not,0.03348,150,9552,0.03336,0.03360
2010,Rural regions,Probably,0.05269,327,9552,0.05255,0.05284
2010,Rural regions,"Yes, definitely",0.19272,1010,9552,0.19246,0.19298
2011,Urban regions,"No, definitely not",0.71247,4265,11049,0.71227,0.71268
2011,Urban regions,Probably not,0.02924,273,11049,0.02917,0.02932
2011,Urban regions,Probably,0.05745,615,11049,0.05734,0.05755
2011,Urban regions,"Yes, definitely",0.20083,1948,11049,0.20065,0.20102
2011,Rural regions,"No, definitely not",0.74024,2425,11049,0.73995,0.74053
2011,Rural regions,Probably not,0.03599,201,11049,0.03586,0.03611
2011,Rural regions,Probably,0.04694,308,11049,0.04680,0.04709
2011,Rural regions,"Yes, definitely",0.17683,1014,11049,0.17657,0.17708
2012,Urban regions,"No, definitely not",0.70626,4119,10639,0.70605,0.70647
2012,Urban regions,Probably not,0.03386,279,10639,0.03378,0.03394
2012,Urban regions,Probably,0.06094,573,10639,0.06083,0.06105
2012,Urban regions,"Yes, definitely",0.19894,1740,10639,0.19876,0.19912
2012,Rural regions,"No, definitely not",0.72415,2490,10639,0.72386,0.72444
2012,Rural regions,Probably not,0.04015,201,10639,0.04002,0.04028
2012,Rural regions,Probably,0.04881,284,10639,0.04866,0.04895
2012,Rural regions,"Yes, definitely",0.18690,953,10639,0.18664,0.18715
2013,Urban regions,"No, definitely not",0.70520,4107,11341,0.70499,0.70541
2013,Urban regions,Probably not,0.03577,323,11341,0.03569,0.03586
2013,Urban regions,Probably,0.05177,639,11341,0.05167,0.05188
2013,Urban regions,"Yes, definitely",0.20725,2318,11341,0.20706,0.20744
2013,Rural regions,"No, definitely not",0.71736,2402,11341,0.71707,0.71765
2013,Rural regions,Probably not,0.03988,192,11341,0.03975,0.04000
2013,Rural regions,Probably,0.05188,315,11341,0.05174,0.05203
2013,Rural regions,"Yes, definitely",0.19089,1045,11341,0.19063,0.19114
2014,Urban regions,"No, definitely not",0.69801,3814,10046,0.69780,0.69822
2014,Urban regions,Probably not,0.03693,297,10046,0.03684,0.03702
2014,Urban regions,Probably,0.05542,536,10046,0.05532,0.05553
2014,Urban regions,"Yes, definitely",0.20964,1848,10046,0.20945,0.20983
2014,Rural regions,"No, definitely not",0.72703,2264,10046,0.72674,0.72732
2014,Rural regions,Probably not,0.03846,152,10046,0.03834,0.03859
2014,Rural regions,Probably,0.05135,263,10046,0.05120,0.05149
2014,Rural regions,"Yes, definitely",0.18316,872,10046,0.18290,0.18341
2015,Urban regions,"No, definitely not",0.70638,3760,10031,0.70618,0.70659
2015,Urban regions,Probably not,0.03377,299,10031,0.03368,0.03385
2015,Urban regions,Probably,0.05426,529,10031,0.05416,0.05437
2015,Urban regions,"Yes, definitely",0.20558,1919,10031,0.20540,0.20577
2015,Rural regions,"No, definitely not",0.72930,2209,10031,0.72901,0.72960
2015,Rural regions,Probably not,0.04388,192,10031,0.04375,0.04402
2015,Rural regions,Probably,0.04342,251,10031,0.04328,0.04355
2015,Rural regions,"Yes, definitely",0.18340,872,10031,0.18314,0.18365
2016,Urban regions,"No, definitely not",0.69158,3629,11605,0.69137,0.69179
2016,Urban regions,Probably not,0.03366,345,11605,0.03358,0.03374
2016,Urban regions,Probably,0.05554,813,11605,0.05543,0.05564
2016,Urban regions,"Yes, definitely",0.21922,2862,11605,0.21903,0.21941
2016,Rural regions,"No, definitely not",0.73146,2156,11605,0.73116,0.73175
2016,Rural regions,Probably not,0.04089,161,11605,0.04076,0.04103
2016,Rural regions,Probably,0.05880,407,11605,0.05864,0.05895
2016,Rural regions,"Yes, definitely",0.16885,1232,11605,0.16860,0.16910
2017,Urban regions,"No, definitely not",0.68237,3751,12678,0.68216,0.68259
2017,Urban regions,Probably not,0.04510,362,12678,0.04501,0.04520
2017,Urban regions,Probably,0.05103,866,12678,0.05093,0.05113
2017,Urban regions,"Yes, definitely",0.22149,3368,12678,0.22130,0.22168
2017,Rural regions,"No, definitely not",0.74533,2311,12678,0.74504,0.74563
2017,Rural regions,Probably not,0.03168,187,12678,0.03156,0.03180
2017,Rural regions,Probably,0.05259,403,12678,0.05244,0.05274
2017,Rural regions,"Yes, definitely",0.17040,1430,12678,0.17015,0.17066
2018,Urban regions,"No, definitely not",0.70090,3751,11792,0.70069,0.70111
2018,Urban regions,Probably not,0.03422,313,11792,0.03414,0.03431
2018,Urban regions,Probably,0.05036,793,11792,0.05026,0.05046
2018,Urban regions,"Yes, definitely",0.21452,2964,11792,0.21433,0.21471
2018,Rural regions,"No, definitely not",0.75058,2244,11792,0.75029,0.75088
2018,Rural regions,Probably not,0.03821,168,11792,0.03808,0.03834
2018,Rural regions,Probably,0.04829,357,11792,0.04814,0.04844
2018,Rural regions,"Yes, definitely",0.16292,1202,11792,0.16267,0.16317
2019,Urban regions,"No, definitely not",0.70914,3617,10622,0.70893,0.70935
2019,Urban regions,Probably not,0.03660,261,10622,0.03651,0.03669
2019,Urban regions,Probably,0.05505,644,10622,0.05494,0.05515
2019,Urban regions,"Yes, definitely",0.19921,2473,10622,0.19902,0.19940
2019,Rural regions,"No, definitely not",0.76416,2204,10622,0.76387,0.76445
2019,Rural regions,Probably not,0.03635,151,10622,0.03622,0.03648
2019,Rural regions,Probably,0.04753,321,10622,0.04738,0.04768
2019,Rural regions,"Yes, definitely",0.15196,951,10622,0.15171,0.15221
2020,Urban regions,"No, definitely not",0.70522,3516,10777,0.70501,0.70543
2020,Urban regions,Probably not,0.04162,329,10777,0.04153,0.04172
2020,Urban regions,Probably,0.05547,722,10777,0.05536,0.05558
2020,Urban regions,"Yes, definitely",0.19769,2748,10777,0.19750,0.19787
2020,Rural regions,"No, definitely not",0.74812,2090,10777,0.74782,0.74842
2020,Rural regions,Probably not,0.03544,143,10777,0.03531,0.03557
2020,Rural regions,Probably,0.05860,306,10777,0.05844,0.05876
2020,Rural regions,"Yes, definitely",0.15784,923,10777,0.15759,0.15809
2021,Urban regions,"No, definitely not",0.67828,2450,7154,0.67806,0.67850
2021,Urban regions,Probably not,0.03942,199,7154,0.03933,0.03952
2021,Urban regions,Probably,0.07196,611,7154,0.07184,0.07208
2021,Urban regions,"Yes, definitely",0.21034,1607,7154,0.21015,0.21053
2021,Rural regions,"No, definitely not",0.75788,1467,7154,0.75758,0.75817
2021,Rural regions,Probably not,0.04892,112,7154,0.04877,0.04906
2021,Rural regions,Probably,0.06053,204,7154,0.06036,0.06069
2021,Rural regions,"Yes, definitely",0.13268,504,7154,0.13245,0.13292
