year,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,"No, definitely not",0.695192218494525,2039,5133,0.6949898943726265,0.6953945426164234
1994,Urban regions,Probably not,0.04146275020594649,169,5133,0.04137512768618277,0.04155037272571021
1994,Urban regions,Probably,0.07477010887004663,338,5133,0.07465450535963973,0.07488571238045354
1994,Urban regions,"Yes, definitely",0.18857492242948193,816,5133,0.18840299373327885,0.188746851125685
1994,Rural regions,"No, definitely not",0.6918655999931392,1057,5133,0.6915719298163766,0.6921592701699019
1994,Rural regions,Probably not,0.04227995278817529,80,5133,0.04215196591795669,0.042407939658393894
1994,Rural regions,Probably,0.06065104677644246,138,5133,0.06049923288549046,0.06080286066739446
1994,Rural regions,"Yes, definitely",0.20520340044224303,496,5133,0.2049465388562294,0.20546026202825665
1995,Urban regions,"No, definitely not",0.6902693869951027,2071,5268,0.6900667749192165,0.6904719990709888
1995,Urban regions,Probably not,0.042718538798318564,176,5268,0.04262992691390302,0.04280715068273411
1995,Urban regions,Probably,0.0785402464441697,363,5268,0.07842236423419617,0.07865812865414322
1995,Urban regions,"Yes, definitely",0.18847182776240914,875,5268,0.1883004561135957,0.1886431994112226
1995,Rural regions,"No, definitely not",0.693860046758364,1045,5268,0.6935656070253284,0.6941544864913995
1995,Rural regions,Probably not,0.051787673166804535,102,5268,0.05164610472019748,0.051929241613411586
1995,Rural regions,Probably,0.06052468384805724,152,5268,0.060372345437245366,0.06067702225886911
1995,Rural regions,"Yes, definitely",0.1938275962267742,484,5268,0.1935750608428567,0.1940801316106917
1996,Urban regions,"No, definitely not",0.6885875898484839,2055,5262,0.6883871239687834,0.6887880557281844
1996,Urban regions,Probably not,0.044590657260550226,173,5262,0.04450130416774523,0.04468001035335522
1996,Urban regions,Probably,0.0800373434801543,350,5262,0.0799198741904542,0.08015481276985441
1996,Urban regions,"Yes, definitely",0.18678440941081156,866,5262,0.1866156896036046,0.18695312921801852
1996,Rural regions,"No, definitely not",0.6888974484100356,1061,5262,0.6886022967952302,0.6891926000248411
1996,Rural regions,Probably not,0.04515956157077612,83,5262,0.04502717121501031,0.04529195192654193
1996,Rural regions,Probably,0.057404696830068234,164,5262,0.057256392975641106,0.05755300068449536
1996,Rural regions,"Yes, definitely",0.20853829318912,510,5262,0.20827927876498806,0.20879730761325196
1997,Urban regions,"No, definitely not",0.6914653202158613,2071,5245,0.6912663964946145,0.691664243937108
1997,Urban regions,Probably not,0.04490657566575444,184,5245,0.04481738338341819,0.044995767948090695
1997,Urban regions,Probably,0.079988209498526,345,5245,0.0798713782375085,0.0801050407595435
1997,Urban regions,"Yes, definitely",0.18363989461985827,845,5245,0.18347314157068376,0.1838066476690328
1997,Rural regions,"No, definitely not",0.6756402177021091,1046,5245,0.6753456839190676,0.6759347514851507
1997,Rural regions,Probably not,0.05193496058288431,98,5245,0.051795351768788515,0.05207456939698011
1997,Rural regions,Probably,0.07307561284636667,171,5245,0.07291186625953797,0.07323935943319537
1997,Rural regions,"Yes, definitely",0.19934920886863994,485,5245,0.19909785087817305,0.19960056685910682
1998,Urban regions,"No, definitely not",0.7020454926458829,2415,5899,0.7018471735590257,0.7022438117327401
1998,Urban regions,Probably not,0.0477761290592033,202,5899,0.04768364179813029,0.047868616320276315
1998,Urban regions,Probably,0.0676982234602124,319,5899,0.06758928686472089,0.0678071600557039
1998,Urban regions,"Yes, definitely",0.18248015483470148,891,5899,0.18231267447734031,0.18264763519206265
1998,Rural regions,"No, definitely not",0.6884286223532275,1240,5899,0.6881399946099541,0.688717250096501
1998,Rural regions,Probably not,0.04540677835490153,107,5899,0.04527703074838693,0.04553652596141612
1998,Rural regions,Probably,0.052869861464644896,134,5899,0.052730404967748674,0.05300931796154112
1998,Rural regions,"Yes, definitely",0.21329473782722608,591,5899,0.21303945245219388,0.21355002320225827
1999,Urban regions,"No, definitely not",0.7249373103992655,2322,5493,0.7247420160620044,0.7251326047365265
1999,Urban regions,Probably not,0.037442083844065194,149,5493,0.03735905728820622,0.03752511039992417
1999,Urban regions,Probably,0.062402988292739714,289,5493,0.06229720078568465,0.06250877579979477
1999,Urban regions,"Yes, definitely",0.1752176174639296,787,5493,0.1750513596157748,0.1753838753120844
1999,Rural regions,"No, definitely not",0.7151640032617711,1221,5493,0.7148788424070123,0.7154491641165299
1999,Rural regions,Probably not,0.036272548822070476,80,5493,0.03615442002005827,0.036390677624082685
1999,Rural regions,Probably,0.04701858804528831,119,5493,0.04688484640224561,0.047152329688331
1999,Rural regions,"Yes, definitely",0.20154485987087006,526,5493,0.20129140492429382,0.2017983148174463
2000,Urban regions,"No, definitely not",0.7268919985580538,4367,10080,0.726695671825079,0.7270883252910285
2000,Urban regions,Probably not,0.03595227749456698,280,10080,0.03587024427560283,0.03603431071353114
2000,Urban regions,Probably,0.06520638654264596,510,10080,0.06509759873647308,0.06531517434881884
2000,Urban regions,"Yes, definitely",0.17194933740473328,1372,10080,0.17178307043134167,0.1721156043781249
