year,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,"No, definitely not",0.6064842355740631,16642,0.5990618392789147,0.6139066318692115
1994,Urban regions,"Yes, definitely",0.2427126710291493,16642,0.23619893908312065,0.24922640297517798
1994,Urban regions,Probably,0.10053539559785842,16642,0.09596656719560326,0.10510422400011357
1994,Urban regions,Probably not,0.05026769779892921,16642,0.04694800103581782,0.0535873945620406
1994,Rural regions,"No, definitely not",0.5968379446640316,16642,0.5893851123329059,0.6042907769951573
1994,Rural regions,"Yes, definitely",0.2800677583286279,16642,0.2732454603857768,0.286890056271479
1994,Rural regions,Probably,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,Rural regions,Probably not,0.04517221908526256,16642,0.04201683995609284,0.048327598214432284
1995,Urban regions,"No, definitely not",0.594261119081779,17246,0.586932471259206,0.6015897669043521
1995,Urban regions,"Yes, definitely",0.25107604017216645,17246,0.24460411662639067,0.25754796371794225
1995,Urban regions,Probably,0.10416068866571018,17246,0.09960159137692233,0.10871978595449804
1995,Urban regions,Probably not,0.05050215208034433,17246,0.04723391302473487,0.05377039113595379
1995,Rural regions,"No, definitely not",0.5860908581043186,17246,0.5787398506451593,0.5934418655634779
1995,Rural regions,"Yes, definitely",0.2714526079641054,17246,0.26481536381003595,0.2780898521181749
1995,Rural regions,Probably,0.08524957936062816,17246,0.08108175593050738,0.08941740279074893
1995,Rural regions,Probably not,0.05720695457094784,17246,0.05374082750277693,0.060673081639118755
1996,Urban regions,"No, definitely not",0.5966898954703833,16862,0.5892854008476585,0.6040943900931082
1996,Urban regions,"Yes, definitely",0.251451800232288,16862,0.2449033461195682,0.25800025434500784
1996,Urban regions,Probably,0.1016260162601626,16862,0.09706530515609008,0.10618672736423512
1996,Urban regions,Probably not,0.05023228803716608,16862,0.04693541889459566,0.053529157179736504
1996,Rural regions,"No, definitely not",0.5836083608360836,16862,0.5761676696248037,0.5910490520473635
1996,Rural regions,"Yes, definitely",0.28052805280528054,16862,0.273747008061302,0.2873090975492591
1996,Rural regions,Probably,0.09020902090209021,16862,0.08588490499496965,0.09453313680921077
1996,Rural regions,Probably not,0.04565456545654566,16862,0.04250394248088506,0.048805188432206256
1997,Urban regions,"No, definitely not",0.6011611030478955,16487,0.5936866495901337,0.6086355565056573
1997,Urban regions,"Yes, definitely",0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,Urban regions,Probably,0.10014513788098693,16487,0.09556280726301825,0.10472746849895562
1997,Urban regions,Probably not,0.05341074020319303,16487,0.049978478954319165,0.056843001452066895
1997,Rural regions,"No, definitely not",0.5811111111111111,16487,0.573579909697419,0.5886423125248033
1997,Rural regions,"Yes, definitely",0.26944444444444443,16487,0.2626719837528869,0.27621690513600194
1997,Rural regions,Probably,0.095,16487,0.09052419306736914,0.09947580693263086
1997,Rural regions,Probably not,0.05444444444444444,16487,0.05098102123464873,0.05790786765424015
1998,Urban regions,"No, definitely not",0.6310425921087013,18147,0.6240220426146427,0.6380631416027599
1998,Urban regions,"Yes, definitely",0.23281944081526,18147,0.22667033357550276,0.23896854805501722
1998,Urban regions,Probably,0.08335510844003136,18147,0.07933330979561913,0.08737690708444358
1998,Urban regions,Probably not,0.05278285863600732,18147,0.04952955289407878,0.056036164377935856
1998,Rural regions,"No, definitely not",0.5984555984555985,18147,0.591323186712163,0.605588010199034
1998,Rural regions,"Yes, definitely",0.28523166023166024,18147,0.27866211706862315,0.29180120339469734
1998,Rural regions,Probably,0.06467181467181467,18147,0.061093379232876104,0.06825025011075324
1998,Rural regions,Probably not,0.05164092664092664,18147,0.04842106606299369,0.05486078721885959
1999,Urban regions,"No, definitely not",0.6546377220186073,17396,0.6475717919414643,0.6617036520957502
1999,Urban regions,"Yes, definitely",0.221877643078658,17396,0.2157029967006402,0.22805228945667583
1999,Urban regions,Probably,0.0814773047645898,17396,0.07741198562423933,0.08554262390494026
1999,Urban regions,Probably not,0.042007330138144915,17396,0.03902624070684844,0.04498841956944139
1999,Rural regions,"No, definitely not",0.6274409044193217,17396,0.6202560930405442,0.6346257157980991
1999,Rural regions,"Yes, definitely",0.27029804727646456,17396,0.2636983262178936,0.27689776833503554
1999,Rural regions,Probably,0.06115107913669065,17396,0.057590412704617976,0.06471174556876333
1999,Rural regions,Probably not,0.041109969167523124,17396,0.0381595117631553,0.044060426571890944
2000,Urban regions,"No, definitely not",0.6688620003063256,30607,0.6635894775631639,0.6741345230494873
2000,Urban regions,"Yes, definitely",0.210139378158983,30607,0.20557507331818467,0.21470368299978135
2000,Urban regions,Probably,0.0781130341553071,30607,0.07510663749235118,0.08111943081826302
2000,Urban regions,Probably not,0.042885587379384284,30607,0.040615809814594964,0.045155364944173604
2000,Rural regions,"No, definitely not",0.6524922557026189,30607,0.6471574867617895,0.6578270246434483
2000,Rural regions,"Yes, definitely",0.22979442410588566,30607,0.22508119270945962,0.2345076555023117
2000,Rural regions,Probably,0.07434525485778654,30607,0.07140627349017825,0.07728423622539482
2000,Rural regions,Probably not,0.043368065333708815,30607,0.041086130955887666,0.045649999711529964
2001,Urban regions,"No, definitely not",0.6800544588155207,27798,0.6745709420788303,0.6855379755522112
2001,Urban regions,"Yes, definitely",0.21034717494894487,27798,0.20555606944360827,0.21513828045428146
2001,Urban regions,Probably,0.0692648059904697,27798,0.06627998235351115,0.07224962962742826
2001,Urban regions,Probably not,0.04033356024506467,27798,0.038020735478637976,0.04264638501149136
2001,Rural regions,"No, definitely not",0.6486072849709213,27798,0.6429950404584162,0.6542195294834265
2001,Rural regions,"Yes, definitely",0.24119987756351394,27798,0.23617064714425148,0.2462291079827764
2001,Rural regions,Probably,0.06948270584634221,27798,0.06649354089101546,0.07247187080166896
2001,Rural regions,Probably not,0.04071013161922253,27798,0.03838699110812831,0.043033272130316755
2002,Urban regions,"No, definitely not",0.6633858267716536,28961,0.6579433248896264,0.6688283286536808
2002,Urban regions,"Yes, definitely",0.2298228346456693,28961,0.22497730558949208,0.23466836370184652
