,Unnamed: 0,year,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Urban regions,"No, definitely not",0.69519,2039,5133,0.67612,0.71385
1,1,1994,Urban regions,Probably not,0.04146,169,5133,0.03735,0.04533
2,2,1994,Urban regions,Probably,0.07477,338,5133,0.07008,0.07983
3,3,1994,Urban regions,"Yes, definitely",0.18857,816,5133,0.17829,0.19828
4,4,1994,Rural regions,"No, definitely not",0.69187,1057,5133,0.66747,0.72171
5,5,1994,Rural regions,Probably not,0.04228,80,5133,0.03677,0.04867
6,6,1994,Rural regions,Probably,0.06065,138,5133,0.05197,0.06858
7,7,1994,Rural regions,"Yes, definitely",0.2052,496,5133,0.19094,0.21774
8,8,1995,Urban regions,"No, definitely not",0.69027,2071,5268,0.67141,0.70687
9,9,1995,Urban regions,Probably not,0.04272,176,5268,0.03797,0.04751
10,10,1995,Urban regions,Probably,0.07854,363,5268,0.07299,0.08412
11,11,1995,Urban regions,"Yes, definitely",0.18847,875,5268,0.17948,0.19924
12,12,1995,Rural regions,"No, definitely not",0.69386,1045,5268,0.66847,0.72606
13,13,1995,Rural regions,Probably not,0.05179,102,5268,0.04402,0.05982
14,14,1995,Rural regions,Probably,0.06052,152,5268,0.05297,0.06809
15,15,1995,Rural regions,"Yes, definitely",0.19383,484,5268,0.17801,0.20868
16,16,1996,Urban regions,"No, definitely not",0.68859,2055,5262,0.66425,0.70713
17,17,1996,Urban regions,Probably not,0.04459,173,5262,0.03996,0.04999
18,18,1996,Urban regions,Probably,0.08004,350,5262,0.0731,0.0868
19,19,1996,Urban regions,"Yes, definitely",0.18678,866,5262,0.17827,0.19761
20,20,1996,Rural regions,"No, definitely not",0.6889,1061,5262,0.66385,0.71722
21,21,1996,Rural regions,Probably not,0.04516,83,5262,0.03752,0.05311
22,22,1996,Rural regions,Probably,0.0574,164,5262,0.05101,0.06424
23,23,1996,Rural regions,"Yes, definitely",0.20854,510,5262,0.1936,0.2221
24,24,1997,Urban regions,"No, definitely not",0.69147,2071,5245,0.67105,0.71083
25,25,1997,Urban regions,Probably not,0.04491,184,5245,0.03973,0.05023
26,26,1997,Urban regions,Probably,0.07999,345,5245,0.07345,0.08778
27,27,1997,Urban regions,"Yes, definitely",0.18364,845,5245,0.17423,0.1931
28,28,1997,Rural regions,"No, definitely not",0.67564,1046,5245,0.6493,0.70444
29,29,1997,Rural regions,Probably not,0.05193,98,5245,0.04373,0.06221
30,30,1997,Rural regions,Probably,0.07308,171,5245,0.06419,0.08051
31,31,1997,Rural regions,"Yes, definitely",0.19935,485,5245,0.1836,0.21568
