year,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,Nein ganz sicher nicht,0.4045954045954046,16642,0.39713830614965223,0.412052503041157
1994,Laendlicher Raum,Nein ganz sicher nicht,0.2095904095904096,16642,0.20340647173911558,0.2157743474417036
1994,Staedtischer Raum,Ganz sicher,0.15064935064935064,16642,0.145214589575638,0.1560841117230633
1994,Laendlicher Raum,Ganz sicher,0.0933066933066933,16642,0.08888753136460664,0.09772585524877997
1994,Staedtischer Raum,Wahrscheinlich,0.06573426573426573,16642,0.06196909711055269,0.06949943435797877
1994,Staedtischer Raum,Eher unwahrscheinlich,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Laendlicher Raum,Wahrscheinlich,0.027172827172827173,16642,0.024702590458755648,0.029643063886898698
1994,Laendlicher Raum,Eher unwahrscheinlich,0.015984015984015984,16642,0.014078566929634093,0.017889465038397875
1995,Staedtischer Raum,Nein ganz sicher nicht,0.4022335423197492,17246,0.3949151313606911,0.40955195327880733
1995,Laendlicher Raum,Nein ganz sicher nicht,0.2039576802507837,17246,0.19794386626586552,0.20997149423570188
1995,Staedtischer Raum,Ganz sicher,0.15536833855799373,17246,0.1499617064418948,0.16077497067409266
1995,Laendlicher Raum,Ganz sicher,0.08542319749216301,17246,0.08125152809886944,0.08959486688545658
1995,Staedtischer Raum,Wahrscheinlich,0.06955329153605015,17246,0.06575650241858708,0.07335008065351323
1995,Staedtischer Raum,Eher unwahrscheinlich,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Laendlicher Raum,Wahrscheinlich,0.029192789968652037,17246,0.0266802314910079,0.031705348446296175
1995,Laendlicher Raum,Eher unwahrscheinlich,0.019788401253918494,17246,0.017709771435280616,0.021867031072556373
1996,Staedtischer Raum,Nein ganz sicher nicht,0.4013338564142801,16862,0.39393530362176427,0.40873240920679593
1996,Laendlicher Raum,Nein ganz sicher nicht,0.2075323656335818,16862,0.20141118473782227,0.21365354652934132
