year,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,"No, definitely not",0.618698441796517,16642,0.6113189387960966,0.6260779447969375
1994,Urban regions,"Yes, definitely",0.23036969141460434,16642,0.22397223900465144,0.23676714382455724
1994,Urban regions,Probably,0.10051940116101436,16642,0.09595089558815491,0.10508790673387382
1994,Urban regions,Probably not,0.05041246562786435,16642,0.04708824542653192,0.05373668582919677
1994,Rural regions,"No, definitely not",0.6056581986143187,16642,0.598233077863036,0.6130833193656013
1994,Rural regions,"Yes, definitely",0.26963048498845266,16642,0.2628881686061034,0.2763728013708019
1994,Rural regions,Probably,0.07852193995381063,16642,0.07443506525660108,0.08260881465102017
1994,Rural regions,Probably not,0.046189376443418015,16642,0.04300036968361906,0.04937838320321697
1995,Urban regions,"No, definitely not",0.6079360379034646,17246,0.6006495325708435,0.6152225432360857
1995,Urban regions,"Yes, definitely",0.2348238081137104,17246,0.22849730584436692,0.24115031038305387
1995,Urban regions,Probably,0.10512289013917678,17246,0.10054524391011249,0.10970053636824106
1995,Urban regions,Probably not,0.05211726384364821,17246,0.048800000185996104,0.05543452750130032
1995,Rural regions,"No, definitely not",0.6027793862188766,17246,0.5954762909589881,0.6100824814787651
1995,Rural regions,"Yes, definitely",0.25246091488129707,17246,0.24597717014132714,0.258944659621267
1995,Rural regions,Probably,0.08627678054429647,17246,0.08208627734509756,0.09046728374349537
1995,Rural regions,Probably not,0.05848291835552982,17246,0.05498072193008137,0.061985114780978276
1996,Urban regions,"No, definitely not",0.6125748502994012,16862,0.6052216733871472,0.6199280272116552
1996,Urban regions,"Yes, definitely",0.23353293413173654,16862,0.22714703071096376,0.2399188375525093
1996,Urban regions,Probably,0.10269461077844311,16862,0.0981127119697762,0.10727650958711002
1996,Urban regions,Probably not,0.05119760479041916,16862,0.0478709002046793,0.05452430937615902
1996,Rural regions,"No, definitely not",0.6018202502844141,16862,0.5944314400635471,0.6092090605052811
1996,Rural regions,"Yes, definitely",0.2616609783845279,16862,0.2550266201216932,0.2682953366473626
