year,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,"No, definitely not",0.25082,2046,3373,0.23619,0.26545
1994,Urban regions,Probably not,0.01502,172,3373,0.01092,0.01913
1994,Urban regions,Probably,0.02689,339,3373,0.02143,0.03235
1994,Urban regions,"Yes, definitely",0.06770,816,3373,0.05922,0.07618
1994,Rural regions,"No, definitely not",0.25808,1050,1760,0.23763,0.27853
1994,Rural regions,Probably not,0.01563,77,1760,0.00983,0.02143
1994,Rural regions,Probably,0.02276,137,1760,0.01579,0.02973
1994,Rural regions,"Yes, definitely",0.07729,496,1760,0.06481,0.08977
1995,Urban regions,"No, definitely not",0.25212,2079,3494,0.23772,0.26652
1995,Urban regions,Probably not,0.01556,177,3494,0.01146,0.01967
1995,Urban regions,Probably,0.02856,363,3494,0.02304,0.03408
1995,Urban regions,"Yes, definitely",0.06848,875,3494,0.06010,0.07685
1995,Rural regions,"No, definitely not",0.25108,1037,1774,0.23089,0.27126
1995,Rural regions,Probably not,0.01885,101,1774,0.01252,0.02519
1995,Rural regions,Probably,0.02214,152,1774,0.01529,0.02899
1995,Rural regions,"Yes, definitely",0.07088,484,1774,0.05893,0.08282
1996,Urban regions,"No, definitely not",0.25458,2063,3453,0.24005,0.26912
1996,Urban regions,Probably not,0.01641,173,3453,0.01217,0.02065
1996,Urban regions,Probably,0.02949,351,3453,0.02384,0.03513
1996,Urban regions,"Yes, definitely",0.06872,866,3453,0.06028,0.07716
1996,Rural regions,"No, definitely not",0.25465,1053,1809,0.23457,0.27474
1996,Rural regions,Probably not,0.01688,83,1809,0.01094,0.02282
1996,Rural regions,Probably,0.02139,163,1809,0.01472,0.02806
1996,Rural regions,"Yes, definitely",0.07795,510,1809,0.06559,0.09031
1997,Urban regions,"No, definitely not",0.25777,2078,3455,0.24318,0.27236
1997,Urban regions,Probably not,0.01670,185,3455,0.01243,0.02098
1997,Urban regions,Probably,0.02971,346,3455,0.02405,0.03538
1997,Urban regions,"Yes, definitely",0.06820,846,3455,0.05979,0.07660
1997,Rural regions,"No, definitely not",0.25564,1039,1790,0.23543,0.27586
1997,Rural regions,Probably not,0.01978,97,1790,0.01333,0.02623
1997,Rural regions,Probably,0.02790,170,1790,0.02027,0.03553
1997,Rural regions,"Yes, definitely",0.07608,484,1790,0.06380,0.08837
1998,Urban regions,"No, definitely not",0.25941,2421,3836,0.24554,0.27329
1998,Urban regions,Probably not,0.01767,204,3836,0.01350,0.02184
1998,Urban regions,Probably,0.02493,319,3836,0.01999,0.02986
1998,Urban regions,"Yes, definitely",0.06730,892,3836,0.05937,0.07523
1998,Rural regions,"No, definitely not",0.26375,1234,2063,0.24473,0.28277
1998,Rural regions,Probably not,0.01742,105,2063,0.01177,0.02306
1998,Rural regions,Probably,0.02040,134,2063,0.01430,0.02650
1998,Rural regions,"Yes, definitely",0.08220,590,2063,0.07034,0.09405
1999,Urban regions,"No, definitely not",0.26174,2328,3556,0.24729,0.27619
1999,Urban regions,Probably not,0.01354,151,3556,0.00974,0.01734
1999,Urban regions,Probably,0.02252,289,3556,0.01764,0.02740
1999,Urban regions,"Yes, definitely",0.06313,788,3556,0.05514,0.07113
1999,Rural regions,"No, definitely not",0.26896,1215,1937,0.24921,0.28871
1999,Rural regions,Probably not,0.01360,78,1937,0.00844,0.01876
1999,Rural regions,Probably,0.01781,119,1937,0.01192,0.02371
1999,Rural regions,"Yes, definitely",0.07615,525,1937,0.06433,0.08796
2000,Urban regions,"No, definitely not",0.25982,4377,6543,0.24919,0.27045
2000,Urban regions,Probably not,0.01295,283,6543,0.01021,0.01569
2000,Urban regions,Probably,0.02332,511,6543,0.01966,0.02697
2000,Urban regions,"Yes, definitely",0.06133,1372,6543,0.05552,0.06715
2000,Rural regions,"No, definitely not",0.26603,2307,3537,0.25147,0.28060
2000,Rural regions,Probably not,0.01464,151,3537,0.01068,0.01860
2000,Rural regions,Probably,0.02403,263,3537,0.01898,0.02907
2000,Rural regions,"Yes, definitely",0.06815,816,3537,0.05985,0.07646
2001,Urban regions,"No, definitely not",0.25931,4003,5889,0.24812,0.27051
2001,Urban regions,Probably not,0.01262,239,5889,0.00977,0.01548
2001,Urban regions,Probably,0.02092,408,5889,0.01726,0.02457
2001,Urban regions,"Yes, definitely",0.06291,1239,5889,0.05670,0.06911
2001,Rural regions,"No, definitely not",0.27121,2112,3254,0.25593,0.28649
2001,Rural regions,Probably not,0.01330,131,3254,0.00936,0.01724
2001,Rural regions,Probably,0.02308,226,3254,0.01792,0.02824
2001,Rural regions,"Yes, definitely",0.07314,785,3254,0.06420,0.08209
2002,Urban regions,"No, definitely not",0.26074,4051,6108,0.24973,0.27175
2002,Urban regions,Probably not,0.01230,237,6108,0.00954,0.01506
2002,Urban regions,Probably,0.02184,416,6108,0.01817,0.02550
2002,Urban regions,"Yes, definitely",0.07273,1404,6108,0.06621,0.07924
2002,Rural regions,"No, definitely not",0.26464,2072,3244,0.24946,0.27982
2002,Rural regions,Probably not,0.01308,119,3244,0.00917,0.01699
2002,Rural regions,Probably,0.02125,209,3244,0.01629,0.02622
2002,Rural regions,"Yes, definitely",0.08226,844,3244,0.07281,0.09172
2003,Urban regions,"No, definitely not",0.25786,3979,6004,0.24680,0.26893
2003,Urban regions,Probably not,0.01198,226,6004,0.00923,0.01473
2003,Urban regions,Probably,0.02190,406,6004,0.01820,0.02561
2003,Urban regions,"Yes, definitely",0.07383,1393,6004,0.06721,0.08044
2003,Rural regions,"No, definitely not",0.26371,2021,3145,0.24831,0.27912
2003,Rural regions,Probably not,0.01386,124,3145,0.00978,0.01795
2003,Rural regions,Probably,0.02048,197,3145,0.01553,0.02543
2003,Rural regions,"Yes, definitely",0.08440,803,3145,0.07468,0.09411
2004,Urban regions,"No, definitely not",0.25763,3860,5914,0.24648,0.26878
2004,Urban regions,Probably not,0.01221,211,5914,0.00941,0.01501
2004,Urban regions,Probably,0.02260,401,5914,0.01882,0.02639
2004,Urban regions,"Yes, definitely",0.07603,1442,5914,0.06928,0.08279
2004,Rural regions,"No, definitely not",0.26344,1963,3125,0.24800,0.27889
2004,Rural regions,Probably not,0.01475,108,3125,0.01053,0.01898
2004,Rural regions,Probably,0.02548,212,3125,0.01996,0.03101
2004,Rural regions,"Yes, definitely",0.09453,842,3125,0.08427,0.10479
