year,plb0417_v2,regtyp,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",Urban regions,0.658750813272609,16642,0.6515472113182674,0.6659544152269505
1994,"No, definitely not",Rural regions,0.341249186727391,16642,0.33404558477304946,0.3484527886817326
1994,Probably not,Urban regions,0.673469387755102,16642,0.6663445628848642,0.6805942126253398
1994,Probably not,Rural regions,0.32653061224489793,16642,0.31940578737466013,0.33365543711513573
1994,Probably,Urban regions,0.7075268817204301,16642,0.7006154541232975,0.7144383093175627
1994,Probably,Rural regions,0.2924731182795699,16642,0.2855616906824373,0.2993845458767025
1994,"Yes, definitely",Urban regions,0.6175266175266175,16642,0.6101427862932337,0.6249104487600013
1994,"Yes, definitely",Rural regions,0.3824733824733825,16642,0.3750895512399987,0.38985721370676624
1995,"No, definitely not",Urban regions,0.6635423400129282,17246,0.6564903545145281,0.6705943255113284
1995,"No, definitely not",Rural regions,0.3364576599870718,17246,0.3294056744886716,0.34350964548547197
1995,Probably not,Urban regions,0.6353790613718412,17246,0.6281953457432659,0.6425627770004165
1995,Probably not,Rural regions,0.36462093862815886,17246,0.3574372229995835,0.3718046542567342
1995,Probably,Urban regions,0.7043650793650794,17246,0.6975544279169297,0.7111757308132292
1995,Probably,Rural regions,0.29563492063492064,17246,0.2888242691867709,0.3024455720830704
1995,"Yes, definitely",Urban regions,0.645240032546786,17246,0.6380993481946654,0.6523807168989065
1995,"Yes, definitely",Rural regions,0.354759967453214,17246,0.3476192831010934,0.36190065180533454
1996,"No, definitely not",Urban regions,0.6591494845360825,16862,0.6519950475184398,0.6663039215537251
1996,"No, definitely not",Rural regions,0.34085051546391754,16862,0.33369607844627497,0.3480049524815601
1996,Probably not,Urban regions,0.6732283464566929,16862,0.6661488085149211,0.6803078843984648
1996,Probably not,Rural regions,0.32677165354330706,16862,0.31969211560153515,0.33385119148507897
1996,Probably,Urban regions,0.686,16862,0.6789946730267845,0.6930053269732156
1996,Probably,Rural regions,0.314,16862,0.3069946730267845,0.3210053269732155
1996,"Yes, definitely",Urban regions,0.6290322580645161,16862,0.6217409397095884,0.6363235764194438
1996,"Yes, definitely",Rural regions,0.3709677419354839,16862,0.3636764235805562,0.37825906029041156
1997,"No, definitely not",Urban regions,0.665479274611399,16487,0.6582770935609433,0.6726814556618547
1997,"No, definitely not",Rural regions,0.33452072538860106,16487,0.3273185443381454,0.34172290643905673
1997,Probably not,Urban regions,0.6462093862815884,16487,0.6389106942889275,0.6535080782742493
1997,Probably not,Rural regions,0.35379061371841153,16487,0.3464919217257507,0.36108930571107234
1997,Probably,Urban regions,0.68,16487,0.6728794310214852,0.6871205689785149
1997,Probably,Rural regions,0.32,16487,0.31287943102148513,0.3271205689785149
1997,"Yes, definitely",Urban regions,0.6297229219143576,16487,0.6223519727271283,0.637093871101587
1997,"Yes, definitely",Rural regions,0.3702770780856423,16487,0.362906128898413,0.3776480272728716
1998,"No, definitely not",Urban regions,0.6597853014037985,18147,0.6528919327291526,0.6666786700784445
1998,"No, definitely not",Rural regions,0.34021469859620146,18147,0.33332132992155544,0.3471080672708475
1998,Probably not,Urban regions,0.6503267973856209,18147,0.6433885360752896,0.6572650586959523
1998,Probably not,Rural regions,0.34967320261437906,18147,0.34273494130404775,0.3566114639247104
1998,Probably,Urban regions,0.7018348623853211,18147,0.6951790732894996,0.7084906514811427
1998,Probably,Rural regions,0.2981651376146789,18147,0.29150934851885735,0.30482092671050043
1998,"Yes, definitely",Urban regions,0.601177336276674,18147,0.5940529925182236,0.6083016800351244
1998,"Yes, definitely",Rural regions,0.398822663723326,18147,0.3916983199648756,0.40594700748177637
1999,"No, definitely not",Urban regions,0.6555934128336173,17396,0.6485321173180542,0.6626547083491804
1999,"No, definitely not",Rural regions,0.3444065871663827,17396,0.3373452916508196,0.35146788268194584
1999,Probably not,Urban regions,0.6519823788546255,17396,0.6449037373529518,0.6590610203562992
1999,Probably not,Rural regions,0.34801762114537443,17396,0.3409389796437007,0.3550962626470482
1999,Probably,Urban regions,0.7048346055979644,17396,0.6980565098312069,0.7116127013647219
1999,Probably,Rural regions,0.2951653944020356,17396,0.2883872986352781,0.30194349016879307
1999,"Yes, definitely",Urban regions,0.5971283783783784,17396,0.5898397037089691,0.6044170530477877
1999,"Yes, definitely",Rural regions,0.4028716216216216,17396,0.3955829469522123,0.4101602962910309
2000,"No, definitely not",Urban regions,0.6535338345864662,30607,0.6482028166632116,0.6588648525097208
2000,"No, definitely not",Rural regions,0.3464661654135338,30607,0.34113514749027923,0.3517971833367884
2000,Probably not,Urban regions,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,Probably not,Rural regions,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Probably,Urban regions,0.6684636118598383,30607,0.6631894898049858,0.6737377339146907
2000,Probably,Rural regions,0.33153638814016173,30607,0.32626226608530934,0.3368105101950141
2000,"Yes, definitely",Urban regions,0.627977698935631,30607,0.6225626512244179,0.6333927466468442
2000,"Yes, definitely",Rural regions,0.37202230106436895,30607,0.36660725335315586,0.37743734877558205
2001,"No, definitely not",Urban regions,0.6534799737360473,27798,0.6478858817054218,0.6590740657666727
2001,"No, definitely not",Rural regions,0.34652002626395273,27798,0.34092593423332734,0.3521141182945781
2001,Probably not,Urban regions,0.6473829201101928,27798,0.6417662154660871,0.6529996247542985
