year,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,"No, definitely not",0.4705076313237016,2039,5133,0.4703271524960173,0.4706881101513859
1994,Urban regions,Probably not,0.02806208105984409,169,5133,0.028002364844819046,0.028121797274869135
1994,Urban regions,Probably,0.050604575083485336,338,5133,0.050525319196381695,0.050683830970588976
1994,Urban regions,"Yes, definitely",0.12762792465008738,816,5133,0.12750727201703901,0.12774857728313574
1994,Rural regions,"No, definitely not",0.22360943143004516,1057,5133,0.22345877132808828,0.22376009153200205
1994,Rural regions,Probably not,0.013664787212930924,80,5133,0.013622808726232474,0.013706765699629374
1994,Rural regions,Probably,0.019602284150927376,138,5133,0.019552157630544978,0.019652410671309774
1994,Rural regions,"Yes, definitely",0.06632128508897807,496,5133,0.06623130668853752,0.06641126348941861
1995,Urban regions,"No, definitely not",0.46942264203596273,2071,5268,0.46924230163253644,0.469602982439389
1995,Urban regions,Probably not,0.029051048365215645,176,5268,0.02899035855673086,0.02911173817370043
1995,Urban regions,Probably,0.05341185729309961,363,5268,0.05333060492380151,0.0534931096623977
1995,Urban regions,"Yes, definitely",0.12817161676938849,875,5268,0.12805082200892756,0.1282924115298494
1995,Rural regions,"No, definitely not",0.22199555082524394,1045,5268,0.22184537506495752,0.22214572658553036
1995,Rural regions,Probably not,0.016569094998816335,102,5268,0.016522967704199833,0.016615222293432836
1995,Rural regions,Probably,0.01936443897028756,152,5268,0.0193146431441039,0.01941423479647122
1995,Rural regions,"Yes, definitely",0.06201375074198568,484,5268,0.06192659843267665,0.06210090305129471
1996,Urban regions,"No, definitely not",0.47129446598348673,2055,5262,0.47111568859732955,0.4714732433696439
1996,Urban regions,Probably not,0.030519472484376163,173,5262,0.030457867260280262,0.030581077708472064
1996,Urban regions,Probably,0.05478047761870985,350,5262,0.05469898116072597,0.05486197407669373
1996,Urban regions,"Yes, definitely",0.12784206364607809,866,5262,0.12772247390107347,0.1279616533910827
1996,Rural regions,"No, definitely not",0.2173909039234654,1061,5262,0.21724317939414203,0.2175386284527888
1996,Rural regions,Probably not,0.014250710223004214,83,5262,0.014208261857119079,0.014293158588889349
1996,Rural regions,Probably,0.018114828211576273,164,5262,0.01806706352352518,0.018162592899627367
1996,Rural regions,"Yes, definitely",0.06580707790930328,510,5262,0.06571827768254583,0.06589587813606072
1997,Urban regions,"No, definitely not",0.4708437980777688,2071,5245,0.47066640650757574,0.4710211896479619
1997,Urban regions,Probably not,0.0305785149695285,184,5245,0.03051732684794984,0.03063970309110716
1997,Urban regions,Probably,0.054466870948739636,345,5245,0.05438622042469718,0.05454752147278209
1997,Urban regions,"Yes, definitely",0.1250470601105815,845,5245,0.12492950765767635,0.12516461256348665
1997,Rural regions,"No, definitely not",0.2155723054926569,1046,5245,0.21542616332397635,0.21571844766133746
1997,Rural regions,Probably not,0.016570563585749792,98,5245,0.01652519629476031,0.016615930876739276
1997,Rural regions,Probably,0.02331577949897239,171,5245,0.023262149886244983,0.023369409111699796
1997,Rural regions,"Yes, definitely",0.06360510731600247,485,5245,0.06351837556417193,0.063691839067833
1998,Urban regions,"No, definitely not",0.47303783061959476,2415,5899,0.4728601214357446,0.47321553980344494
1998,Urban regions,Probably not,0.03219152701969825,202,5899,0.03212870126488729,0.03225435277450921
1998,Urban regions,Probably,0.04561502224268604,319,5899,0.04554075659740422,0.04568928788796787
1998,Urban regions,"Yes, definitely",0.12295501855415432,891,5899,0.12283813422737558,0.12307190288093306
1998,Rural regions,"No, definitely not",0.22456583074540679,1240,5899,0.22441729994510023,0.22471436154571334
1998,Rural regions,Probably not,0.014811718414446038,107,5899,0.014768721770525553,0.014854715058366523
1998,Rural regions,Probably,0.017246180614365458,134,5899,0.01719984221254354,0.017292519016187374
1998,Rural regions,"Yes, definitely",0.06957687178964837,591,5899,0.06948631001713651,0.06966743356216024
1999,Urban regions,"No, definitely not",0.4901053105162521,2322,5493,0.4899255463981017,0.4902850746344025
1999,Urban regions,Probably not,0.025313311738175522,149,5493,0.02525682778800806,0.025369795688342984
1999,Urban regions,Probably,0.042188525153314047,289,5493,0.0421162389775192,0.042260811329108895
1999,Urban regions,"Yes, definitely",0.1184586357788381,787,5493,0.11834243132572947,0.11857484023194673
1999,Rural regions,"No, definitely not",0.23166609128975216,1221,5493,0.23151437776592151,0.2318178048135828
1999,Rural regions,Probably not,0.011749919694503948,80,5493,0.01171116994151851,0.011788669447489387
1999,Rural regions,Probably,0.015230929494123314,119,5493,0.01518688937714776,0.015274969611098869
1999,Rural regions,"Yes, definitely",0.06528727633504083,526,5493,0.06519844393153794,0.06537610873854373
2000,Urban regions,"No, definitely not",0.48782773897883663,4367,10080,0.4876473056100376,0.48800817234763566
2000,Urban regions,Probably not,0.02412809368669037,280,10080,0.024072703414644892,0.02418348395873585
2000,Urban regions,Probably,0.043760949600738425,510,10080,0.043687107814889534,0.043834791386587316
2000,Urban regions,"Yes, definitely",0.11539768858572855,1372,10080,0.11528235702344762,0.11551302014800947
2000,Rural regions,"No, definitely not",0.23475202724205638,2317,10080,0.23459903079179123,0.23490502369232152
2000,Rural regions,Probably not,0.013063641731441198,154,10080,0.01302265415024056,0.013104629312641837
2000,Rural regions,Probably,0.021206757933888272,264,10080,0.02115475136458868,0.021258764503187862
2000,Rural regions,"Yes, definitely",0.059863102240620206,816,10080,0.059777467350729266,0.059948737130511145
2001,Urban regions,"No, definitely not",0.48676648447561116,3996,9143,0.48658649595878317,0.48694647299243915
2001,Urban regions,Probably not,0.02351413696221998,237,9143,0.023459570667859805,0.023568703256580153
2001,Urban regions,Probably,0.039310731599131385,407,9143,0.039240751590369355,0.039380711607893415
2001,Urban regions,"Yes, definitely",0.11764167217503689,1236,9143,0.11752565292638037,0.11775769142369341
2001,Rural regions,"No, definitely not",0.23667084689300705,2119,9143,0.2365177891634648,0.2368239046225493
2001,Rural regions,Probably not,0.011786125199043311,133,9143,0.011747262052670253,0.011824988345416369
2001,Rural regions,Probably,0.020078034961074208,227,9143,0.020027524270173007,0.02012854565197541
2001,Rural regions,"Yes, definitely",0.064231967734876,788,9143,0.06414368278487605,0.06432025268487594
2002,Urban regions,"No, definitely not",0.4770163200540109,4044,9352,0.47683872054770754,0.47719391956031426
2002,Urban regions,Probably not,0.022497469511784024,236,9352,0.022444739623872816,0.02255019939969523
2002,Urban regions,Probably,0.03979048381350979,415,9352,0.03972098079285611,0.03985998683416347
2002,Urban regions,"Yes, definitely",0.13260173037543688,1401,9352,0.13248113936381234,0.13272232138706141
2002,Rural regions,"No, definitely not",0.2273861493735027,2079,9352,0.2272371122995827,0.2275351864474227
2002,Rural regions,Probably not,0.011216729797129373,120,9352,0.011179282993699791,0.011254176600558954
2002,Rural regions,Probably,0.018384669562549628,210,9352,0.01833690237764876,0.018432436747450494
2002,Rural regions,"Yes, definitely",0.07110644751207662,847,9352,0.07101506385541408,0.07119783116873916
2003,Urban regions,"No, definitely not",0.47556899713656864,3973,9149,0.4753912126454411,0.4757467816276962
2003,Urban regions,Probably not,0.022119200686889127,226,9149,0.022066844187613194,0.02217155718616506
2003,Urban regions,Probably,0.03978172839151126,403,9149,0.03971215074516869,0.039851306037853834
2003,Urban regions,"Yes, definitely",0.1359099501530548,1391,9149,0.1357879534608946,0.136031946845215
2003,Rural regions,"No, definitely not",0.22473076316518306,2027,9149,0.22458216944167084,0.2248793568886953
2003,Rural regions,Probably not,0.01178074564020312,124,9149,0.011742334608534202,0.011819156671872038
2003,Rural regions,Probably,0.018044177823696866,200,9149,0.017996791016225224,0.018091564631168507
2003,Rural regions,"Yes, definitely",0.07206443700289317,805,9149,0.071972378833339,0.07215649517244734
2004,Urban regions,"No, definitely not",0.46738011266841084,3855,9039,0.4672041033307594,0.4675561220060623
2004,Urban regions,Probably not,0.022147949831890328,211,9039,0.02209603454649267,0.022199865117287984
2004,Urban regions,Probably,0.04085084389271684,399,9039,0.04078101494528209,0.04092067284015159
2004,Urban regions,"Yes, definitely",0.13723582416853214,1438,9039,0.13711443730101347,0.1373572110360508
2004,Rural regions,"No, definitely not",0.21934604130032187,1968,9039,0.21920006374423948,0.21949201885640426
2004,Rural regions,Probably not,0.012262923609133138,108,9039,0.012224098776304579,0.012301748441961698
2004,Rural regions,Probably,0.021382807906812663,214,9039,0.021331777304687622,0.021433838508937705
2004,Rural regions,"Yes, definitely",0.07939349662218215,846,9039,0.07929812451263883,0.07948886873172546
2005,Urban regions,"No, definitely not",0.4563202499948061,3728,8758,0.45614380125599957,0.4564966987336126
2005,Urban regions,Probably not,0.02330264694535474,216,8758,0.023249203463851793,0.023356090426857684
2005,Urban regions,Probably,0.04438249066977539,390,8758,0.04430953484133781,0.044455446498212974
2005,Urban regions,"Yes, definitely",0.1478822536518365,1395,8758,0.1477565001915485,0.14800800711212447
2005,Rural regions,"No, definitely not",0.2179231016945235,1923,8758,0.2177768541869201,0.2180693492021269
2005,Rural regions,Probably not,0.009831000234387903,103,8758,0.009796048750013128,0.009865951718762677
2005,Rural regions,Probably,0.02031789341085726,187,8758,0.020267913665891927,0.020367873155822596
2005,Rural regions,"Yes, definitely",0.08004036339845866,816,8758,0.07994423515174429,0.08013649164517303
2006,Urban regions,"No, definitely not",0.46143185505955303,4130,9405,0.46125438447906997,0.4616093256400361
2006,Urban regions,Probably not,0.020773492762683008,202,9405,0.0207227179190857,0.020824267606280315
2006,Urban regions,Probably,0.04339633421894882,388,9405,0.043323799689956,0.04346886874794164
2006,Urban regions,"Yes, definitely",0.1458587290179703,1384,9405,0.14573307299267796,0.14598438504326267
2006,Rural regions,"No, definitely not",0.22247710416624697,2176,9405,0.22232903947442273,0.2226251688580712
2006,Rural regions,Probably not,0.01227742672775919,136,9405,0.012238223356328331,0.01231663009919005
2006,Rural regions,Probably,0.02139048205609563,194,9405,0.021338974937429603,0.021441989174761658
2006,Rural regions,"Yes, definitely",0.07239457599074303,795,9405,0.07230232162946361,0.07248683035202245
2007,Urban regions,"No, definitely not",0.4764257119770536,3876,8507,0.4762442073609519,0.47660721659315525
2007,Urban regions,Probably not,0.023650001997162988,192,8507,0.02359477908832308,0.023705224906002895
2007,Urban regions,Probably,0.04374089130224357,333,8507,0.04366656671088627,0.043815215893600865
2007,Urban regions,"Yes, definitely",0.13273709984440954,1149,8507,0.1326137971775219,0.1328604025112972
