year,migback,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,"No, definitely not",0.26384,1650,2556,0.24675,0.28093
1994,No migration background,West,Probably not,0.01630,138,2556,0.01139,0.02121
1994,No migration background,West,Probably,0.02478,236,2556,0.01875,0.03081
1994,No migration background,West,"Yes, definitely",0.06142,532,2556,0.05211,0.07073
1994,No migration background,East,"No, definitely not",0.23261,762,1410,0.21054,0.25467
1994,No migration background,East,Probably not,0.01472,61,1410,0.00843,0.02101
1994,No migration background,East,Probably,0.02514,114,1410,0.01697,0.03332
1994,No migration background,East,"Yes, definitely",0.09780,473,1410,0.08229,0.11331
1994,Direct migration background,West,"No, definitely not",0.30940,580,889,0.27899,0.33980
1994,Direct migration background,West,Probably not,0.01471,44,889,0.00679,0.02263
1994,Direct migration background,West,Probably,0.03988,100,889,0.02701,0.05275
1994,Direct migration background,West,"Yes, definitely",0.06718,165,889,0.05071,0.08364
1994,Direct migration background,East,"No, definitely not",0.52774,73,73,0.41242,0.64306
1994,Indirect migration background,West,"No, definitely not",0.02855,31,153,0.00207,0.05503
1994,Indirect migration background,West,"Yes, definitely",0.09216,122,153,0.04617,0.13814
1995,No migration background,West,"No, definitely not",0.26120,1612,2520,0.24405,0.27836
1995,No migration background,West,Probably not,0.01872,154,2520,0.01342,0.02401
1995,No migration background,West,Probably,0.02461,232,2520,0.01856,0.03066
1995,No migration background,West,"Yes, definitely",0.05784,522,2520,0.04872,0.06695
1995,No migration background,East,"No, definitely not",0.24400,750,1348,0.22106,0.26693
1995,No migration background,East,Probably not,0.01628,76,1348,0.00952,0.02304
1995,No migration background,East,Probably,0.02318,103,1348,0.01514,0.03121
1995,No migration background,East,"Yes, definitely",0.08412,419,1348,0.06929,0.09894
1995,Direct migration background,West,"No, definitely not",0.27255,641,1122,0.24648,0.29861
1995,Direct migration background,West,Probably not,0.01017,39,1122,0.00430,0.01604
1995,Direct migration background,West,Probably,0.04502,152,1122,0.03288,0.05716
1995,Direct migration background,West,"Yes, definitely",0.10984,290,1122,0.09154,0.12815
1995,Direct migration background,East,"No, definitely not",0.55930,74,74,0.44541,0.67319
1995,Indirect migration background,West,"No, definitely not",0.03974,39,158,0.00918,0.07030
1995,Indirect migration background,West,"Yes, definitely",0.07426,119,158,0.03325,0.11528
1996,No migration background,West,"No, definitely not",0.26630,1613,2490,0.24893,0.28366
1996,No migration background,West,Probably not,0.01788,138,2490,0.01267,0.02309
1996,No migration background,West,Probably,0.02448,234,2490,0.01841,0.03055
1996,No migration background,West,"Yes, definitely",0.05769,505,2490,0.04853,0.06685
1996,No migration background,East,"No, definitely not",0.24286,761,1401,0.22039,0.26532
1996,No migration background,East,Probably not,0.01540,68,1401,0.00895,0.02185
1996,No migration background,East,Probably,0.02470,121,1401,0.01657,0.03283
1996,No migration background,East,"Yes, definitely",0.09822,451,1401,0.08263,0.11381
1996,Direct migration background,West,"No, definitely not",0.27350,629,1063,0.24669,0.30031
1996,Direct migration background,West,Probably not,0.01604,43,1063,0.00848,0.02360
1996,Direct migration background,West,Probably,0.04905,123,1063,0.03606,0.06204
1996,Direct migration background,West,"Yes, definitely",0.10385,268,1063,0.08550,0.12220
1996,Direct migration background,East,"No, definitely not",0.59976,77,77,0.48960,0.70991
1996,Indirect migration background,West,"No, definitely not",0.03879,36,209,0.01255,0.06503
1996,Indirect migration background,West,Probably,0.01690,31,209,-0.00062,0.03441
1996,Indirect migration background,West,"Yes, definitely",0.09077,142,209,0.05172,0.12981
1997,No migration background,West,"No, definitely not",0.26917,1625,2498,0.25178,0.28657
