year,migback,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,"No, definitely not",0.72017,1649,5081,0.71997,0.72037
1994,No migration background,West,Probably not,0.04450,138,5081,0.04441,0.04459
1994,No migration background,West,Probably,0.06764,236,5081,0.06753,0.06776
1994,No migration background,West,"Yes, definitely",0.16768,532,5081,0.16752,0.16785
1994,No migration background,East,"No, definitely not",0.62820,762,5081,0.62780,0.62860
1994,No migration background,East,Probably not,0.03976,61,5081,0.03960,0.03992
1994,No migration background,East,Probably,0.06792,114,5081,0.06771,0.06812
1994,No migration background,East,"Yes, definitely",0.26412,473,5081,0.26376,0.26449
1994,Direct migration background,West,"No, definitely not",0.71749,580,5081,0.71700,0.71799
1994,Direct migration background,West,Probably not,0.03410,44,5081,0.03390,0.03430
1994,Direct migration background,West,Probably,0.09246,100,5081,0.09214,0.09278
1994,Direct migration background,West,"Yes, definitely",0.15594,165,5081,0.15554,0.15634
1994,Direct migration background,East,"No, definitely not",1.00000,73,5081,1.00000,1.00000
1994,Indirect migration background,West,"No, definitely not",0.23790,32,5081,0.23664,0.23915
1994,Indirect migration background,West,"Yes, definitely",0.76210,122,5081,0.76085,0.76336
1995,No migration background,West,"No, definitely not",0.72084,1612,5222,0.72063,0.72104
1995,No migration background,West,Probably not,0.05166,154,5222,0.05156,0.05176
1995,No migration background,West,Probably,0.06788,232,5222,0.06777,0.06800
1995,No migration background,West,"Yes, definitely",0.15962,522,5222,0.15946,0.15979
1995,No migration background,East,"No, definitely not",0.66380,750,5222,0.66341,0.66420
1995,No migration background,East,Probably not,0.04430,76,5222,0.04413,0.04448
1995,No migration background,East,Probably,0.06304,103,5222,0.06283,0.06324
1995,No migration background,East,"Yes, definitely",0.22885,419,5222,0.22850,0.22921
1995,Direct migration background,West,"No, definitely not",0.62275,641,5222,0.62228,0.62322
1995,Direct migration background,West,Probably not,0.02323,39,5222,0.02308,0.02338
1995,Direct migration background,West,Probably,0.10283,152,5222,0.10253,0.10312
1995,Direct migration background,West,"Yes, definitely",0.25119,290,5222,0.25077,0.25161
1995,Direct migration background,East,"No, definitely not",1.00000,74,5222,1.00000,1.00000
1995,Indirect migration background,West,"No, definitely not",0.34836,39,5222,0.34687,0.34985
1995,Indirect migration background,West,"Yes, definitely",0.65164,119,5222,0.65015,0.65313
1996,No migration background,West,"No, definitely not",0.72696,1613,5240,0.72676,0.72716
1996,No migration background,West,Probably not,0.04879,138,5240,0.04870,0.04889
1996,No migration background,West,Probably,0.06680,234,5240,0.06669,0.06691
1996,No migration background,West,"Yes, definitely",0.15744,505,5240,0.15728,0.15760
1996,No migration background,East,"No, definitely not",0.63719,761,5240,0.63679,0.63759
1996,No migration background,East,Probably not,0.04042,68,5240,0.04026,0.04058
1996,No migration background,East,Probably,0.06479,121,5240,0.06459,0.06500
1996,No migration background,East,"Yes, definitely",0.25760,451,5240,0.25723,0.25796
1996,Direct migration background,West,"No, definitely not",0.61806,629,5240,0.61759,0.61853
1996,Direct migration background,West,Probably not,0.03626,43,5240,0.03608,0.03644
1996,Direct migration background,West,Probably,0.11082,123,5240,0.11051,0.11112
1996,Direct migration background,West,"Yes, definitely",0.23487,268,5240,0.23446,0.23528
1996,Direct migration background,East,"No, definitely not",1.00000,77,5240,1.00000,1.00000
1996,Indirect migration background,West,"No, definitely not",0.26486,36,5240,0.26369,0.26603
1996,Indirect migration background,West,Probably,0.11502,31,5240,0.11417,0.11586
1996,Indirect migration background,West,"Yes, definitely",0.62012,142,5240,0.61883,0.62141
1997,No migration background,West,"No, definitely not",0.72290,1625,5192,0.72270,0.72310
1997,No migration background,West,Probably not,0.05061,148,5192,0.05051,0.05071
1997,No migration background,West,Probably,0.07056,237,5192,0.07044,0.07067
1997,No migration background,West,"Yes, definitely",0.15594,488,5192,0.15578,0.15610
1997,No migration background,East,"No, definitely not",0.63782,778,5192,0.63743,0.63822
1997,No migration background,East,Probably not,0.04313,67,5192,0.04296,0.04329
1997,No migration background,East,Probably,0.08064,121,5192,0.08041,0.08086
1997,No migration background,East,"Yes, definitely",0.23841,439,5192,0.23806,0.23876
1997,Direct migration background,West,"No, definitely not",0.62258,606,5192,0.62211,0.62306
1997,Direct migration background,West,Probably not,0.04517,61,5192,0.04497,0.04538
1997,Direct migration background,West,Probably,0.10224,124,5192,0.10195,0.10254
