year,migback,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,"No, definitely not",0.6454011741682975,16642,0.6381328073894242,0.6526695409471707
1994,No migration background,West,"Yes, definitely",0.20821917808219179,16642,0.20205015826188,0.21438819790250357
1994,No migration background,West,Probably,0.0923679060665362,16642,0.08796875593212845,0.09676705620094396
1994,No migration background,West,Probably not,0.05401174168297456,16642,0.05057742549896906,0.05744605786698006
1994,No migration background,East,"No, definitely not",0.5404255319148936,16642,0.532853730966569,0.5479973328632183
1994,No migration background,East,"Yes, definitely",0.3354609929078014,16642,0.3282874357065791,0.3426345501090237
1994,No migration background,East,Probably,0.08085106382978724,16642,0.07670926380568126,0.08499286385389322
1994,No migration background,East,Probably not,0.04326241134751773,16642,0.04017136802325516,0.0463534546717803
1994,Direct migration background,West,"No, definitely not",0.6524184476940382,16642,0.6451833435301532,0.6596535518579233
1994,Direct migration background,West,"Yes, definitely",0.1856017997750281,16642,0.1796948564122627,0.1915087431377935
1994,Direct migration background,West,Probably,0.1124859392575928,16642,0.10768539969534799,0.11728647881983761
1994,Direct migration background,West,Probably not,0.049493813273340834,16642,0.04619842763803394,0.05278919890864773
1994,Direct migration background,East,"No, definitely not",0.8021978021978022,16642,0.796145653319351,0.8082499510762534
1994,Direct migration background,East,"Yes, definitely",0.16483516483516483,16642,0.15919795311915372,0.17047237655117595
1994,Direct migration background,East,Probably,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Direct migration background,East,Probably not,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Indirect migration background,West,"Yes, definitely",0.6703296703296703,16642,0.663187380574831,0.6774719600845096
1994,Indirect migration background,West,"No, definitely not",0.17582417582417584,16642,0.1700405186374276,0.18160783301092406
1994,Indirect migration background,West,Probably,0.12637362637362637,16642,0.12132533509939235,0.1314219176478604
1994,Indirect migration background,West,Probably not,0.027472527472527472,16642,0.024989088113005306,0.029955966832049638
1994,Indirect migration background,East,"Yes, definitely",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Indirect migration background,East,Probably,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,No migration background,West,"No, definitely not",0.6396825396825396,17246,0.6325172000139611,0.6468478793511182
1995,No migration background,West,"Yes, definitely",0.20714285714285716,17246,0.20109440382445104,0.21319131046126327
1995,No migration background,West,Probably,0.09206349206349207,17246,0.08774846680552005,0.09637851732146409
1995,No migration background,West,Probably not,0.06111111111111111,17246,0.05753608621725208,0.06468613600497014
1995,No migration background,East,"No, definitely not",0.5563798219584569,17246,0.5489649575801858,0.563794686336728
1995,No migration background,East,"Yes, definitely",0.3108308605341246,17246,0.30392310663359806,0.3177386144346512
1995,No migration background,East,Probably,0.07640949554896143,17246,0.07244465910789011,0.08037433199003274
1995,No migration background,East,Probably not,0.05637982195845697,17246,0.05293733471128234,0.0598223092056316
1995,Direct migration background,West,"No, definitely not",0.571301247771836,17246,0.5639150560474844,0.5786874394961876
1995,Direct migration background,West,"Yes, definitely",0.25846702317290554,17246,0.25193301481521,0.26500103153060106
1995,Direct migration background,West,Probably,0.1354723707664884,17246,0.13036465543563325,0.14058008609734357
1995,Direct migration background,West,Probably not,0.034759358288770054,17246,0.03202556574051178,0.037493150837028325
1995,Direct migration background,East,"No, definitely not",0.8604651162790697,17246,0.8552935759935728,0.8656366565645667
1995,Direct migration background,East,"Yes, definitely",0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,Direct migration background,East,Probably not,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Direct migration background,East,Probably,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Indirect migration background,West,"Yes, definitely",0.6296296296296297,17246,0.6224223300064524,0.6368369292528069
1995,Indirect migration background,West,"No, definitely not",0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,Indirect migration background,West,Probably,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,West,Probably not,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,Indirect migration background,East,"Yes, definitely",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,East,Probably not,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,West,"No, definitely not",0.6477911646586345,16862,0.6405814319826242,0.6550008973346448
1996,No migration background,West,"Yes, definitely",0.20281124497991967,16862,0.19674209141486426,0.2088803985449751
1996,No migration background,West,Probably,0.09397590361445783,16862,0.08957157557623831,0.09838023165267736
1996,No migration background,West,Probably not,0.05542168674698795,16862,0.05196817940461304,0.058875194089362856
1996,No migration background,East,"No, definitely not",0.5431834403997144,16862,0.5356646892868409,0.550702191512588
1996,No migration background,East,"Yes, definitely",0.3219129193433262,16862,0.31486090044986986,0.3289649382367826
1996,No migration background,East,Probably,0.08636688079942897,16862,0.08212692759326261,0.09060683400559534
1996,No migration background,East,Probably not,0.04853675945753034,16862,0.045293117387002,0.05178040152805868
1996,Direct migration background,West,"No, definitely not",0.5917215428033866,16862,0.5843026610031821,0.5991404246035912
1996,Direct migration background,West,"Yes, definitely",0.2521166509877705,16862,0.24556245798963644,0.2586708439859045
1996,Direct migration background,West,Probably,0.11571025399811853,16862,0.11088205961060067,0.12053844838563639
1996,Direct migration background,West,Probably not,0.04045155221072436,16862,0.03747781506326724,0.04342528935818148
1996,Direct migration background,East,"No, definitely not",0.875,16862,0.8700081610904191,0.8799918389095809
1996,Direct migration background,East,"Yes, definitely",0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Direct migration background,East,Probably,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Direct migration background,East,Probably not,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Indirect migration background,West,"Yes, definitely",0.6635514018691588,16862,0.6564196179564336,0.6706831857818841
1996,Indirect migration background,West,"No, definitely not",0.16822429906542055,16862,0.16257819332894174,0.17387040480189936
1996,Indirect migration background,West,Probably,0.14485981308411214,16862,0.13954737174773807,0.1501722544204862
1996,Indirect migration background,West,Probably not,0.02336448598130841,16862,0.021084427949566418,0.025644544013050403
1996,Indirect migration background,East,"Yes, definitely",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,East,Probably,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
