year,migback,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,"No, definitely not",0.7201696096798663,1649,5081,0.7199709203714427,0.7203682989882899
1994,No migration background,West,Probably not,0.044503658403899506,138,5081,0.04441238966816902,0.044594927139629995
1994,No migration background,West,Probably,0.06764405284105869,236,5081,0.06753290133632908,0.0677552043457883
1994,No migration background,West,"Yes, definitely",0.1676826790751755,532,5081,0.16751733134708333,0.16784802680326769
1994,No migration background,East,"No, definitely not",0.6281990761232622,762,5081,0.6278002774719933,0.6285978747745311
1994,No migration background,East,Probably not,0.039763247362251605,61,5081,0.03960200472732094,0.03992448999718227
1994,No migration background,East,Probably,0.06791628231447382,114,5081,0.06770866469120532,0.06812389993774232
1994,No migration background,East,"Yes, definitely",0.2641213942000124,473,5081,0.263757600913009,0.2644851874870158
1994,Direct migration background,West,"No, definitely not",0.7174919783214254,580,5081,0.7169963098250836,0.7179876468177673
1994,Direct migration background,West,Probably not,0.03410027703931831,44,5081,0.033900469268572535,0.03430008481006409
1994,Direct migration background,West,Probably,0.09246339840418671,100,5081,0.09214447646181528,0.09278232034655814
1994,Direct migration background,West,"Yes, definitely",0.15594434623506956,165,5081,0.15554491892219524,0.15634377354794388
1994,Direct migration background,East,"No, definitely not",1.0,73,5081,1.0,1.0
1994,Indirect migration background,West,"No, definitely not",0.2378981502202872,32,5081,0.23664338682048858,0.23915291362008584
1994,Indirect migration background,West,"Yes, definitely",0.7621018497797128,122,5081,0.7608470863799143,0.7633566131795114
1995,No migration background,West,"No, definitely not",0.7208364874121036,1612,5222,0.7206347936131314,0.7210381812110758
1995,No migration background,West,Probably not,0.0516575512490413,154,5222,0.05155803492146105,0.051757067576621546
1995,No migration background,West,Probably,0.06788434798653382,232,5222,0.06777124747633552,0.06799744849673213
1995,No migration background,West,"Yes, definitely",0.15962161335232133,522,5222,0.15945693818119558,0.1597862885234471
1995,No migration background,East,"No, definitely not",0.6638041328448815,750,5222,0.6634071746988176,0.6642010909909454
1995,No migration background,East,Probably not,0.04430395394245285,76,5222,0.0441310480891425,0.044476859795763206
1995,No migration background,East,Probably,0.06303779917151185,103,5222,0.06283358300757835,0.06324201533544535
1995,No migration background,East,"Yes, definitely",0.22885411404115377,419,5222,0.22850111283246,0.22920711524984755
1995,Direct migration background,West,"No, definitely not",0.6227536763958139,641,5222,0.6222825241743349,0.6232248286172929
1995,Direct migration background,West,Probably not,0.023230171325648318,39,5222,0.023083747108892744,0.023376595542403893
1995,Direct migration background,West,Probably,0.10282615645003851,152,5222,0.10253091271682634,0.10312140018325068
1995,Direct migration background,West,"Yes, definitely",0.2511899958284994,290,5222,0.2507684181835586,0.25161157347344015
1995,Direct migration background,East,"No, definitely not",1.0,74,5222,1.0,1.0
1995,Indirect migration background,West,"No, definitely not",0.3483599654764232,39,5222,0.3468738077042024,0.34984612324864395
