year,migback,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,"No, definitely not",0.72021,1650,2556,0.70281,0.73762
1994,No migration background,West,Probably not,0.04449,138,2556,0.03650,0.05249
1994,No migration background,West,Probably,0.06764,236,2556,0.05791,0.07738
1994,No migration background,West,"Yes, definitely",0.16765,532,2556,0.15317,0.18214
1994,No migration background,East,"No, definitely not",0.62821,762,1410,0.60297,0.65344
1994,No migration background,East,Probably not,0.03977,61,1410,0.02956,0.04997
1994,No migration background,East,Probably,0.06791,114,1410,0.05477,0.08104
1994,No migration background,East,"Yes, definitely",0.26412,473,1410,0.24110,0.28714
1994,Direct migration background,West,"No, definitely not",0.71759,580,889,0.68798,0.74720
1994,Direct migration background,West,Probably not,0.03411,44,889,0.02217,0.04605
1994,Direct migration background,West,Probably,0.09249,100,889,0.07344,0.11155
1994,Direct migration background,West,"Yes, definitely",0.15581,165,889,0.13195,0.17966
1994,Direct migration background,East,"No, definitely not",0.78817,73,73,0.69379,0.88255
1994,Indirect migration background,West,"No, definitely not",0.20779,31,153,0.14329,0.27230
1994,Indirect migration background,West,"Yes, definitely",0.67072,122,153,0.59601,0.74543
1995,No migration background,West,"No, definitely not",0.72083,1612,2520,0.70331,0.73835
1995,No migration background,West,Probably not,0.05165,154,2520,0.04301,0.06029
1995,No migration background,West,Probably,0.06791,232,2520,0.05809,0.07774
1995,No migration background,West,"Yes, definitely",0.15961,522,2520,0.14531,0.17391
1995,No migration background,East,"No, definitely not",0.66381,750,1348,0.63858,0.68904
1995,No migration background,East,Probably not,0.04430,76,1348,0.03331,0.05529
1995,No migration background,East,Probably,0.06305,103,1348,0.05007,0.07603
1995,No migration background,East,"Yes, definitely",0.22884,419,1348,0.20641,0.25128
1995,Direct migration background,West,"No, definitely not",0.62285,641,1122,0.59448,0.65122
1995,Direct migration background,West,Probably not,0.02324,39,1122,0.01442,0.03206
1995,Direct migration background,West,Probably,0.10289,152,1122,0.08510,0.12067
1995,Direct migration background,West,"Yes, definitely",0.25103,290,1122,0.22564,0.27641
1995,Direct migration background,East,"No, definitely not",0.87824,74,74,0.80322,0.95325
1995,Indirect migration background,West,"No, definitely not",0.28176,39,158,0.21139,0.35213
1995,Indirect migration background,West,"Yes, definitely",0.52651,119,158,0.44841,0.60461
1996,No migration background,West,"No, definitely not",0.72690,1613,2490,0.70940,0.74441
1996,No migration background,West,Probably not,0.04881,138,2490,0.04034,0.05727
1996,No migration background,West,Probably,0.06682,234,2490,0.05701,0.07663
1996,No migration background,West,"Yes, definitely",0.15747,505,2490,0.14316,0.17178
1996,No migration background,East,"No, definitely not",0.63712,761,1401,0.61193,0.66230
1996,No migration background,East,Probably not,0.04041,68,1401,0.03009,0.05072
1996,No migration background,East,Probably,0.06480,121,1401,0.05191,0.07770
1996,No migration background,East,"Yes, definitely",0.25767,451,1401,0.23476,0.28058
1996,Direct migration background,West,"No, definitely not",0.61816,629,1063,0.58893,0.64738
1996,Direct migration background,West,Probably not,0.03625,43,1063,0.02501,0.04749
1996,Direct migration background,West,Probably,0.11087,123,1063,0.09199,0.12975
1996,Direct migration background,West,"Yes, definitely",0.23472,268,1063,0.20923,0.26021
1996,Direct migration background,East,"No, definitely not",0.89232,77,77,0.82263,0.96201
