year,migback,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,"No, definitely not",0.6541832669322709,16642,0.6469567998286827,0.6614097340358591
1994,No migration background,West,"Yes, definitely",0.19840637450199203,16642,0.19234727268250237,0.20446547632148168
1994,No migration background,West,Probably,0.09322709163346614,16642,0.08880962122859029,0.09764456203834199
1994,No migration background,West,Probably not,0.054183266932270914,16642,0.05074381374754591,0.057622720116995915
1994,No migration background,East,"No, definitely not",0.5529583637691746,16642,0.545404424043127,0.5605123034952223
1994,No migration background,East,"Yes, definitely",0.32286340394448504,16642,0.3157594380767231,0.329967369812247
1994,No migration background,East,Probably,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,No migration background,East,Probably not,0.04309715120525932,16642,0.04001175090085163,0.046182551509667005
1994,Direct migration background,West,"No, definitely not",0.6541950113378685,16642,0.6469686020794578,0.6614214205962792
1994,Direct migration background,West,"Yes, definitely",0.18253968253968253,16642,0.17667066648180604,0.18840869859755902
1994,Direct migration background,West,Probably,0.11337868480725624,16642,0.1085615577229743,0.11819581189153819
1994,Direct migration background,West,Probably not,0.049886621315192746,16642,0.04657886829274349,0.053194374337642
1994,Direct migration background,East,"No, definitely not",0.8021978021978022,16642,0.796145653319351,0.8082499510762534
1994,Direct migration background,East,"Yes, definitely",0.16483516483516483,16642,0.15919795311915372,0.17047237655117595
1994,Direct migration background,East,Probably,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Direct migration background,East,Probably not,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Indirect migration background,West,"Yes, definitely",0.6778523489932886,16642,0.6707525124591357,0.6849521855274415
1994,Indirect migration background,West,"No, definitely not",0.16778523489932887,16642,0.16210785584702694,0.1734626139516308
1994,Indirect migration background,West,Probably,0.12080536912751678,16642,0.11585384448820545,0.1257568937668281
1994,Indirect migration background,West,Probably not,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,Indirect migration background,East,"Yes, definitely",1.0,16642,1.0,1.0
1995,No migration background,West,"No, definitely not",0.6521562245728234,17246,0.6450476942477414,0.6592647548979054
1995,No migration background,West,"Yes, definitely",0.19283970707892595,17246,0.18695140601963936,0.19872800813821254
1995,No migration background,West,Probably,0.09275834011391375,17246,0.08842871935753464,0.09708796087029285
1995,No migration background,West,Probably not,0.06224572823433686,17246,0.05863984896129355,0.06585160750738017
1995,No migration background,East,"No, definitely not",0.5717574827321565,17246,0.5643722752569673,0.5791426902073458
1995,No migration background,East,"Yes, definitely",0.29393706830391403,17246,0.2871378221320683,0.30073631447575977
1995,No migration background,East,Probably,0.07597851112816577,17246,0.0720239498868496,0.07993307236948194
1995,No migration background,East,Probably not,0.05832693783576362,17246,0.05482912520025572,0.06182475047127152
1995,Direct migration background,West,"No, definitely not",0.5809090909090909,17246,0.5735449839609554,0.5882731978572264
1995,Direct migration background,West,"Yes, definitely",0.24636363636363637,17246,0.2399325979155517,0.2527946748117211
1995,Direct migration background,West,Probably,0.13727272727272727,17246,0.13213654088900686,0.14240891365644767
1995,Direct migration background,West,Probably not,0.035454545454545454,17246,0.032694544763649136,0.03821454614544177
1995,Direct migration background,East,"No, definitely not",0.8809523809523809,17246,0.8761190286241756,0.8857857332805863
1995,Direct migration background,East,"Yes, definitely",0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Direct migration background,East,Probably not,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Direct migration background,East,Probably,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Indirect migration background,West,"Yes, definitely",0.6050955414012739,17246,0.5977997925495603,0.6123912902529874
1995,Indirect migration background,West,"No, definitely not",0.21019108280254778,17246,0.20411001227155137,0.2162721533335442
1995,Indirect migration background,West,Probably,0.1592356687898089,17246,0.15377470624298026,0.16469663133663756
1995,Indirect migration background,West,Probably not,0.025477707006369428,17246,0.023125974408064215,0.02782943960467464
1995,Indirect migration background,East,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,East,Probably not,0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,West,"No, definitely not",0.6613234689683518,16862,0.6541801334717791,0.6684668044649246
