year,migback,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,"No, definitely not",0.4834572954548675,1649,5081,0.48327607654959,0.483638514360145
1994,No migration background,West,Probably not,0.029875765431647102,138,5081,0.02981402857339366,0.029937502289900546
1994,No migration background,West,Probably,0.04541015116519801,236,5081,0.0453346495561654,0.04548565277423062
1994,No migration background,West,"Yes, definitely",0.11256711395576295,532,5081,0.11245249806011622,0.11268172985140969
1994,No migration background,East,"No, definitely not",0.12132221882356514,762,5081,0.12120381756414941,0.12144062008298087
1994,No migration background,East,Probably not,0.00767935767653384,61,5081,0.007647701403124529,0.00771101394994315
1994,No migration background,East,Probably,0.013116469568036828,114,5081,0.013075211132505113,0.013157728003568544
1994,No migration background,East,"Yes, definitely",0.0510089791612994,473,5081,0.05092919334456762,0.05108876497803118
1994,Direct migration background,West,"No, definitely not",0.07784395712052851,580,5081,0.07774679746015463,0.07794111678090239
1994,Direct migration background,West,Probably not,0.0036996936326132166,44,5081,0.0036776770788362,0.003721710186390233
1994,Direct migration background,West,Probably,0.010031773229622629,100,5081,0.009995634672521042,0.010067911786724216
1994,Direct migration background,West,"Yes, definitely",0.01691910901904659,165,5081,0.016872340383578748,0.01696587765451443
1994,Direct migration background,East,"No, definitely not",0.01192472771521491,73,5081,0.011885364498756,0.011964090931673818
1994,Indirect migration background,West,"No, definitely not",0.003602584004226493,32,5081,0.003580857258492413,0.003624310749960573
1994,Indirect migration background,West,"Yes, definitely",0.011540804041836909,122,5081,0.011502072147897226,0.011579535935776592
1995,No migration background,West,"No, definitely not",0.4680462240593401,1612,5222,0.467865443322895,0.4682270047957852
1995,No migration background,West,Probably not,0.03354175631850743,154,5222,0.03347652513209722,0.03360698750491763
1995,No migration background,West,Probably,0.04407797510625004,232,5222,0.04400360594525487,0.044152344267245215
1995,No migration background,West,"Yes, definitely",0.10364388417133763,522,5222,0.10353345521607635,0.10375431312659891
1995,No migration background,East,"No, definitely not",0.12340265331791245,750,5222,0.12328349258793755,0.12352181404788734
1995,No migration background,East,Probably not,0.00823620281715067,76,5222,0.008203458308944625,0.008268947325356714
1995,No migration background,East,Probably,0.011718865991007741,103,5222,0.011679875933411611,0.011757856048603871
1995,No migration background,East,"Yes, definitely",0.042544484883461756,419,5222,0.04247136225945077,0.04261760750747274
1995,Direct migration background,West,"No, definitely not",0.08651208730166297,641,5222,0.08641023739669908,0.08661393720662687
1995,Direct migration background,West,Probably not,0.003227103565872396,39,5222,0.003206555289792897,0.003247651841951895
