year,migback,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.3280719280719281,16642,0.32093848432614025,0.3352053718177159
1994,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.15124875124875126,16642,0.14580511089943743,0.15669239159806508
1994,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.11528471528471529,16642,0.11043249014750942,0.12013694042192116
1994,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.0995004995004995,16642,0.09495263327925076,0.10404836572174823
1994,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.08831168831168831,16642,0.0840006130992457,0.09262276352413093
1994,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.046753246753246755,16642,0.043545782184140736,0.049960711322352774
1994,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.032167832167832165,16642,0.02948703327196549,0.03484863106369884
1994,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.027172827172827173,16642,0.024702590458755648,0.029643063886898698
1994,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.022177822177822177,16642,0.019940426974865647,0.024415217380778707
1994,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.02017982017982018,16642,0.01804340749279198,0.02231623286684838
1994,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.01998001998001998,16642,0.0178539931713756,0.02210604678866436
1994,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.014585414585414586,16642,0.012763943863979589,0.016406885306849583
1994,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.011788211788211789,16642,0.010148368704264325,0.013428054872159253
1994,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.008791208791208791,16642,0.007372934657167714,0.010209482925249869
1994,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,kein Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.31406739811912227,17246,0.30714009755571414,0.3209946986825304
1995,kein Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.1459639498432602,17246,0.1406944088708365,0.15123349081568388
1995,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.12519592476489028,17246,0.12025665921869255,0.130135190311088
1995,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.09286833855799373,17246,0.08853641403510326,0.0972002630808842
1995,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.07503918495297805,17246,0.07110714789754757,0.07897122200840853
1995,direkter Migrationshintergrund,Westdeutschland,Ganz sicher,0.05309561128526646,17246,0.04974908486706247,0.056442137703470445
1995,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.04467084639498432,17246,0.041587654989257795,0.04775403780071085
1995,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.029976489028213166,17246,0.027431456172513653,0.032521521883912684
1995,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.029584639498432604,17246,0.027055784940941095,0.03211349405592411
1995,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.01939655172413793,17246,0.01733819400241564,0.021454909445860225
1995,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.018612852664576802,17246,0.016595701091516122,0.020630004237637483
1995,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.014890282131661442,17246,0.013082668343440225,0.01669789591988266
