year,pgisced97,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,"Yes, definitely",0.78280,65,65,0.68178,0.88383
1994,Pre-primary Level,female,"Yes, definitely",0.73137,87,87,0.63769,0.82505
1994,Primary Level,male,"No, definitely not",0.57100,53,53,0.43648,0.70552
1994,Primary Level,female,"No, definitely not",0.68253,151,151,0.60804,0.75702
1994,Lower Secondary Level,male,"No, definitely not",0.58467,139,256,0.52419,0.64515
1994,Lower Secondary Level,male,"Yes, definitely",0.31040,117,256,0.25361,0.36718
1994,Lower Secondary Level,female,"No, definitely not",0.85124,785,1026,0.82945,0.87302
1994,Lower Secondary Level,female,Probably not,0.02874,39,1026,0.01851,0.03896
1994,Lower Secondary Level,female,Probably,0.05776,95,1026,0.04348,0.07204
1994,Lower Secondary Level,female,"Yes, definitely",0.06227,107,1026,0.04748,0.07706
1994,Upper Secondary Level,male,"No, definitely not",0.73192,609,926,0.70338,0.76047
1994,Upper Secondary Level,male,Probably,0.02366,33,926,0.01387,0.03346
1994,Upper Secondary Level,male,"Yes, definitely",0.22488,284,926,0.19797,0.25178
1994,Upper Secondary Level,female,"No, definitely not",0.65083,875,1574,0.62727,0.67438
1994,Upper Secondary Level,female,Probably not,0.06399,109,1574,0.05189,0.07608
1994,Upper Secondary Level,female,Probably,0.10180,203,1574,0.08686,0.11674
1994,Upper Secondary Level,female,"Yes, definitely",0.18338,387,1574,0.16426,0.20251
1994,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.57104,44,44,0.42311,0.71897
1994,First Stage of Tertiary Education,male,"No, definitely not",0.83828,100,100,0.76575,0.91081
1994,First Stage of Tertiary Education,female,"No, definitely not",0.75893,53,53,0.64267,0.87519
1994,Second Stage of Tertiary Education,male,"No, definitely not",0.72059,138,172,0.65333,0.78784
1994,Second Stage of Tertiary Education,male,"Yes, definitely",0.18065,34,172,0.12298,0.23831
1994,Second Stage of Tertiary Education,female,"No, definitely not",0.56537,96,155,0.48707,0.64366
1994,Second Stage of Tertiary Education,female,"Yes, definitely",0.26315,59,155,0.19360,0.33270
1995,No answer / don't know,female,"No, definitely not",0.50131,33,33,0.32807,0.67455
1995,Pre-primary Level,male,"Yes, definitely",0.71090,97,97,0.62021,0.80158
1995,Pre-primary Level,female,"Yes, definitely",0.69960,92,92,0.60541,0.79379
1995,Primary Level,male,"No, definitely not",0.59083,55,55,0.45968,0.72197
1995,Primary Level,female,"No, definitely not",0.67842,148,148,0.60291,0.75393
1995,Lower Secondary Level,male,"No, definitely not",0.65421,140,239,0.59378,0.71464
1995,Lower Secondary Level,male,"Yes, definitely",0.26342,99,239,0.20746,0.31938
1995,Lower Secondary Level,female,"No, definitely not",0.82989,766,1033,0.80696,0.85281
1995,Lower Secondary Level,female,Probably not,0.03149,41,1033,0.02083,0.04214
1995,Lower Secondary Level,female,Probably,0.06141,98,1033,0.04676,0.07606
1995,Lower Secondary Level,female,"Yes, definitely",0.07722,128,1033,0.06093,0.09351
1995,Upper Secondary Level,male,"No, definitely not",0.73970,626,965,0.71200,0.76740
1995,Upper Secondary Level,male,Probably,0.03227,44,965,0.02112,0.04343
1995,Upper Secondary Level,male,"Yes, definitely",0.21237,295,965,0.18655,0.23819
1995,Upper Secondary Level,female,"No, definitely not",0.66629,867,1569,0.64295,0.68963
1995,Upper Secondary Level,female,Probably not,0.06315,123,1569,0.05111,0.07519
1995,Upper Secondary Level,female,Probably,0.09752,208,1569,0.08283,0.11220
1995,Upper Secondary Level,female,"Yes, definitely",0.17304,371,1569,0.15431,0.19176
1995,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.60932,42,42,0.45997,0.75867
1995,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.34881,35,35,0.18861,0.50901
1995,First Stage of Tertiary Education,male,"No, definitely not",0.80603,88,88,0.72295,0.88912
1995,First Stage of Tertiary Education,female,"No, definitely not",0.68652,55,55,0.56278,0.81025
1995,Second Stage of Tertiary Education,male,"No, definitely not",0.76939,143,181,0.70785,0.83092
1995,Second Stage of Tertiary Education,male,"Yes, definitely",0.18565,38,181,0.12885,0.24246
1995,Second Stage of Tertiary Education,female,"No, definitely not",0.57363,101,158,0.49627,0.65099
1995,Second Stage of Tertiary Education,female,"Yes, definitely",0.21655,57,158,0.15212,0.28098
1996,No answer / don't know,female,"Yes, definitely",0.40769,32,32,0.23470,0.58068
