year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,"Yes, definitely",0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Pre-primary Level,male,"No, definitely not",0.17582417582417584,16642,0.1700405186374276,0.18160783301092406
1994,Pre-primary Level,male,Probably,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Pre-primary Level,male,Probably not,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Pre-primary Level,female,"Yes, definitely",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Pre-primary Level,female,"No, definitely not",0.11206896551724138,16642,0.10727620629207266,0.1168617247424101
1994,Pre-primary Level,female,Probably,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Pre-primary Level,female,Probably not,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Primary Level,male,"No, definitely not",0.6625,16642,0.6553157217827269,0.669684278217273
1994,Primary Level,male,"Yes, definitely",0.2375,16642,0.2310344564176206,0.24396554358237937
1994,Primary Level,male,Probably,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Primary Level,male,Probably not,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Primary Level,female,"No, definitely not",0.7512437810945274,16642,0.7446758175901307,0.7578117445989241
1994,Primary Level,female,"Yes, definitely",0.10945273631840796,16642,0.10470927775656996,0.11419619488024596
1994,Primary Level,female,Probably,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,Primary Level,female,Probably not,0.04975124378109453,16642,0.046447746613950826,0.053054740948238234
1994,Lower Secondary Level,male,"No, definitely not",0.4809688581314879,16642,0.47337769194020335,0.4885600243227724
1994,Lower Secondary Level,male,"Yes, definitely",0.40484429065743943,16642,0.3973864581739403,0.41230212314093856
1994,Lower Secondary Level,male,Probably,0.08304498269896193,16642,0.07885237692993458,0.08723758846798929
1994,Lower Secondary Level,male,Probably not,0.031141868512110725,16642,0.028502769159508064,0.033780967864713386
1994,Lower Secondary Level,female,"No, definitely not",0.7651072124756335,16642,0.7586662717658256,0.7715481531854415
1994,Lower Secondary Level,female,"Yes, definitely",0.10428849902534112,16642,0.09964489053826878,0.10893210751241347
1994,Lower Secondary Level,female,Probably,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Lower Secondary Level,female,Probably not,0.038011695906432746,16642,0.0351063567881945,0.04091703502467099
1994,Upper Secondary Level,male,"No, definitely not",0.6430834213305174,16642,0.6358044446176853,0.6503623980433496
1994,Upper Secondary Level,male,"Yes, definitely",0.29989440337909185,16642,0.2929326398457234,0.3068561669124603
