year,plb0417_v2,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",middle vocational,female,0.28726198292843075,16642,0.28038722593060456,0.29413673992625694
1994,"No, definitely not",general elementary,female,0.257715036112935,16642,0.2510698289724028,0.2643602432534672
1994,"No, definitely not",middle vocational,male,0.19993434011818778,16642,0.1938577516596359,0.20601092857673967
1994,"No, definitely not",inadequately,female,0.04957321076822062,16642,0.04627532072727165,0.05287110080916959
1994,"No, definitely not",higher education,male,0.04530531845042679,16642,0.042145514353781464,0.048465122547072116
1994,"No, definitely not",general elementary,male,0.04530531845042679,16642,0.042145514353781464,0.048465122547072116
1994,"No, definitely not",higher vocational,male,0.03282994090610637,16642,0.030122619701738344,0.0355372621104744
1994,"No, definitely not",higher education,female,0.03151674326986211,16642,0.02886232084277873,0.0341711656969455
1994,"No, definitely not",higher vocational,female,0.017399868680236377,16642,0.015413249122177213,0.01938648823829554
1994,"No, definitely not",inadequately,male,0.017399868680236377,16642,0.015413249122177213,0.01938648823829554
1994,"No, definitely not",vocational + Abi,male,0.0075508864084044645,16642,0.006235642178702913,0.008866130638106016
1994,"No, definitely not",vocational + Abi,female,0.005581089954038083,16642,0.004449217447640338,0.006712962460435828
1994,"No, definitely not",in school,female,0.0013131976362442547,16642,0.0007629818912203994,0.00186341338126811
1994,"No, definitely not",in school,male,0.0013131976362442547,16642,0.0007629818912203994,0.00186341338126811
1994,Probably not,middle vocational,female,0.45228215767634855,16642,0.4447201609586889,0.4598441543940082
1994,Probably not,general elementary,female,0.16182572614107885,16642,0.15623015710620977,0.16742129517594792
1994,Probably not,middle vocational,male,0.08713692946058091,16642,0.08285186600358088,0.09142199291758094
1994,Probably not,higher vocational,female,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Probably not,higher education,female,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Probably not,higher education,male,0.04564315352697095,16642,0.042472151420448655,0.04881415563349325
1994,Probably not,inadequately,female,0.04149377593360996,16642,0.03846377850535057,0.04452377336186934
1994,Probably not,general elementary,male,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1994,Probably not,vocational + Abi,female,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Probably not,higher vocational,male,0.02074688796680498,16642,0.018581292799518718,0.02291248313409124
1994,Probably not,in school,male,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
