year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,"Yes, definitely",1.00000,65,4662,1.00000,1.00000
1994,Pre-primary Level,female,"Yes, definitely",1.00000,87,4662,1.00000,1.00000
1994,Primary Level,male,"No, definitely not",1.00000,53,4662,1.00000,1.00000
1994,Primary Level,female,"No, definitely not",1.00000,151,4662,1.00000,1.00000
1994,Lower Secondary Level,male,"No, definitely not",0.65325,139,4662,0.65242,0.65407
1994,Lower Secondary Level,male,"Yes, definitely",0.34675,117,4662,0.34593,0.34758
1994,Lower Secondary Level,female,"No, definitely not",0.85129,785,4662,0.85102,0.85157
1994,Lower Secondary Level,female,Probably not,0.02872,39,4662,0.02860,0.02885
1994,Lower Secondary Level,female,Probably,0.05771,95,4662,0.05753,0.05789
1994,Lower Secondary Level,female,"Yes, definitely",0.06227,107,4662,0.06209,0.06246
1994,Upper Secondary Level,male,"No, definitely not",0.74650,609,4662,0.74615,0.74685
1994,Upper Secondary Level,male,Probably,0.02419,33,4662,0.02406,0.02431
1994,Upper Secondary Level,male,"Yes, definitely",0.22931,284,4662,0.22897,0.22965
1994,Upper Secondary Level,female,"No, definitely not",0.65070,875,4662,0.65039,0.65101
1994,Upper Secondary Level,female,Probably not,0.06401,109,4662,0.06385,0.06417
1994,Upper Secondary Level,female,Probably,0.10178,203,4662,0.10159,0.10198
1994,Upper Secondary Level,female,"Yes, definitely",0.18351,387,4662,0.18326,0.18376
1994,Post-secondary Non-tertiary Level,male,"Yes, definitely",1.00000,44,4662,1.00000,1.00000
1994,First Stage of Tertiary Education,male,"No, definitely not",1.00000,100,4662,1.00000,1.00000
1994,First Stage of Tertiary Education,female,"No, definitely not",1.00000,53,4662,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,"No, definitely not",0.79953,138,4662,0.79877,0.80028
1994,Second Stage of Tertiary Education,male,"Yes, definitely",0.20047,34,4662,0.19972,0.20123
