year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,"Yes, definitely",0.7818181818181819,16642,0.7755431566241014,0.7880932070122623
1994,Pre-primary Level,male,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Pre-primary Level,male,"No, definitely not",0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,Pre-primary Level,male,Probably not,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Pre-primary Level,female,"Yes, definitely",0.8,16642,0.7939226632187214,0.8060773367812787
1994,Pre-primary Level,female,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Pre-primary Level,female,"No, definitely not",0.08,16642,0.07587814965307838,0.08412185034692163
1994,Pre-primary Level,female,Probably not,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Primary Level,male,"No, definitely not",0.6625,16642,0.6553157217827269,0.669684278217273
1994,Primary Level,male,"Yes, definitely",0.2375,16642,0.2310344564176206,0.24396554358237937
1994,Primary Level,male,Probably,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Primary Level,male,Probably not,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Primary Level,female,"No, definitely not",0.7512437810945274,16642,0.7446758175901307,0.7578117445989241
1994,Primary Level,female,"Yes, definitely",0.10945273631840796,16642,0.10470927775656996,0.11419619488024596
1994,Primary Level,female,Probably,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,Primary Level,female,Probably not,0.04975124378109453,16642,0.046447746613950826,0.053054740948238234
1994,Lower Secondary Level,male,"No, definitely not",0.49110320284697506,16642,0.48350773456417034,0.4986986711297798
1994,Lower Secondary Level,male,"Yes, definitely",0.3914590747330961,16642,0.3840435584923303,0.3988745909738619
1994,Lower Secondary Level,male,Probably,0.08540925266903915,16642,0.0811628695457854,0.0896556357922929
1994,Lower Secondary Level,male,Probably not,0.03202846975088968,16642,0.02935329165782955,0.03470364784394981
1994,Lower Secondary Level,female,"No, definitely not",0.775691699604743,16642,0.7693541618878769,0.7820292373216092
1994,Lower Secondary Level,female,"Yes, definitely",0.09387351778656126,16642,0.08944233902596667,0.09830469654715586
1994,Lower Secondary Level,female,Probably,0.09189723320158102,16642,0.08750816802578426,0.09628629837737779
1994,Lower Secondary Level,female,Probably not,0.038537549407114624,16642,0.03561298275435679,0.04146211605987246
1994,Upper Secondary Level,male,"No, definitely not",0.6430834213305174,16642,0.6358044446176853,0.6503623980433496
1994,Upper Secondary Level,male,"Yes, definitely",0.29989440337909185,16642,0.2929326398457234,0.3068561669124603
1994,Upper Secondary Level,male,Probably,0.03484688489968321,16642,0.03206054944394407,0.03763322035542235
1994,Upper Secondary Level,male,Probably not,0.022175290390707498,16642,0.019938020003870266,0.02441256077754473
1994,Upper Secondary Level,female,"No, definitely not",0.5559085133418044,16642,0.548359482514228,0.5634575441693808
1994,Upper Secondary Level,female,"Yes, definitely",0.24587039390088947,16642,0.2393281093947643,0.25241267840701465
1994,Upper Secondary Level,female,Probably,0.1289707750952986,16642,0.1238784592688496,0.13406309092174762
1994,Upper Secondary Level,female,Probably not,0.06925031766200762,16642,0.06539304227729942,0.07310759304671582
1994,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Post-secondary Non-tertiary Level,male,"No, definitely not",0.3382352941176471,16642,0.3310471864316392,0.34542340180365494
1994,Post-secondary Non-tertiary Level,male,Probably not,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.423728813559322,16642,0.4162210469448284,0.4312365801738156
