year,pgisced97,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,weiblich,Nein ganz sicher nicht,0.17737684978714777,16642,0.17157318600539037,0.18318051356890516
1994,general elemantary,weiblich,Nein ganz sicher nicht,0.15913237380904116,16642,0.15357465718474927,0.16469009043333305
1994,middle vocational,maennlich,Nein ganz sicher nicht,0.12345428745185485,16642,0.11845631697953993,0.12845225792416978
1994,middle vocational,weiblich,Ganz sicher,0.0784512467058585,16642,0.07436605543485957,0.08253643797685743
1994,middle vocational,maennlich,Ganz sicher,0.05757145753091425,16642,0.054032452824666795,0.061110462237161704
1994,middle vocational,weiblich,Wahrscheinlich,0.041151429150618285,16642,0.03813341837278123,0.04416943992845534
1994,inadequately,weiblich,Nein ganz sicher nicht,0.030610176363267787,16642,0.027992985131753034,0.03322736759478254
1994,higher education,maennlich,Nein ganz sicher nicht,0.027974863166430164,16642,0.025469469091518645,0.030480257241341683
1994,general elemantary,maennlich,Nein ganz sicher nicht,0.027974863166430164,16642,0.025469469091518645,0.030480257241341683
1994,general elemantary,maennlich,Ganz sicher,0.022298803973241434,16642,0.020055453278229295,0.024542154668253574
1994,middle vocational,weiblich,Eher unwahrscheinlich,0.022096087573484694,16642,0.019862725711704356,0.024329449435265032
1994,higher vocational,maennlich,Nein ganz sicher nicht,0.020271639975674032,16642,0.018130472713001108,0.022412807238346957
1994,higher education,weiblich,Nein ganz sicher nicht,0.01946077437664707,16642,0.0173619994979246,0.021559549255369542
1994,general elemantary,weiblich,Ganz sicher,0.01925805797689033,16642,0.017170027027018905,0.021346088926761757
1994,general elemantary,weiblich,Wahrscheinlich,0.01885262517737685,16642,0.01678626343663954,0.02091898691811416
1994,higher education,weiblich,Ganz sicher,0.011960267585647678,16642,0.010308644421338942,0.013611890749956414
1994,inadequately,maennlich,Nein ganz sicher nicht,0.010743969187107237,16642,0.009177614745711576,0.012310323628502897
1994,higher vocational,weiblich,Nein ganz sicher nicht,0.010743969187107237,16642,0.009177614745711576,0.012310323628502897
1994,vocational + Abi,maennlich,Ganz sicher,0.008919521589296575,16642,0.007491027150692808,0.010348016027900342
1994,in school,maennlich,Ganz sicher,0.008716805189539835,16642,0.007304492522212669,0.010129117856867
1994,in school,weiblich,Ganz sicher,0.008108655990269612,16642,0.006746082922331037,0.009471229058208188
1994,general elemantary,weiblich,Eher unwahrscheinlich,0.007905939590512872,16642,0.006560369010268252,0.009251510170757492
1994,higher education,maennlich,Ganz sicher,0.006892357591729171,16642,0.005635357309180812,0.00814935787427753
1994,middle vocational,maennlich,Wahrscheinlich,0.006689641191972431,16642,0.0054511377810198885,0.007928144602924972
1994,vocational + Abi,weiblich,Ganz sicher,0.005067909993918508,16642,0.003989051516706019,0.006146768471130997
1994,general elemantary,maennlich,Wahrscheinlich,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,higher education,weiblich,Wahrscheinlich,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,vocational + Abi,maennlich,Nein ganz sicher nicht,0.004662477194405028,16642,0.003627461676634961,0.005697492712175094
1994,inadequately,weiblich,Ganz sicher,0.004459760794648287,16642,0.0034473925720992175,0.005472129017197357
1994,higher vocational,maennlich,Ganz sicher,0.004459760794648287,16642,0.0034473925720992175,0.005472129017197357
1994,middle vocational,maennlich,Eher unwahrscheinlich,0.004257044394891546,16642,0.003267851419798292,0.0052462373699848006
1994,inadequately,maennlich,Ganz sicher,0.003851611595378066,16642,0.002910509861398011,0.004792713329358121
1994,inadequately,weiblich,Wahrscheinlich,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,vocational + Abi,weiblich,Nein ganz sicher nicht,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
