year,pgisced97,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,weiblich,Nein ganz sicher nicht,0.17482517482517482,16642,0.1690544776725413,0.18059587197780833
1994,general elemantary,weiblich,Nein ganz sicher nicht,0.15684315684315683,16642,0.15131805503996415,0.16236825864634952
1994,middle vocational,maennlich,Nein ganz sicher nicht,0.12167832167832168,16642,0.1167114067809957,0.12664523657564766
1994,middle vocational,weiblich,Ganz sicher,0.07732267732267732,16642,0.07326449385304859,0.08138086079230605
1994,middle vocational,maennlich,Ganz sicher,0.05674325674325675,16642,0.053228256163857554,0.06025825732265594
1994,middle vocational,weiblich,Wahrscheinlich,0.04055944055944056,16642,0.03756229160387392,0.043556589515007196
1994,inadequately,weiblich,Nein ganz sicher nicht,0.03016983016983017,16642,0.0275709420111356,0.03276871832852474
1994,general elemantary,maennlich,Nein ganz sicher nicht,0.027572427572427574,16642,0.025084604753110126,0.030060250391745022
1994,higher education,maennlich,Nein ganz sicher nicht,0.027572427572427574,16642,0.025084604753110126,0.030060250391745022
1994,general elemantary,maennlich,Ganz sicher,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,middle vocational,weiblich,Eher unwahrscheinlich,0.02177822177822178,16642,0.01956062192471142,0.02399582163173214
1994,higher vocational,maennlich,Nein ganz sicher nicht,0.01998001998001998,16642,0.0178539931713756,0.02210604678866436
1994,higher education,weiblich,Nein ganz sicher nicht,0.01918081918081918,16642,0.017096897642740538,0.021264740718897824
1994,general elemantary,weiblich,Ganz sicher,0.01898101898101898,16642,0.016907768478068307,0.021054269483969653
1994,general elemantary,weiblich,Wahrscheinlich,0.018581418581418582,16642,0.016529690115021995,0.02063314704781517
1994,higher education,weiblich,Ganz sicher,0.011788211788211789,16642,0.010148368704264325,0.013428054872159253
1994,inadequately,maennlich,Nein ganz sicher nicht,0.01058941058941059,16642,0.009034241973062131,0.01214457920575905
1994,higher vocational,weiblich,Nein ganz sicher nicht,0.01058941058941059,16642,0.009034241973062131,0.01214457920575905
