year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,"Yes, definitely",0.012609175709100775,65,4662,0.01256735244273285,0.012650998975468699
1994,Pre-primary Level,female,"Yes, definitely",0.011812039861162011,87,4662,0.011771543846309535,0.011852535876014487
1994,Primary Level,male,"No, definitely not",0.005218621655562416,53,4662,0.005191614939057188,0.005245628372067644
1994,Primary Level,female,"No, definitely not",0.013644818373455865,151,4662,0.013601334261941779,0.01368830248496995
1994,Lower Secondary Level,male,"No, definitely not",0.030541496402689505,139,4662,0.03047699935669178,0.030605993448687228
1994,Lower Secondary Level,male,"Yes, definitely",0.01621168454196793,117,4662,0.01616434817116511,0.01625902091277075
1994,Lower Secondary Level,female,"No, definitely not",0.2042646703863833,785,4662,0.2041135541930183,0.2044157865797483
1994,Lower Secondary Level,female,Probably not,0.006892243484318556,39,4662,0.006861233000022898,0.006923253968614214
1994,Lower Secondary Level,female,Probably,0.013847013278808983,95,4662,0.013803212658852777,0.013890813898765189
1994,Lower Secondary Level,female,"Yes, definitely",0.014942191034564617,107,4662,0.014896716521499057,0.014987665547630178
1994,Upper Secondary Level,male,"No, definitely not",0.16023523934785758,609,4662,0.16009774403426716,0.160372734661448
1994,Upper Secondary Level,male,Probably,0.005191753350210555,33,4662,0.005164815882288055,0.005218690818133056
1994,Upper Secondary Level,male,"Yes, definitely",0.04922165580101114,284,4662,0.04914056944081453,0.04930274216120775
1994,Upper Secondary Level,female,"No, definitely not",0.21654196783105603,875,4662,0.2163875814581083,0.21669635420400377
1994,Upper Secondary Level,female,Probably not,0.02130120323510415,109,4662,0.021247083376753587,0.02135532309345471
1994,Upper Secondary Level,female,Probably,0.03387242861033996,203,4662,0.03380462224548123,0.03394023497519869
1994,Upper Secondary Level,female,"Yes, definitely",0.06106900367355092,387,4662,0.060979248950424926,0.061158758396676914
1994,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.006556485668756348,44,4662,0.0065262348451240095,0.006586736492388686
1994,First Stage of Tertiary Education,male,"No, definitely not",0.026715862544615596,100,4662,0.026655421149689495,0.026776303939541696
1994,First Stage of Tertiary Education,female,"No, definitely not",0.01825346253431343,53,4662,0.018203285802065858,0.018303639266561
1994,Second Stage of Tertiary Education,male,"No, definitely not",0.03143229005691093,138,4662,0.031366889256872435,0.03149769085694942
1994,Second Stage of Tertiary Education,male,"Yes, definitely",0.007881363352649516,34,4662,0.007848218771512542,0.00791450793378649
1994,Second Stage of Tertiary Education,female,"No, definitely not",0.02166043767453084,96,4662,0.021605873388365945,0.021715001960695732
1994,Second Stage of Tertiary Education,female,"Yes, definitely",0.010082891591078986,59,4662,0.010045444160876625,0.010120339021281347
1995,Pre-primary Level,male,"Yes, definitely",0.014402568992855537,97,4757,0.014357781730054978,0.014447356255656095
1995,Pre-primary Level,female,"Yes, definitely",0.012330650055629914,92,4757,0.012289165777991147,0.012372134333268682
1995,Primary Level,male,"No, definitely not",0.004336189538121669,55,4757,0.00431148963515165,0.004360889441091687
1995,Primary Level,female,"No, definitely not",0.01159941217954848,148,4757,0.011559161868061121,0.011639662491035839
1995,Lower Secondary Level,male,"No, definitely not",0.031920536852962145,140,4757,0.031854456043461696,0.031986617662462594
1995,Lower Secondary Level,male,"Yes, definitely",0.012855898649705218,99,4757,0.012813551298093112,0.012898246001317323
