year,pgisced97,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,"Yes, definitely",0.68699,65,65,0.57338,0.80060
1994,Pre-primary Level,female,"Yes, definitely",0.63968,87,87,0.53821,0.74115
1994,Primary Level,male,"No, definitely not",0.22966,53,53,0.11533,0.34398
1994,Primary Level,female,"No, definitely not",0.42651,151,151,0.34736,0.50566
1994,Lower Secondary Level,male,"No, definitely not",0.22950,139,256,0.17788,0.28111
1994,Lower Secondary Level,male,"Yes, definitely",0.12184,117,256,0.08169,0.16199
1994,Lower Secondary Level,female,"No, definitely not",0.60083,785,1026,0.57085,0.63082
1994,Lower Secondary Level,female,Probably not,0.02028,39,1026,0.01165,0.02891
1994,Lower Secondary Level,female,Probably,0.04077,95,1026,0.02866,0.05287
1994,Lower Secondary Level,female,"Yes, definitely",0.04395,107,1026,0.03140,0.05650
1994,Upper Secondary Level,male,"No, definitely not",0.24545,609,926,0.21772,0.27319
1994,Upper Secondary Level,male,Probably,0.00794,33,926,0.00222,0.01365
1994,Upper Secondary Level,male,"Yes, definitely",0.07541,284,926,0.05840,0.09243
1994,Upper Secondary Level,female,"No, definitely not",0.34215,875,1574,0.31871,0.36560
1994,Upper Secondary Level,female,Probably not,0.03364,109,1574,0.02473,0.04255
1994,Upper Secondary Level,female,Probably,0.05352,203,1574,0.04240,0.06464
1994,Upper Secondary Level,female,"Yes, definitely",0.09641,387,1574,0.08182,0.11099
1994,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.16587,44,44,0.05469,0.27705
1994,First Stage of Tertiary Education,male,"No, definitely not",0.26813,100,100,0.18087,0.35540
1994,First Stage of Tertiary Education,female,"No, definitely not",0.28226,53,53,0.15993,0.40460
1994,Second Stage of Tertiary Education,male,"No, definitely not",0.17233,138,172,0.11573,0.22894
1994,Second Stage of Tertiary Education,male,"Yes, definitely",0.04320,34,172,0.01273,0.07368
1994,Second Stage of Tertiary Education,female,"No, definitely not",0.17574,96,155,0.11563,0.23585
1994,Second Stage of Tertiary Education,female,"Yes, definitely",0.08180,59,155,0.03851,0.12509
1995,Pre-primary Level,male,"Yes, definitely",0.63850,97,97,0.54239,0.73461
1995,Pre-primary Level,female,"Yes, definitely",0.62949,92,92,0.53026,0.72871
1995,Primary Level,male,"No, definitely not",0.22875,55,55,0.11672,0.34078
1995,Primary Level,female,"No, definitely not",0.42284,148,148,0.34298,0.50271
1995,Lower Secondary Level,male,"No, definitely not",0.24864,140,239,0.19373,0.30355
1995,Lower Secondary Level,male,"Yes, definitely",0.10012,99,239,0.06198,0.13825
1995,Lower Secondary Level,female,"No, definitely not",0.59891,766,1033,0.56901,0.62882
1995,Lower Secondary Level,female,Probably not,0.02272,41,1033,0.01363,0.03181
1995,Lower Secondary Level,female,Probably,0.04432,98,1033,0.03176,0.05687
1995,Lower Secondary Level,female,"Yes, definitely",0.05573,128,1033,0.04173,0.06972
1995,Upper Secondary Level,male,"No, definitely not",0.24866,626,965,0.22137,0.27594
