year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,"Yes, definitely",1.0,65,4662,1.0,1.0
1994,Pre-primary Level,female,"Yes, definitely",1.0,87,4662,1.0,1.0
1994,Primary Level,male,"No, definitely not",1.0,53,4662,1.0,1.0
1994,Primary Level,female,"No, definitely not",1.0,151,4662,1.0,1.0
1994,Lower Secondary Level,male,"No, definitely not",0.6532495925537561,139,4662,0.6524245572404729,0.6540746278670394
1994,Lower Secondary Level,male,"Yes, definitely",0.3467504074462439,117,4662,0.34592537213296065,0.3475754427595272
1994,Lower Secondary Level,female,"No, definitely not",0.8512939152017495,785,4662,0.8510216592853521,0.8515661711181468
1994,Lower Secondary Level,female,Probably not,0.028724129969175612,39,4662,0.028596319057364677,0.028851940880986547
1994,Lower Secondary Level,female,Probably,0.057708844733992314,95,4662,0.05753040690142723,0.057887282566557396
1994,Lower Secondary Level,female,"Yes, definitely",0.06227311009508253,107,4662,0.062088199560201035,0.06245802062996403
1994,Upper Secondary Level,male,"No, definitely not",0.7465001082853074,609,4662,0.7461481673341167,0.7468520492364982
1994,Upper Secondary Level,male,Probably,0.024187216581672655,33,4662,0.024062924868202308,0.024311508295143003
1994,Upper Secondary Level,male,"Yes, definitely",0.22931267513301987,284,4662,0.22897256535691657,0.22965278490912316
1994,Upper Secondary Level,female,"No, definitely not",0.6506970744775679,875,4662,0.6503873047440574,0.6510068442110784
1994,Upper Secondary Level,female,Probably not,0.06400898064595176,109,4662,0.06384994124179329,0.06416802005011023
1994,Upper Secondary Level,female,Probably,0.10178484301664062,203,4662,0.10158838028022185,0.10198130575305939
1994,Upper Secondary Level,female,"Yes, definitely",0.18350910185983985,387,4662,0.1832575932120482,0.18376061050763148
1994,Post-secondary Non-tertiary Level,male,"Yes, definitely",1.0,44,4662,1.0,1.0
1994,First Stage of Tertiary Education,male,"No, definitely not",1.0,100,4662,1.0,1.0
1994,First Stage of Tertiary Education,female,"No, definitely not",1.0,53,4662,1.0,1.0
1994,Second Stage of Tertiary Education,male,"No, definitely not",0.7995260508978059,138,4662,0.7987692116664528,0.8002828901291591
1994,Second Stage of Tertiary Education,male,"Yes, definitely",0.200473949102194,34,4662,0.1997171098708408,0.20123078833354718
1994,Second Stage of Tertiary Education,female,"No, definitely not",0.6823618749403637,96,4662,0.6813824356814085,0.6833413141993189
1994,Second Stage of Tertiary Education,female,"Yes, definitely",0.3176381250596363,59,4662,0.31665868580068113,0.31861756431859145
1995,Pre-primary Level,male,"Yes, definitely",1.0,97,4757,1.0,1.0
1995,Pre-primary Level,female,"Yes, definitely",1.0,92,4757,1.0,1.0
1995,Primary Level,male,"No, definitely not",1.0,55,4757,1.0,1.0
1995,Primary Level,female,"No, definitely not",1.0,148,4757,1.0,1.0
1995,Lower Secondary Level,male,"No, definitely not",0.7128869570482138,140,4757,0.7120832518189272,0.7136906622775004
1995,Lower Secondary Level,male,"Yes, definitely",0.2871130429517862,99,4757,0.28630933772249956,0.2879167481810728
1995,Lower Secondary Level,female,"No, definitely not",0.8299364917132462,766,4757,0.8296481533005463,0.8302248301259462
1995,Lower Secondary Level,female,Probably not,0.031474401855233994,41,4757,0.03134040062036666,0.03160840309010133
1995,Lower Secondary Level,female,Probably,0.06139203999578799,98,4757,0.06120780477679777,0.06157627521477821
1995,Lower Secondary Level,female,"Yes, definitely",0.07719706643573178,128,4757,0.07699221953963849,0.07740191333182507
1995,Upper Secondary Level,male,"No, definitely not",0.7514402535300363,626,4757,0.7510909538422555,0.751789553217817
1995,Upper Secondary Level,male,Probably,0.032784345972862686,44,4757,0.03264042287731956,0.03292826906840581
1995,Upper Secondary Level,male,"Yes, definitely",0.2157754004971009,295,4757,0.21544292720241978,0.216107873791782
1995,Upper Secondary Level,female,"No, definitely not",0.6662554544958659,867,4757,0.6659453004104263,0.6665656085813054
1995,Upper Secondary Level,female,Probably not,0.06316229596673122,123,4757,0.06300229921567609,0.06332229271778635
1995,Upper Secondary Level,female,Probably,0.09749396022986073,208,4757,0.09729885723157217,0.0976890632281493
1995,Upper Secondary Level,female,"Yes, definitely",0.17308828930754203,371,4757,0.17283945317480975,0.1733371254402743
1995,Post-secondary Non-tertiary Level,male,"Yes, definitely",1.0,42,4757,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,"Yes, definitely",1.0,35,4757,1.0,1.0
1995,First Stage of Tertiary Education,male,"No, definitely not",1.0,88,4757,1.0,1.0
1995,First Stage of Tertiary Education,female,"No, definitely not",1.0,55,4757,1.0,1.0
1995,Second Stage of Tertiary Education,male,"No, definitely not",0.8054543983783048,143,4757,0.8047246922248881,0.8061841045317215
1995,Second Stage of Tertiary Education,male,"Yes, definitely",0.1945456016216953,38,4757,0.1938158954682786,0.19527530777511198
