year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,"Yes, definitely",0.020022678128478116,102,4772,0.0199707234682655,0.020074632788690733
1994,Pre-primary Level,East,"Yes, definitely",0.0038894369042878595,50,4772,0.003866350699109041,0.003912523109466678
1994,Primary Level,West,"No, definitely not",0.017808353267131836,200,4772,0.017759300285310205,0.017857406248953468
1994,Primary Level,West,"Yes, definitely",0.0048988948087768085,40,4772,0.004872998487497207,0.0049247911300564105
1994,Lower Secondary Level,West,"No, definitely not",0.1986254347356796,748,4772,0.198477458961568,0.1987734105097912
1994,Lower Secondary Level,West,Probably not,0.007562223614241507,45,4772,0.007530092054022312,0.0075943551744607025
1994,Lower Secondary Level,West,Probably,0.015204496221456094,100,4772,0.01515911099997906,0.01524988144293313
1994,Lower Secondary Level,West,"Yes, definitely",0.025502432961231548,177,4772,0.025443962489193665,0.02556090343326943
1994,Lower Secondary Level,East,"No, definitely not",0.03128581003872312,176,4772,0.031221240609734996,0.03135037946771124
1994,Lower Secondary Level,East,"Yes, definitely",0.0050019886700013024,47,4772,0.004975822637815328,0.005028154702187277
1994,Upper Secondary Level,West,"No, definitely not",0.292851860267769,1021,4772,0.2926830749723304,0.29302064556320756
1994,Upper Secondary Level,West,Probably not,0.02018902810116638,97,4772,0.020136862493769364,0.020241193708563393
1994,Upper Secondary Level,West,Probably,0.02974697440465884,164,4772,0.029683962977551253,0.029809985831766427
1994,Upper Secondary Level,West,"Yes, definitely",0.0711254996019668,367,4772,0.07103016586911541,0.0712208333348182
1994,Upper Secondary Level,East,"No, definitely not",0.0760708042844907,463,4772,0.07597247479996105,0.07616913376902035
1994,Upper Secondary Level,East,Probably not,0.004855536623615337,33,4772,0.004829754594428903,0.004881318652801771
1994,Upper Secondary Level,East,Probably,0.008502850220738946,72,4772,0.008468795022508463,0.008536905418969428
1994,Upper Secondary Level,East,"Yes, definitely",0.03686596907851581,304,4772,0.03679607963146513,0.03693585852556649
1994,Post-secondary Non-tertiary Level,West,"No, definitely not",0.00825549872144257,36,4772,0.008221938333617703,0.008289059109267439
1994,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.008126681438737326,50,4772,0.008093381752993501,0.008159981124481151
1994,First Stage of Tertiary Education,West,"No, definitely not",0.034671875172148744,104,4772,0.034604020218520715,0.034739730125776774
1994,First Stage of Tertiary Education,East,"No, definitely not",0.009359990118888755,49,4772,0.009324275087156986,0.009395705150620524
1994,Second Stage of Tertiary Education,West,"No, definitely not",0.031341903168870526,102,4772,0.03127727775285288,0.03140652858488817
1994,Second Stage of Tertiary Education,West,"Yes, definitely",0.010655490651119252,37,4772,0.010617408987442347,0.010693572314796158
1994,Second Stage of Tertiary Education,East,"No, definitely not",0.020644019041466784,132,4772,0.0205912811419373,0.020696756940996267
1994,Second Stage of Tertiary Education,East,"Yes, definitely",0.006934269754396403,56,4772,0.006903491443883565,0.006965048064909241
1995,Pre-primary Level,West,"No, definitely not",0.005514183152748535,35,4914,0.005486688721716503,0.0055416775837805665
1995,Pre-primary Level,West,"Yes, definitely",0.020901917109314275,124,4914,0.020848802864970126,0.020955031353658424
1995,Pre-primary Level,East,"Yes, definitely",0.005177112946641123,65,4914,0.005150467589203775,0.005203758304078472
1995,Primary Level,West,"No, definitely not",0.014813978989768935,199,4914,0.014769125129153663,0.014858832850384208
1995,Primary Level,West,Probably,0.0029784516529693756,35,4914,0.002958219020325025,0.0029986842856137264
1995,Primary Level,West,"Yes, definitely",0.0038434432583839846,36,4914,0.0038204696675261706,0.0038664168492417985
1995,Lower Secondary Level,West,"No, definitely not",0.19598916884133122,744,4914,0.19584178433478222,0.19613655334788022
1995,Lower Secondary Level,West,Probably not,0.008101939957201263,44,4914,0.008068656159240468,0.008135223755162058
1995,Lower Secondary Level,West,Probably,0.015619716872437895,103,4914,0.015573678190833374,0.015665755554042416
1995,Lower Secondary Level,West,"Yes, definitely",0.026772746476882707,187,4914,0.026712814522501144,0.02683267843126427
1995,Lower Secondary Level,East,"No, definitely not",0.029375424094076456,162,4914,0.029312730587604936,0.029438117600547976
1995,Lower Secondary Level,East,"Yes, definitely",0.0038345333288402122,40,4914,0.0038115862796777806,0.003857480378002644
