year,pgisced97,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,"Yes, definitely",0.76385,102,102,0.68102,0.84668
1994,Pre-primary Level,East,"Yes, definitely",0.72387,50,50,0.59868,0.84905
1994,Primary Level,West,"No, definitely not",0.64060,200,240,0.57977,0.70143
1994,Primary Level,West,"Yes, definitely",0.17615,40,240,0.12785,0.22445
1994,Lower Secondary Level,West,"No, definitely not",0.80444,748,1070,0.78066,0.82821
1994,Lower Secondary Level,West,Probably not,0.03064,45,1070,0.02031,0.04097
1994,Lower Secondary Level,West,Probably,0.06163,100,1070,0.04722,0.07605
1994,Lower Secondary Level,West,"Yes, definitely",0.10329,177,1070,0.08505,0.12153
1994,Lower Secondary Level,East,"No, definitely not",0.79825,176,223,0.74546,0.85104
1994,Lower Secondary Level,East,"Yes, definitely",0.12761,47,223,0.08372,0.17150
1994,Upper Secondary Level,West,"No, definitely not",0.70762,1021,1649,0.68566,0.72958
1994,Upper Secondary Level,West,Probably not,0.04876,97,1649,0.03836,0.05916
1994,Upper Secondary Level,West,Probably,0.07185,164,1649,0.05938,0.08432
1994,Upper Secondary Level,West,"Yes, definitely",0.17176,367,1649,0.15355,0.18997
1994,Upper Secondary Level,East,"No, definitely not",0.60233,463,872,0.56983,0.63483
1994,Upper Secondary Level,East,Probably not,0.03845,33,872,0.02568,0.05121
1994,Upper Secondary Level,East,Probably,0.06732,72,872,0.05068,0.08396
1994,Upper Secondary Level,East,"Yes, definitely",0.29190,304,872,0.26171,0.32210
1994,Post-secondary Non-tertiary Level,West,"No, definitely not",0.44656,36,86,0.34087,0.55225
1994,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.43947,50,86,0.33396,0.54499
1994,First Stage of Tertiary Education,West,"No, definitely not",0.81360,104,104,0.73840,0.88881
1994,First Stage of Tertiary Education,East,"No, definitely not",0.77096,49,49,0.65209,0.88984
1994,Second Stage of Tertiary Education,West,"No, definitely not",0.63755,102,139,0.55734,0.71775
1994,Second Stage of Tertiary Education,West,"Yes, definitely",0.21670,37,139,0.14796,0.28544
1994,Second Stage of Tertiary Education,East,"No, definitely not",0.66456,132,188,0.59688,0.73223
1994,Second Stage of Tertiary Education,East,"Yes, definitely",0.22323,56,188,0.16355,0.28292
1995,No answer / don't know,West,"No, definitely not",0.43204,40,78,0.32140,0.54269
1995,No answer / don't know,West,"Yes, definitely",0.36372,38,78,0.25627,0.47118
1995,Pre-primary Level,West,"No, definitely not",0.17953,35,159,0.11969,0.23938
1995,Pre-primary Level,West,"Yes, definitely",0.68043,124,159,0.60772,0.75314
1995,Pre-primary Level,East,"Yes, definitely",0.82976,65,65,0.73768,0.92184
1995,Primary Level,West,"No, definitely not",0.64544,199,270,0.58827,0.70261
1995,Primary Level,West,Probably,0.13055,35,270,0.09029,0.17081
1995,Primary Level,West,"Yes, definitely",0.16704,36,270,0.12246,0.21162
1995,Lower Secondary Level,West,"No, definitely not",0.79509,744,1078,0.77099,0.81920
1995,Lower Secondary Level,West,Probably not,0.03288,44,1078,0.02223,0.04353
1995,Lower Secondary Level,West,Probably,0.06339,103,1078,0.04884,0.07795
1995,Lower Secondary Level,West,"Yes, definitely",0.10863,187,1078,0.09005,0.12722
1995,Lower Secondary Level,East,"No, definitely not",0.83598,162,202,0.78479,0.88717
1995,Lower Secondary Level,East,"Yes, definitely",0.10909,40,202,0.06599,0.15219
1995,Upper Secondary Level,West,"No, definitely not",0.71057,1030,1721,0.68914,0.73200
1995,Upper Secondary Level,West,Probably not,0.04436,98,1721,0.03463,0.05409
1995,Upper Secondary Level,West,Probably,0.07083,181,1721,0.05870,0.08295
1995,Upper Secondary Level,West,"Yes, definitely",0.17425,412,1721,0.15632,0.19218
1995,Upper Secondary Level,East,"No, definitely not",0.64665,463,833,0.61417,0.67913
1995,Upper Secondary Level,East,Probably not,0.04303,45,833,0.02924,0.05682
1995,Upper Secondary Level,East,Probably,0.07278,71,833,0.05513,0.09044
1995,Upper Secondary Level,East,"Yes, definitely",0.23753,254,833,0.20861,0.26645
1995,Post-secondary Non-tertiary Level,West,"No, definitely not",0.34465,41,104,0.25286,0.43643
