year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,"Yes, definitely",1.00000,102,4772,1.00000,1.00000
1994,Pre-primary Level,East,"Yes, definitely",1.00000,50,4772,1.00000,1.00000
1994,Primary Level,West,"No, definitely not",0.78426,200,4772,0.78325,0.78527
1994,Primary Level,West,"Yes, definitely",0.21574,40,4772,0.21473,0.21675
1994,Lower Secondary Level,West,"No, definitely not",0.80449,748,4772,0.80420,0.80479
1994,Lower Secondary Level,West,Probably not,0.03063,45,4772,0.03050,0.03076
1994,Lower Secondary Level,West,Probably,0.06158,100,4772,0.06140,0.06176
1994,Lower Secondary Level,West,"Yes, definitely",0.10329,177,4772,0.10307,0.10352
1994,Lower Secondary Level,East,"No, definitely not",0.86216,176,4772,0.86149,0.86283
1994,Lower Secondary Level,East,"Yes, definitely",0.13784,47,4772,0.13717,0.13851
1994,Upper Secondary Level,West,"No, definitely not",0.70752,1021,4772,0.70726,0.70778
1994,Upper Secondary Level,West,Probably not,0.04878,97,4772,0.04865,0.04890
1994,Upper Secondary Level,West,Probably,0.07187,164,4772,0.07172,0.07202
1994,Upper Secondary Level,West,"Yes, definitely",0.17184,367,4772,0.17162,0.17205
1994,Upper Secondary Level,East,"No, definitely not",0.60233,463,4772,0.60181,0.60284
1994,Upper Secondary Level,East,Probably not,0.03845,33,4772,0.03825,0.03865
1994,Upper Secondary Level,East,Probably,0.06733,72,4772,0.06706,0.06759
1994,Upper Secondary Level,East,"Yes, definitely",0.29190,304,4772,0.29143,0.29238
1994,Post-secondary Non-tertiary Level,West,"No, definitely not",0.50393,36,4772,0.50248,0.50538
1994,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.49607,50,4772,0.49462,0.49752
1994,First Stage of Tertiary Education,West,"No, definitely not",1.00000,104,4772,1.00000,1.00000
1994,First Stage of Tertiary Education,East,"No, definitely not",1.00000,49,4772,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,"No, definitely not",0.74628,102,4772,0.74549,0.74707
1994,Second Stage of Tertiary Education,West,"Yes, definitely",0.25372,37,4772,0.25293,0.25451
1994,Second Stage of Tertiary Education,East,"No, definitely not",0.74856,132,4772,0.74759,0.74953
1994,Second Stage of Tertiary Education,East,"Yes, definitely",0.25144,56,4772,0.25047,0.25241
1995,Pre-primary Level,West,"No, definitely not",0.20874,35,4914,0.20781,0.20967
1995,Pre-primary Level,West,"Yes, definitely",0.79126,124,4914,0.79033,0.79219
1995,Pre-primary Level,East,"Yes, definitely",1.00000,65,4914,1.00000,1.00000
1995,Primary Level,West,"No, definitely not",0.68470,199,4914,0.68352,0.68587
1995,Primary Level,West,Probably,0.13766,35,4914,0.13679,0.13853
1995,Primary Level,West,"Yes, definitely",0.17764,36,4914,0.17668,0.17861
1995,Lower Secondary Level,West,"No, definitely not",0.79514,744,4914,0.79484,0.79544
1995,Lower Secondary Level,West,Probably not,0.03287,44,4914,0.03274,0.03300
1995,Lower Secondary Level,West,Probably,0.06337,103,4914,0.06319,0.06355
1995,Lower Secondary Level,West,"Yes, definitely",0.10862,187,4914,0.10839,0.10885
1995,Lower Secondary Level,East,"No, definitely not",0.88454,162,4914,0.88389,0.88519
1995,Lower Secondary Level,East,"Yes, definitely",0.11546,40,4914,0.11481,0.11611
1995,Upper Secondary Level,West,"No, definitely not",0.71053,1030,4914,0.71027,0.71079
1995,Upper Secondary Level,West,Probably not,0.04436,98,4914,0.04424,0.04448
1995,Upper Secondary Level,West,Probably,0.07081,181,4914,0.07066,0.07096
1995,Upper Secondary Level,West,"Yes, definitely",0.17430,412,4914,0.17408,0.17452
1995,Upper Secondary Level,East,"No, definitely not",0.64664,463,4914,0.64614,0.64715
1995,Upper Secondary Level,East,Probably not,0.04304,45,4914,0.04282,0.04325
1995,Upper Secondary Level,East,Probably,0.07277,71,4914,0.07249,0.07304
1995,Upper Secondary Level,East,"Yes, definitely",0.23755,254,4914,0.23710,0.23800
1995,Post-secondary Non-tertiary Level,West,"No, definitely not",0.42842,41,4914,0.42716,0.42969
1995,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.57158,63,4914,0.57031,0.57284
1995,First Stage of Tertiary Education,West,"No, definitely not",1.00000,95,4914,1.00000,1.00000
1995,First Stage of Tertiary Education,East,"No, definitely not",1.00000,48,4914,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,"No, definitely not",0.73876,108,4914,0.73800,0.73952
1995,Second Stage of Tertiary Education,West,"Yes, definitely",0.26124,55,4914,0.26048,0.26200
1995,Second Stage of Tertiary Education,East,"No, definitely not",0.82339,136,4914,0.82253,0.82425
1995,Second Stage of Tertiary Education,East,"Yes, definitely",0.17661,40,4914,0.17575,0.17747
1996,Pre-primary Level,West,"Yes, definitely",1.00000,137,4857,1.00000,1.00000
1996,Pre-primary Level,East,"Yes, definitely",1.00000,71,4857,1.00000,1.00000
1996,Primary Level,West,"No, definitely not",0.78411,184,4857,0.78300,0.78522
1996,Primary Level,West,"Yes, definitely",0.21589,37,4857,0.21478,0.21700
1996,Lower Secondary Level,West,"No, definitely not",0.80517,739,4857,0.80488,0.80547
1996,Lower Secondary Level,West,Probably not,0.02719,34,4857,0.02707,0.02731
1996,Lower Secondary Level,West,Probably,0.06373,107,4857,0.06355,0.06391
1996,Lower Secondary Level,West,"Yes, definitely",0.10391,183,4857,0.10368,0.10414
1996,Lower Secondary Level,East,"No, definitely not",0.87551,159,4857,0.87481,0.87621
1996,Lower Secondary Level,East,"Yes, definitely",0.12449,38,4857,0.12379,0.12519
1996,Upper Secondary Level,West,"No, definitely not",0.71614,1047,4857,0.71588,0.71640
1996,Upper Secondary Level,West,Probably not,0.05261,99,4857,0.05248,0.05274
1996,Upper Secondary Level,West,Probably,0.07594,177,4857,0.07579,0.07610
1996,Upper Secondary Level,West,"Yes, definitely",0.15530,371,4857,0.15510,0.15551
1996,Upper Secondary Level,East,"No, definitely not",0.62297,472,4857,0.62247,0.62348
1996,Upper Secondary Level,East,Probably not,0.04714,47,4857,0.04692,0.04736
1996,Upper Secondary Level,East,Probably,0.06588,80,4857,0.06562,0.06614
1996,Upper Secondary Level,East,"Yes, definitely",0.26400,272,4857,0.26354,0.26446
1996,Post-secondary Non-tertiary Level,West,"No, definitely not",0.39165,44,4857,0.39041,0.39289
1996,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.60835,61,4857,0.60711,0.60959
1996,First Stage of Tertiary Education,West,"No, definitely not",1.00000,96,4857,1.00000,1.00000
1996,First Stage of Tertiary Education,East,"No, definitely not",1.00000,50,4857,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,"No, definitely not",0.75567,106,4857,0.75493,0.75641
1996,Second Stage of Tertiary Education,West,"Yes, definitely",0.24433,56,4857,0.24359,0.24507
1996,Second Stage of Tertiary Education,East,"No, definitely not",0.81695,142,4857,0.81611,0.81779
1996,Second Stage of Tertiary Education,East,"Yes, definitely",0.18305,48,4857,0.18221,0.18389
1997,Pre-primary Level,West,"Yes, definitely",1.00000,148,4839,1.00000,1.00000
1997,Pre-primary Level,East,"Yes, definitely",1.00000,67,4839,1.00000,1.00000
1997,Primary Level,West,"No, definitely not",0.74849,182,4839,0.74737,0.74962
1997,Primary Level,West,"Yes, definitely",0.25151,41,4839,0.25038,0.25263
1997,Lower Secondary Level,West,"No, definitely not",0.79323,714,4839,0.79293,0.79354
1997,Lower Secondary Level,West,Probably not,0.03115,49,4839,0.03102,0.03128
1997,Lower Secondary Level,West,Probably,0.06110,107,4839,0.06092,0.06128
1997,Lower Secondary Level,West,"Yes, definitely",0.11452,189,4839,0.11428,0.11475
1997,Lower Secondary Level,East,"No, definitely not",0.84729,145,4839,0.84652,0.84807
1997,Lower Secondary Level,East,"Yes, definitely",0.15271,46,4839,0.15193,0.15348
1997,Upper Secondary Level,West,"No, definitely not",0.71045,1071,4839,0.71020,0.71071
1997,Upper Secondary Level,West,Probably not,0.05588,106,4839,0.05575,0.05601
1997,Upper Secondary Level,West,Probably,0.07759,173,4839,0.07744,0.07774
1997,Upper Secondary Level,West,"Yes, definitely",0.15607,360,4839,0.15587,0.15628
1997,Upper Secondary Level,East,"No, definitely not",0.62334,479,4839,0.62285,0.62384
1997,Upper Secondary Level,East,Probably not,0.04914,45,4839,0.04892,0.04936
1997,Upper Secondary Level,East,Probably,0.08893,80,4839,0.08863,0.08922
1997,Upper Secondary Level,East,"Yes, definitely",0.23859,263,4839,0.23815,0.23903
1997,Post-secondary Non-tertiary Level,West,"No, definitely not",0.45041,44,4839,0.44913,0.45169
1997,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.54959,45,4839,0.54831,0.55087
1997,First Stage of Tertiary Education,West,"No, definitely not",1.00000,90,4839,1.00000,1.00000
1997,First Stage of Tertiary Education,East,"No, definitely not",1.00000,52,4839,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,"No, definitely not",0.77861,106,4839,0.77786,0.77935
1997,Second Stage of Tertiary Education,West,"Yes, definitely",0.22139,41,4839,0.22065,0.22214
1997,Second Stage of Tertiary Education,East,"No, definitely not",0.82762,150,4839,0.82681,0.82843
1997,Second Stage of Tertiary Education,East,"Yes, definitely",0.17238,46,4839,0.17157,0.17319
1998,Pre-primary Level,West,"No, definitely not",0.22617,38,5355,0.22525,0.22710
1998,Pre-primary Level,West,"Yes, definitely",0.77383,144,5355,0.77290,0.77475
1998,Pre-primary Level,East,"Yes, definitely",1.00000,66,5355,1.00000,1.00000
1998,Primary Level,West,"No, definitely not",0.76466,184,5355,0.76360,0.76572
1998,Primary Level,West,"Yes, definitely",0.23534,34,5355,0.23428,0.23640
1998,Lower Secondary Level,West,"No, definitely not",0.79068,856,5355,0.79038,0.79099
1998,Lower Secondary Level,West,Probably not,0.03957,58,5355,0.03942,0.03971
1998,Lower Secondary Level,West,Probably,0.05046,87,5355,0.05030,0.05063
1998,Lower Secondary Level,West,"Yes, definitely",0.11929,210,5355,0.11905,0.11954
1998,Lower Secondary Level,East,"No, definitely not",0.83518,147,5355,0.83435,0.83601
1998,Lower Secondary Level,East,"Yes, definitely",0.16482,47,5355,0.16399,0.16565
1998,Upper Secondary Level,West,"No, definitely not",0.72205,1227,5355,0.72179,0.72231
1998,Upper Secondary Level,West,Probably not,0.05068,111,5355,0.05055,0.05080
1998,Upper Secondary Level,West,Probably,0.06323,159,5355,0.06309,0.06337
1998,Upper Secondary Level,West,"Yes, definitely",0.16404,388,5355,0.16383,0.16426
1998,Upper Secondary Level,East,"No, definitely not",0.62254,507,5355,0.62203,0.62304
1998,Upper Secondary Level,East,Probably not,0.03879,39,5355,0.03859,0.03899
1998,Upper Secondary Level,East,Probably,0.06868,64,5355,0.06842,0.06894
1998,Upper Secondary Level,East,"Yes, definitely",0.26999,318,5355,0.26953,0.27045
1998,Post-secondary Non-tertiary Level,West,"No, definitely not",0.59135,49,5355,0.58998,0.59273
1998,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.40865,41,5355,0.40727,0.41002
1998,First Stage of Tertiary Education,West,"No, definitely not",1.00000,95,5355,1.00000,1.00000
1998,First Stage of Tertiary Education,East,"No, definitely not",1.00000,55,5355,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,"No, definitely not",0.72679,130,5355,0.72601,0.72756
1998,Second Stage of Tertiary Education,West,"Yes, definitely",0.27321,63,5355,0.27244,0.27399
1998,Second Stage of Tertiary Education,East,"No, definitely not",0.79715,173,5355,0.79634,0.79796
1998,Second Stage of Tertiary Education,East,"Yes, definitely",0.20285,65,5355,0.20204,0.20366
1999,Pre-primary Level,West,"Yes, definitely",1.00000,134,5084,1.00000,1.00000
1999,Pre-primary Level,East,"Yes, definitely",1.00000,72,5084,1.00000,1.00000
1999,Primary Level,West,"No, definitely not",1.00000,189,5084,1.00000,1.00000
1999,Lower Secondary Level,West,"No, definitely not",0.80891,838,5084,0.80862,0.80921
1999,Lower Secondary Level,West,Probably not,0.03125,45,5084,0.03112,0.03138
1999,Lower Secondary Level,West,Probably,0.04798,80,5084,0.04782,0.04814
1999,Lower Secondary Level,West,"Yes, definitely",0.11186,180,5084,0.11162,0.11210
1999,Lower Secondary Level,East,"No, definitely not",0.85497,147,5084,0.85416,0.85577
1999,Lower Secondary Level,East,"Yes, definitely",0.14503,41,5084,0.14423,0.14584
1999,Upper Secondary Level,West,"No, definitely not",0.74690,1218,5084,0.74665,0.74715
1999,Upper Secondary Level,West,Probably not,0.04159,85,5084,0.04147,0.04170
1999,Upper Secondary Level,West,Probably,0.05817,135,5084,0.05804,0.05831
1999,Upper Secondary Level,West,"Yes, definitely",0.15334,339,5084,0.15313,0.15355
1999,Upper Secondary Level,East,"No, definitely not",0.65430,535,5084,0.65381,0.65479
1999,Upper Secondary Level,East,Probably not,0.04297,42,5084,0.04276,0.04318
1999,Upper Secondary Level,East,Probably,0.05864,65,5084,0.05840,0.05888
1999,Upper Secondary Level,East,"Yes, definitely",0.24409,277,5084,0.24365,0.24453
1999,Post-secondary Non-tertiary Level,West,"No, definitely not",0.58271,45,5084,0.58142,0.58399
1999,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.41729,48,5084,0.41601,0.41858
1999,First Stage of Tertiary Education,West,"No, definitely not",1.00000,100,5084,1.00000,1.00000
1999,First Stage of Tertiary Education,East,"No, definitely not",1.00000,58,5084,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,"No, definitely not",0.78025,128,5084,0.77955,0.78095
1999,Second Stage of Tertiary Education,West,"Yes, definitely",0.21975,47,5084,0.21905,0.22045
1999,Second Stage of Tertiary Education,East,"No, definitely not",0.84744,185,5084,0.84673,0.84815
1999,Second Stage of Tertiary Education,East,"Yes, definitely",0.15256,51,5084,0.15185,0.15327
2000,Pre-primary Level,West,"No, definitely not",0.18917,46,9788,0.18822,0.19012
2000,Pre-primary Level,West,"Yes, definitely",0.81083,219,9788,0.80988,0.81178
2000,Pre-primary Level,East,"Yes, definitely",1.00000,96,9788,1.00000,1.00000
2000,Primary Level,West,"No, definitely not",1.00000,185,9788,1.00000,1.00000
2000,Lower Secondary Level,West,"No, definitely not",0.78549,1306,9788,0.78514,0.78583
2000,Lower Secondary Level,West,Probably not,0.03355,71,9788,0.03340,0.03370
2000,Lower Secondary Level,West,Probably,0.04740,103,9788,0.04722,0.04758
2000,Lower Secondary Level,West,"Yes, definitely",0.13357,282,9788,0.13328,0.13385
2000,Lower Secondary Level,East,"No, definitely not",0.82483,211,9788,0.82395,0.82571
2000,Lower Secondary Level,East,"Yes, definitely",0.17517,69,9788,0.17429,0.17605
2000,Upper Secondary Level,West,"No, definitely not",0.76136,2726,9788,0.76112,0.76160
2000,Upper Secondary Level,West,Probably not,0.03618,158,9788,0.03608,0.03629
2000,Upper Secondary Level,West,Probably,0.07094,340,9788,0.07079,0.07108
2000,Upper Secondary Level,West,"Yes, definitely",0.13152,626,9788,0.13134,0.13171
2000,Upper Secondary Level,East,"No, definitely not",0.66226,918,9788,0.66178,0.66275
2000,Upper Secondary Level,East,Probably not,0.04046,69,9788,0.04026,0.04066
2000,Upper Secondary Level,East,Probably,0.05285,87,9788,0.05262,0.05308
2000,Upper Secondary Level,East,"Yes, definitely",0.24443,452,9788,0.24399,0.24487
2000,Post-secondary Non-tertiary Level,West,"No, definitely not",0.55958,149,9788,0.55856,0.56060
2000,Post-secondary Non-tertiary Level,West,Probably,0.12219,44,9788,0.12152,0.12286
2000,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.31823,102,9788,0.31727,0.31919
2000,First Stage of Tertiary Education,West,"No, definitely not",0.79196,268,9788,0.79125,0.79268
2000,First Stage of Tertiary Education,West,Probably,0.08962,49,9788,0.08912,0.09012
2000,First Stage of Tertiary Education,West,"Yes, definitely",0.11842,61,9788,0.11785,0.11898
2000,First Stage of Tertiary Education,East,"No, definitely not",0.85711,145,9788,0.85611,0.85812
2000,First Stage of Tertiary Education,East,"Yes, definitely",0.14289,35,9788,0.14188,0.14389
2000,Second Stage of Tertiary Education,West,"No, definitely not",0.69716,395,9788,0.69652,0.69780
2000,Second Stage of Tertiary Education,West,Probably not,0.04207,35,9788,0.04179,0.04235
2000,Second Stage of Tertiary Education,West,Probably,0.07893,54,9788,0.07855,0.07930
2000,Second Stage of Tertiary Education,West,"Yes, definitely",0.18184,128,9788,0.18130,0.18238
2000,Second Stage of Tertiary Education,East,"No, definitely not",0.85928,291,9788,0.85857,0.85999
2000,Second Stage of Tertiary Education,East,"Yes, definitely",0.14072,68,9788,0.14001,0.14143
2001,Pre-primary Level,West,"No, definitely not",0.12581,31,8786,0.12504,0.12659
2001,Pre-primary Level,West,"Yes, definitely",0.87419,242,8786,0.87341,0.87496
2001,Pre-primary Level,East,"Yes, definitely",1.00000,110,8786,1.00000,1.00000
2001,Primary Level,West,"No, definitely not",1.00000,140,8786,1.00000,1.00000
2001,Lower Secondary Level,West,"No, definitely not",0.79121,1124,8786,0.79086,0.79155
2001,Lower Secondary Level,West,Probably not,0.02536,50,8786,0.02523,0.02549
2001,Lower Secondary Level,West,Probably,0.04658,93,8786,0.04640,0.04676
2001,Lower Secondary Level,West,"Yes, definitely",0.13685,246,8786,0.13656,0.13714
2001,Lower Secondary Level,East,"No, definitely not",0.84416,185,8786,0.84330,0.84503
2001,Lower Secondary Level,East,"Yes, definitely",0.15584,60,8786,0.15497,0.15670
2001,Upper Secondary Level,West,"No, definitely not",0.76549,2496,8786,0.76525,0.76573
2001,Upper Secondary Level,West,Probably not,0.03910,158,8786,0.03899,0.03921
2001,Upper Secondary Level,West,Probably,0.05662,232,8786,0.05649,0.05675
2001,Upper Secondary Level,West,"Yes, definitely",0.13878,549,8786,0.13859,0.13898
2001,Upper Secondary Level,East,"No, definitely not",0.67238,861,8786,0.67190,0.67287
2001,Upper Secondary Level,East,Probably not,0.03420,56,8786,0.03401,0.03438
2001,Upper Secondary Level,East,Probably,0.06254,98,8786,0.06229,0.06279
2001,Upper Secondary Level,East,"Yes, definitely",0.23089,383,8786,0.23045,0.23132
2001,Post-secondary Non-tertiary Level,West,"No, definitely not",0.61434,158,8786,0.61340,0.61527
2001,Post-secondary Non-tertiary Level,West,Probably,0.12119,43,8786,0.12056,0.12181
2001,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.26448,87,8786,0.26363,0.26533
2001,First Stage of Tertiary Education,West,"No, definitely not",0.82770,258,8786,0.82703,0.82836
2001,First Stage of Tertiary Education,West,Probably,0.06402,32,8786,0.06359,0.06445
2001,First Stage of Tertiary Education,West,"Yes, definitely",0.10828,56,8786,0.10773,0.10883
2001,First Stage of Tertiary Education,East,"No, definitely not",1.00000,130,8786,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,"No, definitely not",0.72946,388,8786,0.72885,0.73007
2001,Second Stage of Tertiary Education,West,Probably,0.08015,45,8786,0.07978,0.08053
2001,Second Stage of Tertiary Education,West,"Yes, definitely",0.19039,118,8786,0.18985,0.19093
2001,Second Stage of Tertiary Education,East,"No, definitely not",0.85552,293,8786,0.85482,0.85621
2001,Second Stage of Tertiary Education,East,"Yes, definitely",0.14448,64,8786,0.14379,0.14518
2002,Pre-primary Level,West,"No, definitely not",0.14744,47,8985,0.14670,0.14817
2002,Pre-primary Level,West,Probably,0.09671,32,8985,0.09610,0.09732
2002,Pre-primary Level,West,"Yes, definitely",0.75585,285,8985,0.75496,0.75675
2002,Pre-primary Level,East,"Yes, definitely",1.00000,115,8985,1.00000,1.00000
2002,Primary Level,West,"No, definitely not",1.00000,128,8985,1.00000,1.00000
2002,Lower Secondary Level,West,"No, definitely not",0.78698,1055,8985,0.78663,0.78734
2002,Lower Secondary Level,West,Probably not,0.02322,38,8985,0.02309,0.02335
2002,Lower Secondary Level,West,Probably,0.05463,86,8985,0.05443,0.05482
2002,Lower Secondary Level,West,"Yes, definitely",0.13517,241,8985,0.13487,0.13546
2002,Lower Secondary Level,East,"No, definitely not",0.79936,177,8985,0.79842,0.80030
2002,Lower Secondary Level,East,"Yes, definitely",0.20064,62,8985,0.19970,0.20158
2002,Upper Secondary Level,West,"No, definitely not",0.74154,2469,8985,0.74130,0.74178
2002,Upper Secondary Level,West,Probably not,0.03701,142,8985,0.03691,0.03711
