year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,West,"Yes, definitely",0.7972972972972973,16642,0.7911893788725265,0.803405215722068
1994,in school,West,"No, definitely not",0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,in school,West,Probably,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,in school,West,Probably not,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,in school,East,"Yes, definitely",0.7741935483870968,16642,0.767841025190909,0.7805460715832845
1994,in school,East,Probably,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,in school,East,Probably not,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,in school,East,"No, definitely not",0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,inadequately,West,"No, definitely not",0.7246376811594203,16642,0.7178508659501318,0.7314244963687088
1994,inadequately,West,"Yes, definitely",0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,inadequately,West,Probably,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,inadequately,West,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,inadequately,East,"No, definitely not",0.8,16642,0.7939226632187214,0.8060773367812787
1994,inadequately,East,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,general elementary,West,"No, definitely not",0.7080568720379147,16642,0.701149123620255,0.7149646204555743
1994,general elementary,West,"Yes, definitely",0.15545023696682464,16642,0.14994518238966995,0.16095529154397933
1994,general elementary,West,Probably,0.0938388625592417,16642,0.08940841708209249,0.09826930803639092
1994,general elementary,West,Probably not,0.04265402843601896,16642,0.039583820452475244,0.04572423641956268
1994,general elementary,East,"No, definitely not",0.7394957983193278,16642,0.7328272925058322,0.7461643041328233
1994,general elementary,East,"Yes, definitely",0.1722689075630252,16642,0.16653168897385823,0.1780061261521922
1994,general elementary,East,Probably,0.07563025210084033,16642,0.0716130475276166,0.07964745667406406
1994,general elementary,East,Probably not,0.012605042016806723,16642,0.010910037288772855,0.01430004674484059
1994,middle vocational,West,"No, definitely not",0.6191631291691935,16642,0.6117853551311732,0.6265409032072138
1994,middle vocational,West,"Yes, definitely",0.22255912674348088,16642,0.21623923409065363,0.22887901939630814
1994,middle vocational,West,Probably,0.09945421467556094,16642,0.09490728949754726,0.10400113985357462
1994,middle vocational,West,Probably not,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,middle vocational,East,"No, definitely not",0.5309633027522935,16642,0.5233812120213248,0.5385453934832622
1994,middle vocational,East,"Yes, definitely",0.3486238532110092,16642,0.3413836994878767,0.35586400693414166
1994,middle vocational,East,Probably,0.08256880733944955,16642,0.0783871535908633,0.08675046108803579
1994,middle vocational,East,Probably not,0.03784403669724771,16642,0.03494485938141094,0.04074321401308448
1994,vocational + Abi,West,"Yes, definitely",0.49019607843137253,16642,0.482600867931761,0.49779128893098407
1994,vocational + Abi,West,"No, definitely not",0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,vocational + Abi,West,Probably,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,vocational + Abi,West,Probably not,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,vocational + Abi,East,"Yes, definitely",0.76,16642,0.7535111799622339,0.7664888200377661
1994,vocational + Abi,East,"No, definitely not",0.16,16642,0.15443002883521026,0.16556997116478975
1994,vocational + Abi,East,Probably,0.04,16642,0.037022725178163796,0.042977274821836206
1994,vocational + Abi,East,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,higher vocational,West,"No, definitely not",0.697986577181208,16642,0.6910108422334915,0.7049623121289246
1994,higher vocational,West,"Yes, definitely",0.14093959731543623,16642,0.13565293371592432,0.14622626091494814
1994,higher vocational,West,Probably,0.087248322147651,16642,0.08296078224946676,0.09153586204583525
1994,higher vocational,West,Probably not,0.0738255033557047,16642,0.06985264638631782,0.07779836032509159
1994,higher vocational,East,"No, definitely not",0.6901408450704225,16642,0.6831149065663151,0.6971667835745299
1994,higher vocational,East,"Yes, definitely",0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,higher vocational,East,Probably not,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,higher vocational,East,Probably,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,higher education,West,"No, definitely not",0.6035502958579881,16642,0.59611832333852,0.6109822683774563
1994,higher education,West,"Yes, definitely",0.21893491124260356,16642,0.2126520938756647,0.22521772860954242
1994,higher education,West,Probably,0.1301775147928994,16642,0.12506497600794228,0.13529005357785653
1994,higher education,West,Probably not,0.047337278106508875,16642,0.044110831077106526,0.050563725135911224
1994,higher education,East,"No, definitely not",0.6082949308755761,16642,0.6008785844644295,0.6157112772867226
1994,higher education,East,"Yes, definitely",0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,higher education,East,Probably not,0.06912442396313365,16642,0.06527039572009553,0.07297845220617176
1994,higher education,East,Probably,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1995,in school,West,"Yes, definitely",0.6555555555555556,17246,0.6484634331315323,0.6626476779795788
1995,in school,West,"No, definitely not",0.2111111111111111,17246,0.20502029699105134,0.21720192523117088
1995,in school,West,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,in school,West,Probably not,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,in school,East,"Yes, definitely",0.8055555555555556,17246,0.7996486857490784,0.8114624253620327
1995,in school,East,Probably,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,in school,East,"No, definitely not",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,in school,East,Probably not,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,inadequately,West,"No, definitely not",0.7132616487455197,17246,0.7065120305183558,0.7200112669726836
1995,inadequately,West,"Yes, definitely",0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,inadequately,West,Probably,0.12544802867383512,17246,0.12050450506518826,0.13039155228248198
1995,inadequately,West,Probably not,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,inadequately,East,"No, definitely not",0.8,17246,0.7940300338068814,0.8059699661931187
1995,inadequately,East,"Yes, definitely",0.2,17246,0.1940300338068814,0.2059699661931186
1995,general elementary,West,"No, definitely not",0.704265402843602,17246,0.6974540853444154,0.7110767203427885
1995,general elementary,West,"Yes, definitely",0.15639810426540285,17246,0.15097689219935995,0.16181931633144575
1995,general elementary,West,Probably,0.0976303317535545,17246,0.09320040538835062,0.10206025811875838
1995,general elementary,West,Probably not,0.04170616113744076,17246,0.03872241866138439,0.044689903613497124
1995,general elementary,East,"No, definitely not",0.7397260273972602,17246,0.733177212718571,0.7462748420759495
1995,general elementary,East,"Yes, definitely",0.1735159817351598,17246,0.1678640247053113,0.1791679387650083
1995,general elementary,East,Probably not,0.045662100456621,17246,0.04254650609875657,0.048777694814485434
1995,general elementary,East,Probably,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,middle vocational,West,"No, definitely not",0.5988372093023255,17246,0.5915220027852832,0.6061524158193679
1995,middle vocational,West,"Yes, definitely",0.23895348837209301,17246,0.23258884362557897,0.24531813311860706
1995,middle vocational,West,Probably,0.10523255813953489,17246,0.10065280540208078,0.10981231087698899
