year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,"Yes, definitely",0.7285714285714285,16642,0.7218150004474068,0.7353278566954503
1994,Pre-primary Level,West,"No, definitely not",0.16428571428571428,16642,0.15865605481667966,0.1699153737547489
1994,Pre-primary Level,West,Probably,0.07857142857142857,16642,0.07448337597666588,0.08265948116619126
1994,Pre-primary Level,West,Probably not,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Pre-primary Level,East,"Yes, definitely",0.746268656716418,16642,0.7396573398469385,0.7528799735858974
1994,Pre-primary Level,East,Probably,0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,Pre-primary Level,East,"No, definitely not",0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,Pre-primary Level,East,Probably not,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Primary Level,West,"No, definitely not",0.7246376811594203,16642,0.7178508659501318,0.7314244963687088
1994,Primary Level,West,"Yes, definitely",0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,Primary Level,West,Probably,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Primary Level,West,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Primary Level,East,"No, definitely not",0.8,16642,0.7939226632187214,0.8060773367812787
1994,Primary Level,East,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Secondary Level,West,"No, definitely not",0.6990654205607477,16642,0.6920967767069813,0.7060340644145141
1994,Lower Secondary Level,West,"Yes, definitely",0.16542056074766356,16642,0.15977532741149694,0.17106579408383019
1994,Lower Secondary Level,West,Probably,0.09345794392523364,16642,0.08903557059828378,0.0978803172521835
1994,Lower Secondary Level,West,Probably not,0.04205607476635514,16642,0.03900651096113496,0.04510563857157532
1994,Lower Secondary Level,East,"No, definitely not",0.7183673469387755,16642,0.7115334549966217,0.7252012388809292
1994,Lower Secondary Level,East,"Yes, definitely",0.19183673469387755,16642,0.1858544269243584,0.19781904246339668
1994,Lower Secondary Level,East,Probably,0.07755102040816327,16642,0.07348735213531532,0.08161468868101121
1994,Lower Secondary Level,East,Probably not,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Upper Secondary Level,West,"No, definitely not",0.6191631291691935,16642,0.6117853551311732,0.6265409032072138
1994,Upper Secondary Level,West,"Yes, definitely",0.22255912674348088,16642,0.21623923409065363,0.22887901939630814
1994,Upper Secondary Level,West,Probably,0.09945421467556094,16642,0.09490728949754726,0.10400113985357462
1994,Upper Secondary Level,West,Probably not,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Upper Secondary Level,East,"No, definitely not",0.5309633027522935,16642,0.5233812120213248,0.5385453934832622
1994,Upper Secondary Level,East,"Yes, definitely",0.3486238532110092,16642,0.3413836994878767,0.35586400693414166
1994,Upper Secondary Level,East,Probably,0.08256880733944955,16642,0.0783871535908633,0.08675046108803579
1994,Upper Secondary Level,East,Probably not,0.03784403669724771,16642,0.03494485938141094,0.04074321401308448
1994,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.49019607843137253,16642,0.482600867931761,0.49779128893098407
1994,Post-secondary Non-tertiary Level,West,"No, definitely not",0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Post-secondary Non-tertiary Level,West,Probably,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,Post-secondary Non-tertiary Level,West,Probably not,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.76,16642,0.7535111799622339,0.7664888200377661
1994,Post-secondary Non-tertiary Level,East,"No, definitely not",0.16,16642,0.15443002883521026,0.16556997116478975
1994,Post-secondary Non-tertiary Level,East,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Post-secondary Non-tertiary Level,East,Probably,0.04,16642,0.037022725178163796,0.042977274821836206
1994,First Stage of Tertiary Education,West,"No, definitely not",0.697986577181208,16642,0.6910108422334915,0.7049623121289246
1994,First Stage of Tertiary Education,West,"Yes, definitely",0.14093959731543623,16642,0.13565293371592432,0.14622626091494814
1994,First Stage of Tertiary Education,West,Probably,0.087248322147651,16642,0.08296078224946676,0.09153586204583525
1994,First Stage of Tertiary Education,West,Probably not,0.0738255033557047,16642,0.06985264638631782,0.07779836032509159
1994,First Stage of Tertiary Education,East,"No, definitely not",0.6901408450704225,16642,0.6831149065663151,0.6971667835745299
1994,First Stage of Tertiary Education,East,"Yes, definitely",0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,First Stage of Tertiary Education,East,Probably not,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,First Stage of Tertiary Education,East,Probably,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
