year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,"Yes, definitely",1.0,102,4772,1.0,1.0
1994,Pre-primary Level,East,"Yes, definitely",1.0,50,4772,1.0,1.0
1994,Primary Level,West,"No, definitely not",0.7842585419245799,200,4772,0.783246101227135,0.7852709826220248
1994,Primary Level,West,"Yes, definitely",0.21574145807542008,40,4772,0.21472901737797517,0.216753898772865
1994,Lower Secondary Level,West,"No, definitely not",0.8044948928232217,748,4772,0.8041988596860491,0.8047909259603944
1994,Lower Secondary Level,West,Probably not,0.030629361663275515,45,4772,0.03050074017458941,0.03075798315196162
1994,Lower Secondary Level,West,Probably,0.061582946687512755,100,4772,0.06140350315634475,0.06176239021868076
1994,Lower Secondary Level,West,"Yes, definitely",0.10329279882599006,177,4772,0.10306562411734506,0.10351997353463506
1994,Lower Secondary Level,East,"No, definitely not",0.8621578368489266,176,4772,0.8614866251287697,0.8628290485690834
1994,Lower Secondary Level,East,"Yes, definitely",0.13784216315107342,47,4772,0.1371709514309166,0.13851337487123025
1994,Upper Secondary Level,West,"No, definitely not",0.7075197055417896,1021,4772,0.7072574538700581,0.707781957213521
1994,Upper Secondary Level,West,Probably not,0.04877597569041036,97,4772,0.048651797571264754,0.048900153809555966
1994,Upper Secondary Level,West,Probably,0.07186763489328511,164,4772,0.07171874256381942,0.0720165272227508
1994,Upper Secondary Level,West,"Yes, definitely",0.1718366838745149,367,4772,0.17161920522586585,0.17205416252316394
1994,Upper Secondary Level,East,"No, definitely not",0.6023255694010126,463,4772,0.6018147803929635,0.6028363584090616
1994,Upper Secondary Level,East,Probably not,0.038445943737219664,33,4772,0.038245277561436156,0.03864660991300317
1994,Upper Secondary Level,East,Probably,0.06732522613517677,72,4772,0.06706369940456348,0.06758675286579006
1994,Upper Secondary Level,East,"Yes, definitely",0.29190326072659095,304,4772,0.2914287698903354,0.2923777515628465
1994,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5039316281912941,36,4772,0.5024827691283412,0.505380487254247
1994,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.4960683718087059,50,4772,0.49461951274575305,0.4975172308716587
1994,First Stage of Tertiary Education,West,"No, definitely not",1.0,104,4772,1.0,1.0
1994,First Stage of Tertiary Education,East,"No, definitely not",1.0,49,4772,1.0,1.0
1994,Second Stage of Tertiary Education,West,"No, definitely not",0.7462820979608624,102,4772,0.7454945603380795,0.7470696355836454
1994,Second Stage of Tertiary Education,West,"Yes, definitely",0.2537179020391377,37,4772,0.2529303644163547,0.2545054396619207
1994,Second Stage of Tertiary Education,East,"No, definitely not",0.7485605504487806,132,4772,0.7475915991882821,0.749529501709279
1994,Second Stage of Tertiary Education,East,"Yes, definitely",0.25143944955121944,56,4772,0.250470498290721,0.2524084008117179
1995,Pre-primary Level,West,"No, definitely not",0.20874327012862184,35,4914,0.20781486946088001,0.20967167079636367
1995,Pre-primary Level,West,"Yes, definitely",0.7912567298713783,124,4914,0.7903283292036365,0.7921851305391201
1995,Pre-primary Level,East,"Yes, definitely",1.0,65,4914,1.0,1.0
1995,Primary Level,West,"No, definitely not",0.6846951991618191,199,4914,0.683522378634122,0.6858680196895162
1995,Primary Level,West,Probably,0.13766264614875934,35,4914,0.13679295653861756,0.13853233575890112
1995,Primary Level,West,"Yes, definitely",0.17764215468942152,36,4914,0.17667739075092123,0.1786069186279218
1995,Lower Secondary Level,West,"No, definitely not",0.7951408977624164,744,4914,0.7948390690609464,0.7954427264638864
1995,Lower Secondary Level,West,Probably not,0.032870101186059236,44,4914,0.03273676323348694,0.03300343913863153
1995,Lower Secondary Level,West,Probably,0.06337021464078918,103,4914,0.06318801923229585,0.06355241004928251
1995,Lower Secondary Level,West,"Yes, definitely",0.10861878641073526,187,4914,0.10838608711531794,0.10885148570615258
1995,Lower Secondary Level,East,"No, definitely not",0.8845366382133879,162,4914,0.8838855337097242,0.8851877427170516
1995,Lower Secondary Level,East,"Yes, definitely",0.11546336178661214,40,4914,0.11481225728294842,0.11611446629027586
1995,Upper Secondary Level,West,"No, definitely not",0.7105320003934649,1030,4914,0.7102690320784203,0.7107949687085094
1995,Upper Secondary Level,West,Probably not,0.04435855514676103,98,4914,0.044239170767219976,0.04447793952630208
1995,Upper Secondary Level,West,Probably,0.0708092339698257,181,4914,0.07066050049877833,0.07095796744087308
1995,Upper Secondary Level,West,"Yes, definitely",0.17430021048994848,412,4914,0.17408023648321247,0.1745201844966845
1995,Upper Secondary Level,East,"No, definitely not",0.646644470735779,463,4914,0.6461384777677297,0.6471504637038283
1995,Upper Secondary Level,East,Probably not,0.04303624728758925,45,4914,0.04282142927584676,0.04325106529933174
1995,Upper Secondary Level,East,Probably,0.07276923978961988,71,4914,0.07249427721500662,0.07304420236423315
1995,Upper Secondary Level,East,"Yes, definitely",0.2375500421870119,254,4914,0.23709954821958645,0.23800053615443734
1995,Post-secondary Non-tertiary Level,West,"No, definitely not",0.4284239194790623,41,4914,0.4271586278637062,0.4296892110944184
1995,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.5715760805209378,63,4914,0.5703107889055817,0.5728413721362938
1995,First Stage of Tertiary Education,West,"No, definitely not",1.0,95,4914,1.0,1.0
1995,First Stage of Tertiary Education,East,"No, definitely not",1.0,48,4914,1.0,1.0
1995,Second Stage of Tertiary Education,West,"No, definitely not",0.7387632164249287,108,4914,0.7380024657251433,0.7395239671247141
1995,Second Stage of Tertiary Education,West,"Yes, definitely",0.26123678357507135,55,4914,0.26047603287528587,0.26199753427485684
1995,Second Stage of Tertiary Education,East,"No, definitely not",0.8233888748234932,136,4914,0.8225284631281868,0.8242492865187996
1995,Second Stage of Tertiary Education,East,"Yes, definitely",0.1766111251765067,40,4914,0.17575071348120036,0.17747153687181305
1996,Pre-primary Level,West,"Yes, definitely",1.0,137,4857,1.0,1.0
