year,plb0417_v2,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",middle vocational,West,0.335193696651346,16642,0.32802155599163385,0.3423658373110582
1994,"No, definitely not",general elementary,West,0.24523965856861457,16642,0.23870303914588115,0.251776277991348
1994,"No, definitely not",middle vocational,East,0.15200262639527248,16642,0.14654786055514815,0.15745739223539681
1994,"No, definitely not",inadequately,West,0.06565988181221274,16642,0.061896694297149675,0.06942306932727582
1994,"No, definitely not",general elementary,East,0.05778069599474721,16642,0.054235659619488986,0.06132573237000543
1994,"No, definitely not",higher education,East,0.04333552199606041,16642,0.04024198614923743,0.04642905784288339
1994,"No, definitely not",higher vocational,West,0.034143138542350626,16642,0.031384076811916836,0.036902200272784416
1994,"No, definitely not",higher education,West,0.0334865397242285,16642,0.030753207620884803,0.03621987182757219
1994,"No, definitely not",higher vocational,East,0.01608667104399212,16642,0.014175212757057288,0.01799812933092695
1994,"No, definitely not",vocational + Abi,West,0.011818778726198293,16642,0.01017683634935694,0.013460721103039645
1994,"No, definitely not",in school,West,0.002298095863427446,16642,0.0015705878463610546,0.003025603880493837
1994,"No, definitely not",vocational + Abi,East,0.0013131976362442547,16642,0.0007629818912203994,0.00186341338126811
1994,"No, definitely not",inadequately,East,0.0013131976362442547,16642,0.0007629818912203994,0.00186341338126811
1994,"No, definitely not",in school,East,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,Probably not,middle vocational,West,0.4024896265560166,16642,0.3950388183685761,0.40994043474345715
1994,Probably not,general elementary,West,0.18672199170124482,16642,0.1808013256957038,0.19264265770678582
1994,Probably not,middle vocational,East,0.13692946058091288,16642,0.13170640187336588,0.14215251928845987
1994,Probably not,higher education,East,0.06224066390041494,16642,0.05857007185551882,0.06591125594531107
1994,Probably not,inadequately,West,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Probably not,higher vocational,West,0.04564315352697095,16642,0.042472151420448655,0.04881415563349325
1994,Probably not,higher education,West,0.03319502074688797,16642,0.030473201856217394,0.03591683963755854
1994,Probably not,higher vocational,East,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Probably not,vocational + Abi,West,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Probably not,general elementary,East,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Probably not,in school,East,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,in school,West,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,vocational + Abi,East,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably,middle vocational,West,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Probably,general elementary,West,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,Probably,middle vocational,East,0.15964523281596452,16642,0.15408026542502473,0.1652102002069043
1994,Probably,inadequately,West,0.05321507760532151,16642,0.049804748205630495,0.05662540700501252
1994,Probably,higher education,West,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Probably,general elementary,East,0.03991130820399113,16642,0.036937198586567306,0.04288541782141495
1994,Probably,higher education,East,0.031042128603104215,16642,0.028407123218861463,0.033677133987346966
1994,Probably,higher vocational,West,0.028824833702882482,16642,0.026282775429041956,0.03136689197672301
1994,Probably,vocational + Abi,West,0.022172949002217297,16642,0.019935794051707874,0.02441010395272672
1994,Probably,in school,West,0.013303769401330377,16642,0.011563035444272477,0.015044503358388276
1994,Probably,in school,East,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,Probably,higher vocational,East,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,Probably,vocational + Abi,East,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,"Yes, definitely",middle vocational,West,0.30711297071129706,16642,0.3001043330544008,0.3141216083681933
1994,"Yes, definitely",middle vocational,East,0.25439330543933053,16642,0.24777630671285572,0.26101030416580534
1994,"Yes, definitely",general elementary,West,0.13723849372384936,16642,0.13201048066278667,0.14246650678491204
1994,"Yes, definitely",in school,West,0.049372384937238493,16642,0.046080834011426756,0.05266393586305023
1994,"Yes, definitely",higher education,East,0.04686192468619247,16642,0.043650917461072934,0.050072931911312006
1994,"Yes, definitely",vocational + Abi,West,0.04184100418410042,16642,0.03879890651912294,0.04488310184907789
1994,"Yes, definitely",general elementary,East,0.03430962343096234,16642,0.03154408154835803,0.03707516531356665
1994,"Yes, definitely",inadequately,West,0.03347280334728033,16642,0.0307400124965385,0.03620559419802217
1994,"Yes, definitely",higher education,West,0.03096234309623431,16642,0.028330617836231156,0.03359406835623746
1994,"Yes, definitely",in school,East,0.0200836820083682,16642,0.0179522598538487,0.022215104162887703
1994,"Yes, definitely",higher vocational,West,0.017573221757322177,16642,0.01557690660537158,0.019569536909272774
1994,"Yes, definitely",vocational + Abi,East,0.015899581589958158,16642,0.013999090365507852,0.017800072814408464
1994,"Yes, definitely",higher vocational,East,0.0100418410041841,16642,0.008526995289910735,0.011556686718457465
1994,"Yes, definitely",inadequately,East,0.0008368200836820083,16642,0.00039749341160512396,0.0012761467557588927
1995,"No, definitely not",middle vocational,West,0.337373075663282,17246,0.33031637606695213,0.3444297752596119
1995,"No, definitely not",general elementary,West,0.2433671798231248,17246,0.23696267623941347,0.24977168340683614
1995,"No, definitely not",middle vocational,East,0.15165411071077628,17246,0.1463007629862024,0.15700745843535016
1995,"No, definitely not",inadequately,West,0.06518178840484769,17246,0.061497627422609884,0.06886594938708548
1995,"No, definitely not",general elementary,East,0.05306256141500164,17246,0.04971701831425548,0.0564081045157478
1995,"No, definitely not",higher education,East,0.044546347854569276,17246,0.04146725529045385,0.0476254404186847
1995,"No, definitely not",higher education,West,0.03537504094333443,17246,0.03261802293097619,0.03813205895569267
1995,"No, definitely not",higher vocational,West,0.031116934163118243,17246,0.02852546548762928,0.03370840283860721
