year,pgisced97,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,"Yes, definitely",0.69668,102,102,0.60702,0.78633
1994,Pre-primary Level,East,"Yes, definitely",0.53191,50,50,0.39220,0.67163
1994,Primary Level,West,"No, definitely not",0.34224,200,240,0.28208,0.40239
1994,Primary Level,West,"Yes, definitely",0.09411,40,240,0.05709,0.13113
1994,Lower Secondary Level,West,"No, definitely not",0.48617,748,1070,0.45621,0.51613
1994,Lower Secondary Level,West,Probably not,0.01852,45,1070,0.01044,0.02660
1994,Lower Secondary Level,West,Probably,0.03725,100,1070,0.02590,0.04860
1994,Lower Secondary Level,West,"Yes, definitely",0.06242,177,1070,0.04792,0.07693
1994,Lower Secondary Level,East,"No, definitely not",0.57273,176,223,0.50766,0.63781
1994,Lower Secondary Level,East,"Yes, definitely",0.09156,47,223,0.05362,0.12950
1994,Upper Secondary Level,West,"No, definitely not",0.29380,1021,1649,0.27180,0.31579
1994,Upper Secondary Level,West,Probably not,0.02024,97,1649,0.01344,0.02704
1994,Upper Secondary Level,West,Probably,0.02983,164,1649,0.02162,0.03805
1994,Upper Secondary Level,West,"Yes, definitely",0.07131,367,1649,0.05889,0.08374
1994,Upper Secondary Level,East,"No, definitely not",0.29024,463,872,0.26010,0.32038
1994,Upper Secondary Level,East,Probably not,0.01853,33,872,0.00957,0.02748
1994,Upper Secondary Level,East,Probably,0.03244,72,872,0.02067,0.04421
1994,Upper Secondary Level,East,"Yes, definitely",0.14066,304,872,0.11757,0.16375
1994,Post-secondary Non-tertiary Level,West,"No, definitely not",0.13483,36,86,0.06222,0.20744
1994,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.13269,50,86,0.06057,0.20481
1994,First Stage of Tertiary Education,West,"No, definitely not",0.26835,104,104,0.18278,0.35392
1994,First Stage of Tertiary Education,East,"No, definitely not",0.29550,49,49,0.16642,0.42458
1994,Second Stage of Tertiary Education,West,"No, definitely not",0.15864,102,139,0.09768,0.21959
1994,Second Stage of Tertiary Education,West,"Yes, definitely",0.05392,37,139,0.01624,0.09160
1994,Second Stage of Tertiary Education,East,"No, definitely not",0.20299,132,188,0.14534,0.26065
1994,Second Stage of Tertiary Education,East,"Yes, definitely",0.06819,56,188,0.03206,0.10432
1995,Pre-primary Level,West,"No, definitely not",0.16517,35,159,0.10726,0.22307
1995,Pre-primary Level,West,"Yes, definitely",0.62597,124,159,0.55052,0.70142
1995,Pre-primary Level,East,"Yes, definitely",0.67037,65,65,0.55520,0.78554
1995,Primary Level,West,"No, definitely not",0.33645,199,270,0.27998,0.39291
1995,Primary Level,West,Probably,0.06805,35,270,0.03795,0.09814
1995,Primary Level,West,"Yes, definitely",0.08707,36,270,0.05338,0.12076
1995,Lower Secondary Level,West,"No, definitely not",0.49025,744,1078,0.46040,0.52011
1995,Lower Secondary Level,West,Probably not,0.02028,44,1078,0.01186,0.02869
1995,Lower Secondary Level,West,Probably,0.03909,103,1078,0.02751,0.05066
1995,Lower Secondary Level,West,"Yes, definitely",0.06698,187,1078,0.05205,0.08191
1995,Lower Secondary Level,East,"No, definitely not",0.59028,162,202,0.52229,0.65827
1995,Lower Secondary Level,East,"Yes, definitely",0.07703,40,202,0.04017,0.11389
1995,Upper Secondary Level,West,"No, definitely not",0.29381,1030,1721,0.27228,0.31534
1995,Upper Secondary Level,West,Probably not,0.01834,98,1721,0.01200,0.02468
1995,Upper Secondary Level,West,Probably,0.02929,181,1721,0.02132,0.03725
1995,Upper Secondary Level,West,"Yes, definitely",0.07205,412,1721,0.05983,0.08427
1995,Upper Secondary Level,East,"No, definitely not",0.30555,463,833,0.27425,0.33685
1995,Upper Secondary Level,East,Probably not,0.02033,45,833,0.01074,0.02992
1995,Upper Secondary Level,East,Probably,0.03439,71,833,0.02201,0.04677
1995,Upper Secondary Level,East,"Yes, definitely",0.11224,254,833,0.09079,0.13369
1995,Post-secondary Non-tertiary Level,West,"No, definitely not",0.11866,41,104,0.05620,0.18111
1995,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.15828,63,104,0.08779,0.22877
1995,First Stage of Tertiary Education,West,"No, definitely not",0.24448,95,95,0.15760,0.33137
1995,First Stage of Tertiary Education,East,"No, definitely not",0.29850,48,48,0.16768,0.42933
1995,Second Stage of Tertiary Education,West,"No, definitely not",0.15558,108,163,0.09976,0.21139
1995,Second Stage of Tertiary Education,West,"Yes, definitely",0.05498,55,163,0.01988,0.09008
1995,Second Stage of Tertiary Education,East,"No, definitely not",0.22223,136,176,0.16063,0.28383
1995,Second Stage of Tertiary Education,East,"Yes, definitely",0.04769,40,176,0.01611,0.07926
1996,Pre-primary Level,West,"Yes, definitely",0.70010,137,137,0.62308,0.77711
1996,Pre-primary Level,East,"Yes, definitely",0.73463,71,71,0.63120,0.83807
1996,Primary Level,West,"No, definitely not",0.34262,184,221,0.27991,0.40533
1996,Primary Level,West,"Yes, definitely",0.09413,37,221,0.05554,0.13271
1996,Lower Secondary Level,West,"No, definitely not",0.50671,739,1063,0.47664,0.53678
1996,Lower Secondary Level,West,Probably not,0.01712,34,1063,0.00932,0.02492
1996,Lower Secondary Level,West,Probably,0.04012,107,1063,0.02832,0.05193
1996,Lower Secondary Level,West,"Yes, definitely",0.06540,183,1063,0.05053,0.08027
1996,Lower Secondary Level,East,"No, definitely not",0.57711,159,197,0.50795,0.64627
1996,Lower Secondary Level,East,"Yes, definitely",0.08233,38,197,0.04385,0.12082
