year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.20697344415163188,16642,0.20081806950825298,0.21312881879501078
1994,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.15142915061828502,16642,0.14598284372166487,0.15687545751490517
1994,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09385769308737077,16642,0.08942684914492906,0.09828853702981248
1994,middle vocational,Westdeutschland,Ganz sicher,0.0743969187107237,16642,0.07040994673750653,0.07838389068394086
1994,middle vocational,Ostdeutschland,Ganz sicher,0.061625785526049054,16642,0.05797217222841616,0.06527939882368194
1994,inadequately,Westdeutschland,Nein ganz sicher nicht,0.040543279951348064,16642,0.03754670291462279,0.04353985698807334
1994,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.0356780863571863,16642,0.03285992985938333,0.03849624285498927
1994,middle vocational,Westdeutschland,Wahrscheinlich,0.03324548956010541,16642,0.030521673461939167,0.03596930565827165
1994,general elemantary,Westdeutschland,Ganz sicher,0.03324548956010541,16642,0.030521673461939167,0.03596930565827165
1994,higher education,Ostdeutschland,Nein ganz sicher nicht,0.026758564767889723,16642,0.024306708453956046,0.0292104210818234
1994,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.021082505574700993,16642,0.018899838639724956,0.02326517250967703
1994,higher education,Westdeutschland,Nein ganz sicher nicht,0.020677072775187513,16642,0.018515047326215815,0.02283909822415921
1994,general elemantary,Westdeutschland,Wahrscheinlich,0.020068923575917292,16642,0.017938268655234617,0.022199578496599967
1994,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01966349077640381,16642,0.01755403118602612,0.021772950366781504
1994,middle vocational,Ostdeutschland,Wahrscheinlich,0.014595580782485303,16642,0.012773484777949557,0.016417676787021048
1994,in school,Westdeutschland,Ganz sicher,0.011960267585647678,16642,0.010308644421338942,0.013611890749956414
1994,higher education,Ostdeutschland,Ganz sicher,0.011352118386377457,16642,0.009742538307372078,0.012961698465382837
1994,vocational + Abi,Westdeutschland,Ganz sicher,0.010135819987837016,16642,0.008613974498660127,0.011657665477013905
1994,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.009933103588080276,16642,0.008426399159722544,0.011439808016438008
1994,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.009122237989053315,16642,0.007677749609073966,0.010566726369032664
1994,general elemantary,Ostdeutschland,Ganz sicher,0.008311372390026352,16642,0.006932013273455328,0.009690731506597376
1994,inadequately,Westdeutschland,Ganz sicher,0.008108655990269612,16642,0.006746082922331037,0.009471229058208188
1994,higher education,Westdeutschland,Ganz sicher,0.0075005067909993915,16642,0.006189624297352648,0.008811389284646136
1994,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.007297790391242651,16642,0.006004611820073585,0.008590968962411717
1994,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006689641191972431,16642,0.0054511377810198885,0.007928144602924972
