year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.20399600399600398,16642,0.19787360306132123,0.21011840493068673
1994,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.14925074925074924,16642,0.14383682269199452,0.15466467580950397
1994,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.0925074925074925,16642,0.08810535817393754,0.09690962684104747
1994,middle vocational,Westdeutschland,Ganz sicher,0.07332667332667332,16642,0.06936619505487564,0.07728715159847101
1994,middle vocational,Ostdeutschland,Ganz sicher,0.06073926073926074,16642,0.05711030937214625,0.06436821210637524
1994,inadequately,Westdeutschland,Nein ganz sicher nicht,0.03996003996003996,16642,0.03698419072707557,0.042935889193004353
1994,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.035164835164835165,16642,0.03236627809765655,0.03796339223201378
1994,general elemantary,Westdeutschland,Ganz sicher,0.03276723276723277,16642,0.03006241073055462,0.03547205480391092
1994,middle vocational,Westdeutschland,Wahrscheinlich,0.03276723276723277,16642,0.03006241073055462,0.03547205480391092
1994,higher education,Ostdeutschland,Nein ganz sicher nicht,0.026373626373626374,16642,0.023938988341306647,0.0288082644059461
1994,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.02077922077922078,16642,0.018611974571896506,0.022946466986545053
1994,higher education,Westdeutschland,Nein ganz sicher nicht,0.02037962037962038,16642,0.018232876352638358,0.022526364406602405
1994,general elemantary,Westdeutschland,Wahrscheinlich,0.01978021978021978,16642,0.017664634191612762,0.021895805368826796
1994,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01938061938061938,16642,0.0172860855719597,0.02147515318927906
1994,middle vocational,Ostdeutschland,Wahrscheinlich,0.014385614385614386,16642,0.012576479131656016,0.016194749639572757
1994,in school,Westdeutschland,Ganz sicher,0.011788211788211789,16642,0.010148368704264325,0.013428054872159253
1994,higher education,Ostdeutschland,Ganz sicher,0.011188811188811189,16642,0.009590718476163102,0.012786903901459276
1994,vocational + Abi,Westdeutschland,Ganz sicher,0.00999000999000999,16642,0.00847903922221231,0.01150098075780767
