year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,"No, definitely not",0.6211996713229252,16642,0.6138295592030458,0.6285697834428046
1994,1st Quintile,West,"Yes, definitely",0.22678718159408381,16642,0.22042491171975614,0.23314945146841148
1994,1st Quintile,West,Probably,0.1076417419884963,16642,0.10293290891914976,0.11235057505784284
1994,1st Quintile,West,Probably not,0.04437140509449466,16642,0.041242809196390715,0.0475000009925986
1994,1st Quintile,East,"No, definitely not",0.5801526717557252,16642,0.5726542449293827,0.5876510985820677
1994,1st Quintile,East,"Yes, definitely",0.30661577608142493,16642,0.29961030186643045,0.3136212502964194
1994,1st Quintile,East,Probably,0.06997455470737914,16642,0.06609867044871737,0.0738504389660409
1994,1st Quintile,East,Probably not,0.043256997455470736,16642,0.04016613879996535,0.046347856110976124
1994,2nd Quintile,West,"No, definitely not",0.6357214934409687,16642,0.6284100431154687,0.6430329437664688
1994,2nd Quintile,West,"Yes, definitely",0.20282542885973764,16642,0.19671613194744458,0.2089347257720307
1994,2nd Quintile,West,Probably,0.10494450050454086,16642,0.10028801626252795,0.10960098474655378
1994,2nd Quintile,West,Probably not,0.056508577194752774,16642,0.05300041651181125,0.0600167378776943
1994,2nd Quintile,East,"No, definitely not",0.6148796498905909,16642,0.6074862089795415,0.6222730908016402
1994,2nd Quintile,East,"Yes, definitely",0.2735229759299781,16642,0.26675028650231597,0.2802956653576402
1994,2nd Quintile,East,Probably,0.08315098468271334,16642,0.07895594645977463,0.08734602290565205
1994,2nd Quintile,East,Probably not,0.028446389496717725,16642,0.02592058185030857,0.03097219714312688
1994,3rd Quintile,West,"No, definitely not",0.6259097525473072,16642,0.6185578902341999,0.6332616148604144
1994,3rd Quintile,West,"Yes, definitely",0.2314410480349345,16642,0.22503320154654496,0.23784889452332406
1994,3rd Quintile,West,Probably,0.0858806404657933,16642,0.08162365268927034,0.09013762824231626
1994,3rd Quintile,West,Probably not,0.056768558951965066,16642,0.053252821932987436,0.060284295970942696
1994,3rd Quintile,East,"Yes, definitely",0.48427672955974843,16642,0.4766838156289375,0.49186964349055934
1994,3rd Quintile,East,"No, definitely not",0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,3rd Quintile,East,Probably,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,3rd Quintile,East,Probably not,0.0440251572327044,16642,0.04090822756876215,0.04714208689664665
1994,4th Quintile,West,"No, definitely not",0.6559139784946236,16642,0.6486960883040587,0.6631318686851886
1994,4th Quintile,West,"Yes, definitely",0.2021505376344086,16642,0.19604883215222202,0.20825224311659518
1994,4th Quintile,West,Probably,0.09032258064516129,16642,0.08596751015775143,0.09467765113257114
