,Unnamed: 0,year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,1st Quintile,West,"No, definitely not",0.70062,585,5031,0.66132,0.74286
1,1,1994,1st Quintile,West,Probably not,0.0234,36,5031,0.01655,0.02969
2,2,1994,1st Quintile,West,Probably,0.07555,100,5031,0.06705,0.08788
3,3,1994,1st Quintile,West,"Yes, definitely",0.20043,234,5031,0.1817,0.22196
4,4,1994,1st Quintile,East,"No, definitely not",0.63802,338,5031,0.60814,0.66705
5,5,1994,1st Quintile,East,Probably not,0.04687,32,5031,0.03936,0.05452
6,6,1994,1st Quintile,East,Probably,0.05487,42,5031,0.04598,0.06541
7,7,1994,1st Quintile,East,"Yes, definitely",0.26024,200,5031,0.23917,0.27954
8,8,1994,2nd Quintile,West,"No, definitely not",0.7092,482,5031,0.66691,0.7457
9,9,1994,2nd Quintile,West,Probably not,0.05514,50,5031,0.04423,0.06569
10,10,1994,2nd Quintile,West,Probably,0.07739,84,5031,0.064,0.09415
11,11,1994,2nd Quintile,West,"Yes, definitely",0.15827,164,5031,0.14171,0.18174
12,12,1994,2nd Quintile,East,"No, definitely not",0.70056,286,5031,0.66582,0.7352
13,13,1994,2nd Quintile,East,Probably,0.07252,43,5031,0.06134,0.08388
14,14,1994,2nd Quintile,East,"Yes, definitely",0.22692,133,5031,0.20455,0.25055
15,15,1994,3rd Quintile,West,"No, definitely not",0.70646,436,5031,0.6643,0.74486
16,16,1994,3rd Quintile,West,Probably not,0.04269,34,5031,0.03593,0.05109
17,17,1994,3rd Quintile,West,Probably,0.07223,72,5031,0.06093,0.08656
18,18,1994,3rd Quintile,West,"Yes, definitely",0.17862,166,5031,0.16376,0.19327
19,19,1994,3rd Quintile,East,"No, definitely not",0.71434,130,5031,0.6518,0.78119
20,20,1994,3rd Quintile,East,"Yes, definitely",0.28566,86,5031,0.25073,0.32216
21,21,1994,4th Quintile,West,"No, definitely not",0.71219,399,5031,0.67193,0.74752
22,22,1994,4th Quintile,West,Probably not,0.04236,34,5031,0.03332,0.05099
23,23,1994,4th Quintile,West,Probably,0.06164,53,5031,0.05201,0.07056
24,24,1994,4th Quintile,West,"Yes, definitely",0.18381,140,5031,0.16431,0.20824
25,25,1994,4th Quintile,East,"No, definitely not",0.57005,61,5031,0.4966,0.63127
26,26,1994,4th Quintile,East,"Yes, definitely",0.42995,59,5031,0.37002,0.48838
27,27,1994,5th Quintile,West,"No, definitely not",0.71961,356,5031,0.67782,0.76073
28,28,1994,5th Quintile,West,Probably not,0.05646,33,5031,0.04823,0.06506
29,29,1994,5th Quintile,West,Probably,0.06801,49,5031,0.05711,0.07894
30,30,1994,5th Quintile,West,"Yes, definitely",0.15592,114,5031,0.14081,0.1723
31,31,1995,1st Quintile,West,"No, definitely not",0.60964,571,5082,0.56472,0.64931
32,32,1995,1st Quintile,West,Probably not,0.03609,49,5082,0.02717,0.04618
33,33,1995,1st Quintile,West,Probably,0.09175,131,5082,0.07933,0.10517
34,34,1995,1st Quintile,West,"Yes, definitely",0.26252,311,5082,0.23924,0.2875
35,35,1995,1st Quintile,East,"No, definitely not",0.66067,232,5082,0.6227,0.70408
36,36,1995,1st Quintile,East,Probably,0.08504,49,5082,0.07427,0.09895
37,37,1995,1st Quintile,East,"Yes, definitely",0.25429,150,5082,0.23172,0.28122
38,38,1995,2nd Quintile,West,"No, definitely not",0.69846,486,5082,0.65681,0.73836
39,39,1995,2nd Quintile,West,Probably not,0.03957,43,5082,0.03269,0.04692
40,40,1995,2nd Quintile,West,Probably,0.08427,111,5082,0.07064,0.09545
41,41,1995,2nd Quintile,West,"Yes, definitely",0.1777,211,5082,0.15534,0.19623
42,42,1995,2nd Quintile,East,"No, definitely not",0.81762,331,5082,0.77713,0.85079
43,43,1995,2nd Quintile,East,"Yes, definitely",0.18238,115,5082,0.16536,0.20244
44,44,1995,3rd Quintile,West,"No, definitely not",0.73782,438,5082,0.7003,0.7785
45,45,1995,3rd Quintile,West,Probably not,0.03786,31,5082,0.03128,0.04613
46,46,1995,3rd Quintile,West,Probably,0.07309,62,5082,0.05845,0.08797
47,47,1995,3rd Quintile,West,"Yes, definitely",0.15123,155,5082,0.13533,0.17054
48,48,1995,3rd Quintile,East,"No, definitely not",0.76846,162,5082,0.71665,0.82986
49,49,1995,3rd Quintile,East,"Yes, definitely",0.23154,84,5082,0.1927,0.26902
50,50,1995,4th Quintile,West,"No, definitely not",0.737,414,5082,0.69369,0.77401
51,51,1995,4th Quintile,West,Probably not,0.05486,37,5082,0.04311,0.07102
52,52,1995,4th Quintile,West,Probably,0.06422,60,5082,0.05359,0.07638
53,53,1995,4th Quintile,West,"Yes, definitely",0.14392,132,5082,0.1292,0.15638
54,54,1995,4th Quintile,East,"No, definitely not",0.66824,76,5082,0.59075,0.75724
55,55,1995,4th Quintile,East,"Yes, definitely",0.33176,55,5082,0.28321,0.37575
56,56,1995,5th Quintile,West,"No, definitely not",0.71844,381,5082,0.67026,0.76643
57,57,1995,5th Quintile,West,Probably not,0.06665,36,5082,0.05384,0.08051
58,58,1995,5th Quintile,West,Probably,0.06031,47,5082,0.04893,0.07259
59,59,1995,5th Quintile,West,"Yes, definitely",0.1546,122,5082,0.14044,0.16786
60,60,1996,1st Quintile,West,"No, definitely not",0.63119,590,5112,0.58768,0.67476
61,61,1996,1st Quintile,West,Probably not,0.02364,40,5112,0.01663,0.0323
62,62,1996,1st Quintile,West,Probably,0.102,135,5112,0.08961,0.11738
63,63,1996,1st Quintile,West,"Yes, definitely",0.24317,309,5112,0.21835,0.26649
64,64,1996,1st Quintile,East,"No, definitely not",0.60926,214,5112,0.57279,0.64518
65,65,1996,1st Quintile,East,Probably,0.08006,51,5112,0.06632,0.09097
66,66,1996,1st Quintile,East,"Yes, definitely",0.31068,165,5112,0.28048,0.34051
67,67,1996,2nd Quintile,West,"No, definitely not",0.70753,473,5112,0.66239,0.75053
