year,quintil_oecd,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,"No, definitely not",0.35076,582,967,0.32067,0.38086
1994,1st Quintile,West,Probably not,0.01499,41,967,0.00733,0.02266
1994,1st Quintile,West,Probably,0.04187,110,967,0.02924,0.05450
1994,1st Quintile,West,"Yes, definitely",0.10132,234,967,0.08229,0.12035
1994,1st Quintile,East,"No, definitely not",0.35487,328,596,0.31643,0.39332
1994,1st Quintile,East,Probably not,0.02659,32,596,0.01366,0.03951
1994,1st Quintile,East,Probably,0.03104,42,596,0.01711,0.04498
1994,1st Quintile,East,"Yes, definitely",0.14439,194,596,0.11614,0.17263
1994,2nd Quintile,West,"No, definitely not",0.30447,480,771,0.27197,0.33697
1994,2nd Quintile,West,Probably not,0.02143,48,771,0.01120,0.03166
1994,2nd Quintile,West,Probably,0.03168,78,771,0.01931,0.04406
1994,2nd Quintile,West,"Yes, definitely",0.07244,165,771,0.05413,0.09075
1994,2nd Quintile,East,"No, definitely not",0.27339,286,461,0.23266,0.31412
1994,2nd Quintile,East,Probably,0.02614,40,461,0.01156,0.04072
1994,2nd Quintile,East,"Yes, definitely",0.09153,135,461,0.06518,0.11788
1994,3rd Quintile,West,"No, definitely not",0.26561,438,704,0.23296,0.29826
1994,3rd Quintile,West,Probably not,0.01535,32,704,0.00626,0.02444
1994,3rd Quintile,West,Probably,0.02555,70,704,0.01388,0.03721
1994,3rd Quintile,West,"Yes, definitely",0.06404,164,704,0.04594,0.08214
1994,3rd Quintile,East,"No, definitely not",0.17981,141,231,0.13018,0.22944
1994,3rd Quintile,East,"Yes, definitely",0.06807,90,231,0.03552,0.10062
1994,4th Quintile,West,"No, definitely not",0.21300,402,629,0.18098,0.24502
1994,4th Quintile,West,Probably not,0.01300,34,629,0.00414,0.02185
1994,4th Quintile,West,Probably,0.01912,54,629,0.00841,0.02983
1994,4th Quintile,West,"Yes, definitely",0.05123,139,629,0.03398,0.06847
1994,4th Quintile,East,"No, definitely not",0.10865,60,119,0.05250,0.16480
1994,4th Quintile,East,"Yes, definitely",0.08315,59,119,0.03333,0.13297
1994,5th Quintile,West,"No, definitely not",0.17765,356,550,0.14568,0.20963
1994,5th Quintile,West,Probably not,0.01333,32,550,0.00374,0.02293
1994,5th Quintile,West,Probably,0.01563,46,550,0.00526,0.02601
1994,5th Quintile,West,"Yes, definitely",0.04046,116,550,0.02398,0.05694
1995,1st Quintile,West,"No, definitely not",0.27754,560,1064,0.25062,0.30446
1995,1st Quintile,West,Probably not,0.01869,53,1064,0.01055,0.02683
1995,1st Quintile,West,Probably,0.04522,137,1064,0.03273,0.05771
1995,1st Quintile,West,"Yes, definitely",0.12290,314,1064,0.10317,0.14264
1995,1st Quintile,East,"No, definitely not",0.30670,219,416,0.26233,0.35106
