year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,"No, definitely not",0.14041419700160307,585,5031,0.14028775827471585,0.1405406357284903
1994,1st Quintile,West,Probably not,0.004689735342389527,36,5031,0.0046648706325386384,0.004714600052240415
1994,1st Quintile,West,Probably,0.015141237818055365,100,5031,0.015096795402703752,0.015185680233406978
1994,1st Quintile,West,"Yes, definitely",0.04016914477656767,234,5031,0.040097683028900634,0.0402406065242347
1994,1st Quintile,East,"No, definitely not",0.058473918316732015,338,5031,0.05838852433526788,0.05855931229819615
1994,1st Quintile,East,Probably not,0.004296010318125321,32,5031,0.0042722075334196835,0.004319813102830958
1994,1st Quintile,East,Probably,0.00502898440342105,42,5031,0.005003240443771123,0.0050547283630709774
1994,1st Quintile,East,"Yes, definitely",0.023850656913349054,200,5031,0.023795125555529744,0.023906188271168364
1994,2nd Quintile,West,"No, definitely not",0.11919497735728826,482,5031,0.11907705426588076,0.11931290044869576
1994,2nd Quintile,West,Probably not,0.009267444314236817,50,5031,0.009232571403622571,0.009302317224851062
1994,2nd Quintile,West,Probably,0.013007407787324256,84,5031,0.012966171238473817,0.013048644336174696
1994,2nd Quintile,West,"Yes, definitely",0.026600576988922358,164,5031,0.02654201429347688,0.026659139684367835
1994,2nd Quintile,East,"No, definitely not",0.045470000783685,286,5031,0.04539418017636217,0.04554582139100784
1994,2nd Quintile,East,Probably,0.004706607720470251,43,5031,0.004681698533714409,0.004731516907226093
1994,2nd Quintile,East,"Yes, definitely",0.014728258988634179,133,5031,0.0146844176600682,0.014772100317200158
1994,3rd Quintile,West,"No, definitely not",0.11342428409608708,436,5031,0.11330887476442372,0.11353969342775044
1994,3rd Quintile,West,Probably not,0.006854046743256784,34,5031,0.0068240198737525015,0.006884073612761067
1994,3rd Quintile,West,Probably,0.011596902700705146,72,5031,0.011557938296274564,0.011635867105135728
1994,3rd Quintile,West,"Yes, definitely",0.02867751584045594,166,5031,0.028616774765706524,0.02873825691520536
