year,quintil_oecd,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,"No, definitely not",0.68919,582,967,0.66001,0.71838
1994,1st Quintile,West,Probably not,0.02946,41,967,0.01879,0.04012
1994,1st Quintile,West,Probably,0.08227,110,967,0.06494,0.09960
1994,1st Quintile,West,"Yes, definitely",0.19908,234,967,0.17390,0.22426
1994,1st Quintile,East,"No, definitely not",0.63724,328,596,0.59861,0.67587
1994,1st Quintile,East,Probably not,0.04774,32,596,0.03061,0.06488
1994,1st Quintile,East,Probably,0.05575,42,596,0.03731,0.07418
1994,1st Quintile,East,"Yes, definitely",0.25927,194,596,0.22406,0.29449
1994,2nd Quintile,West,"No, definitely not",0.70803,480,771,0.67592,0.74015
1994,2nd Quintile,West,Probably not,0.04983,48,771,0.03446,0.06520
1994,2nd Quintile,West,Probably,0.07368,78,771,0.05523,0.09213
1994,2nd Quintile,West,"Yes, definitely",0.16845,165,771,0.14202,0.19489
1994,2nd Quintile,East,"No, definitely not",0.69142,286,461,0.64921,0.73363
1994,2nd Quintile,East,Probably,0.06610,40,461,0.04339,0.08880
1994,2nd Quintile,East,"Yes, definitely",0.23149,135,461,0.19294,0.27003
1994,3rd Quintile,West,"No, definitely not",0.71680,438,704,0.68349,0.75011
1994,3rd Quintile,West,Probably not,0.04143,32,704,0.02670,0.05616
1994,3rd Quintile,West,Probably,0.06894,70,704,0.05022,0.08767
1994,3rd Quintile,West,"Yes, definitely",0.17283,164,704,0.14488,0.20078
1994,3rd Quintile,East,"No, definitely not",0.65449,141,231,0.59303,0.71595
1994,3rd Quintile,East,"Yes, definitely",0.24776,90,231,0.19196,0.30355
1994,4th Quintile,West,"No, definitely not",0.71876,402,629,0.68359,0.75392
1994,4th Quintile,West,Probably not,0.04385,34,629,0.02784,0.05987
1994,4th Quintile,West,Probably,0.06452,54,629,0.04531,0.08374
1994,4th Quintile,West,"Yes, definitely",0.17287,139,629,0.14329,0.20244
1994,4th Quintile,East,"No, definitely not",0.47310,60,119,0.38302,0.56319
1994,4th Quintile,East,"Yes, definitely",0.36207,59,119,0.27536,0.44879
1994,5th Quintile,West,"No, definitely not",0.71901,356,550,0.68141,0.75661
1994,5th Quintile,West,Probably not,0.05396,32,550,0.03506,0.07286
1994,5th Quintile,West,Probably,0.06327,46,550,0.04291,0.08364
1994,5th Quintile,West,"Yes, definitely",0.16376,116,550,0.13280,0.19471
1995,1st Quintile,West,"No, definitely not",0.59769,560,1064,0.56821,0.62717
1995,1st Quintile,West,Probably not,0.04024,53,1064,0.02843,0.05205
1995,1st Quintile,West,Probably,0.09739,137,1064,0.07957,0.11521
1995,1st Quintile,West,"Yes, definitely",0.26468,314,1064,0.23816,0.29120
1995,1st Quintile,East,"No, definitely not",0.62603,219,416,0.57948,0.67258
1995,1st Quintile,East,Probably,0.08198,48,416,0.05558,0.10837
1995,1st Quintile,East,"Yes, definitely",0.25007,149,416,0.20840,0.29173
1995,2nd Quintile,West,"No, definitely not",0.70025,500,863,0.66967,0.73084
1995,2nd Quintile,West,Probably not,0.03648,40,863,0.02397,0.04900
1995,2nd Quintile,West,Probably,0.08061,110,863,0.06244,0.09879
1995,2nd Quintile,West,"Yes, definitely",0.18265,213,863,0.15685,0.20844
1995,2nd Quintile,East,"No, definitely not",0.75600,336,451,0.71632,0.79568
1995,2nd Quintile,East,"Yes, definitely",0.16685,115,451,0.13240,0.20130
1995,3rd Quintile,West,"No, definitely not",0.75122,445,660,0.71821,0.78422
1995,3rd Quintile,West,Probably,0.07332,61,660,0.05342,0.09322
1995,3rd Quintile,West,"Yes, definitely",0.14116,154,660,0.11458,0.16774
1995,3rd Quintile,East,"No, definitely not",0.70663,170,252,0.65030,0.76295
1995,3rd Quintile,East,"Yes, definitely",0.20012,82,252,0.15062,0.24962
1995,4th Quintile,West,"No, definitely not",0.73815,403,624,0.70363,0.77268
1995,4th Quintile,West,Probably not,0.05957,38,624,0.04098,0.07816
1995,4th Quintile,West,Probably,0.06218,58,624,0.04322,0.08114
1995,4th Quintile,West,"Yes, definitely",0.14010,125,624,0.11284,0.16735
1995,4th Quintile,East,"No, definitely not",0.58195,75,133,0.49780,0.66609
1995,4th Quintile,East,"Yes, definitely",0.30321,58,133,0.22480,0.38163
1995,5th Quintile,West,"No, definitely not",0.71547,382,587,0.67894,0.75200
1995,5th Quintile,West,Probably not,0.06341,35,587,0.04368,0.08315
1995,5th Quintile,West,Probably,0.05907,45,587,0.03999,0.07816
1995,5th Quintile,West,"Yes, definitely",0.16204,125,587,0.13220,0.19187
1996,1st Quintile,West,"No, definitely not",0.62483,591,1089,0.59607,0.65360
1996,1st Quintile,West,Probably not,0.02592,40,1089,0.01648,0.03536
1996,1st Quintile,West,Probably,0.10266,141,1089,0.08463,0.12070
1996,1st Quintile,West,"Yes, definitely",0.24658,317,1089,0.22097,0.27220
1996,1st Quintile,East,"No, definitely not",0.58536,208,423,0.53836,0.63237
1996,1st Quintile,East,Probably,0.07573,50,423,0.05048,0.10097
1996,1st Quintile,East,"Yes, definitely",0.30574,165,423,0.26178,0.34970
1996,2nd Quintile,West,"No, definitely not",0.69684,461,788,0.66472,0.72895
1996,2nd Quintile,West,Probably not,0.04418,38,788,0.02982,0.05854
1996,2nd Quintile,West,Probably,0.09603,91,788,0.07544,0.11661
1996,2nd Quintile,West,"Yes, definitely",0.16296,198,788,0.13715,0.18876
1996,2nd Quintile,East,"No, definitely not",0.71192,267,378,0.66621,0.75764
1996,2nd Quintile,East,"Yes, definitely",0.19404,111,378,0.15412,0.23396
1996,3rd Quintile,West,"No, definitely not",0.71907,427,678,0.68522,0.75293
1996,3rd Quintile,West,Probably not,0.04446,35,678,0.02894,0.05999
