year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,"No, definitely not",0.6161971830985915,16642,0.6088084964993135,0.6235858696978696
1994,1st Quintile,West,"Yes, definitely",0.2323943661971831,16642,0.2259773196867747,0.23881141270759149
1994,1st Quintile,West,Probably,0.10915492957746478,16642,0.10441713659889049,0.11389272255603908
1994,1st Quintile,West,Probably not,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,1st Quintile,East,"No, definitely not",0.5783783783783784,16642,0.5708756232165696,0.5858811335401871
1994,1st Quintile,East,"Yes, definitely",0.3054054054054054,16642,0.2984076723410229,0.3124031384697879
1994,1st Quintile,East,Probably,0.07027027027027027,16642,0.0663868223644482,0.07415371817609234
1994,1st Quintile,East,Probably not,0.04594594594594595,16642,0.04276494790358411,0.04912694398830779
1994,2nd Quintile,West,"No, definitely not",0.6350662589194699,16642,0.6277520082220023,0.6423805096169375
1994,2nd Quintile,West,"Yes, definitely",0.2018348623853211,16642,0.19573671689929678,0.20793300787134544
1994,2nd Quintile,West,Probably,0.10295616717635066,16642,0.0983388859391087,0.10757344841359262
1994,2nd Quintile,West,Probably not,0.060142711518858305,16642,0.05653047838886234,0.06375494464885427
1994,2nd Quintile,East,"No, definitely not",0.6120689655172413,16642,0.6046655733600776,0.619472357674405
1994,2nd Quintile,East,"Yes, definitely",0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,2nd Quintile,East,Probably,0.08836206896551724,16642,0.08404988337504107,0.0926742545559934
1994,2nd Quintile,East,Probably not,0.023706896551724137,16642,0.021395466392727776,0.026018326710720498
1994,3rd Quintile,West,"No, definitely not",0.6413502109704642,16642,0.6340634214790933,0.648637000461835
1994,3rd Quintile,West,"Yes, definitely",0.21659634317862167,16642,0.21033782281295607,0.22285486354428727
1994,3rd Quintile,West,Probably,0.090014064697609,16642,0.0856657012228254,0.09436242817239261
1994,3rd Quintile,West,Probably not,0.052039381153305204,16642,0.04866484160640335,0.05541392070020706
1994,3rd Quintile,East,"Yes, definitely",0.4574468085106383,16642,0.4498776992429611,0.46501591777831547
1994,3rd Quintile,East,"No, definitely not",0.4521276595744681,16642,0.4445658882719359,0.4596894308770003
1994,3rd Quintile,East,Probably,0.05319148936170213,16642,0.049781873408333,0.05660110531507126
1994,3rd Quintile,East,Probably not,0.03723404255319149,16642,0.03435741410739666,0.04011067099898632
1994,4th Quintile,West,"No, definitely not",0.6383399209486166,16642,0.6310398076292194,0.6456400342680138
1994,4th Quintile,West,"Yes, definitely",0.21936758893280633,16642,0.21308030848289114,0.22565486938272153
1994,4th Quintile,West,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,4th Quintile,West,Probably not,0.05138339920948617,16642,0.04802903598258493,0.05473776243638741
1994,4th Quintile,East,"No, definitely not",0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,4th Quintile,East,"Yes, definitely",0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,4th Quintile,East,Probably,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
1994,4th Quintile,East,Probably not,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,5th Quintile,West,"No, definitely not",0.6859903381642513,16642,0.6789388007007501,0.6930418756277524
1994,5th Quintile,West,"Yes, definitely",0.15942028985507245,16642,0.15385850018503494,0.16498207952510996
1994,5th Quintile,West,Probably,0.0821256038647343,16642,0.0779541808950365,0.0862970268344321
1994,5th Quintile,West,Probably not,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,5th Quintile,East,"No, definitely not",0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,5th Quintile,East,"Yes, definitely",0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,5th Quintile,East,Probably,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
