year,plb0417_v2,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",1st Quintile,West,0.24593363695510737,16642,0.23939078546285142,0.2524764884473633
1994,"No, definitely not",2nd Quintile,West,0.20494469746258945,16642,0.1988117347413615,0.2110776601838174
1994,"No, definitely not",1st Quintile,East,0.1483409238776838,16642,0.14294063873494,0.1537412090204276
1994,"No, definitely not",3rd Quintile,West,0.1398828887443071,16642,0.13461284278616445,0.14515293470244975
1994,"No, definitely not",4th Quintile,West,0.09921925829538061,16642,0.09467711483585435,0.10376140175490688
1994,"No, definitely not",2nd Quintile,East,0.09141184124918672,16642,0.08703321297453027,0.09579046952384317
1994,"No, definitely not",5th Quintile,West,0.040013012361743656,16642,0.03703527349322342,0.04299075123026389
1994,"No, definitely not",3rd Quintile,East,0.020494469746258945,16642,0.018341811427263325,0.022647128065254565
1994,"No, definitely not",4th Quintile,East,0.007807417046193884,16642,0.006470190498757206,0.009144643593630562
1994,"No, definitely not",5th Quintile,East,0.001951854261548471,16642,0.001281270932991408,0.002622437590105534
1994,Probably not,2nd Quintile,West,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,Probably not,1st Quintile,West,0.22040816326530613,16642,0.21411019030523074,0.22670613622538152
1994,Probably not,3rd Quintile,West,0.15918367346938775,16642,0.15362523065651057,0.16474211628226493
1994,Probably not,1st Quintile,East,0.13877551020408163,16642,0.13352298779025726,0.144028032617906
1994,Probably not,4th Quintile,West,0.09795918367346938,16642,0.09344281916519617,0.10247554818174259
1994,Probably not,2nd Quintile,East,0.053061224489795916,16642,0.04965555187828634,0.056466897101305494
1994,Probably not,5th Quintile,West,0.04897959183673469,16642,0.04570048314997333,0.05225870052349605
1994,Probably not,3rd Quintile,East,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,4th Quintile,East,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,5th Quintile,East,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,1st Quintile,West,0.2817204301075269,16642,0.27488589087475046,0.28855496934030334
1994,Probably,2nd Quintile,West,0.22365591397849463,16642,0.21732493851688295,0.2299868894401063
1994,Probably,3rd Quintile,West,0.12688172043010754,16642,0.12182476201585797,0.13193867884435712
1994,Probably,1st Quintile,East,0.11827956989247312,16642,0.11337304922277769,0.12318609056216856
1994,Probably,4th Quintile,West,0.09032258064516129,16642,0.08596751015775143,0.09467765113257114
1994,Probably,2nd Quintile,East,0.08172043010752689,16642,0.07755839158631937,0.0858824686287344
1994,Probably,5th Quintile,West,0.034408602150537634,16642,0.03163921596521319,0.037177988335862076
1994,Probably,3rd Quintile,East,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Probably,4th Quintile,East,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,5th Quintile,East,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,"Yes, definitely",1st Quintile,West,0.22604422604422605,16642,0.21968933521997863,0.23239911686847348
1994,"Yes, definitely",1st Quintile,East,0.19737919737919737,16642,0.1913319294931579,0.20342646526523686
1994,"Yes, definitely",2nd Quintile,West,0.16461916461916462,16642,0.1589849191624207,0.17025341007590855
1994,"Yes, definitely",3rd Quintile,West,0.13022113022113022,16642,0.12510786324246034,0.1353343971998001
1994,"Yes, definitely",2nd Quintile,East,0.10237510237510238,16642,0.0977693781308757,0.10698082661932905
1994,"Yes, definitely",4th Quintile,West,0.07698607698607698,16642,0.07293599762384796,0.08103615634830601
1994,"Yes, definitely",3rd Quintile,East,0.06306306306306306,16642,0.05936992091893658,0.06675620520718954
1994,"Yes, definitely",5th Quintile,West,0.02457002457002457,16642,0.02221793337214718,0.026922115767901957
1994,"Yes, definitely",4th Quintile,East,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,"Yes, definitely",5th Quintile,East,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1995,"No, definitely not",1st Quintile,West,0.2323852617970265,17246,0.22608167375075544,0.23868884984329758
1995,"No, definitely not",2nd Quintile,West,0.20976082740788624,17246,0.20368432952060453,0.21583732529516794
1995,"No, definitely not",3rd Quintile,West,0.1480284421460892,17246,0.14272818411118623,0.15332870018099218
1995,"No, definitely not",1st Quintile,East,0.10989010989010989,17246,0.10522230174395233,0.11455791803626744
1995,"No, definitely not",2nd Quintile,East,0.1092436974789916,17246,0.10458794880907296,0.11389944614891023
1995,"No, definitely not",4th Quintile,West,0.10051712992889464,17246,0.09602938289251878,0.1050048769652705
1995,"No, definitely not",5th Quintile,West,0.04460245636716225,17246,0.041521515739513556,0.047683396994810945
1995,"No, definitely not",3rd Quintile,East,0.03619909502262444,17246,0.03341134131552228,0.038986848729726596
1995,"No, definitely not",4th Quintile,East,0.0074337427278603745,17246,0.006151720965697561,0.008715764490023188
1995,"No, definitely not",5th Quintile,East,0.0019392372333548805,17246,0.001282629728744039,0.002595844737965722
1995,Probably not,1st Quintile,West,0.24187725631768953,17246,0.23548610411633938,0.24826840851903967
1995,Probably not,2nd Quintile,West,0.16967509025270758,17246,0.16407306633906413,0.17527711416635103
1995,Probably not,3rd Quintile,West,0.1444043321299639,17246,0.13915823556878112,0.14965042869114667
1995,Probably not,1st Quintile,East,0.12274368231046931,17246,0.11784617935520483,0.1276411852657338
1995,Probably not,4th Quintile,West,0.09386281588447654,17246,0.08951014684664448,0.0982154849223086
1995,Probably not,2nd Quintile,East,0.08664259927797834,17246,0.08244406220011655,0.09084113635584012
1995,Probably not,5th Quintile,West,0.05776173285198556,17246,0.05427986442133953,0.06124360128263159
1995,Probably not,3rd Quintile,East,0.04693140794223827,17246,0.043774908252334474,0.05008790763214206
1995,Probably not,4th Quintile,East,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,5th Quintile,East,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably,1st Quintile,West,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,Probably,2nd Quintile,West,0.1984126984126984,17246,0.19246057364056166,0.20436482318483515
